id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
739,0.38268992,-0.00010662782,0.7763311,0.016739685,1.2306974,0.008636871,1.6898916,0.06916543,2.1352794,0.23130463,2.644458,0.16930847,3.0102108,0.09807181,3.4772258,0.15129094,4.0125093,0.30815,4.402969,0.2676657,4.8856006,0.36242482,5.4249444,0.40239626,5.947345,0.5162385,6.4288716,0.6178667,6.9720483,0.7303714,7.3625803,0.81245047,7.911112,0.9360673,8.475472,1.078284,8.895656,1.0980461,9.291677,1.2393346,9.871582,1.3700895,10.310262,1.579916,10.824355,1.6867958,11.339942,1.8364745,11.712259,2.0914993,12.31075,2.1622798,12.829901,2.394467,13.410817,2.4974682,13.842643,2.6823728,14.485456,2.9755485,14.818233,3.191109,15.482544,3.6096575,15.838673,3.5562117,16.290253,3.7925575,16.801012,4.13095,17.468344,4.3295894,17.78372,4.667401,18.229134,4.856468,18.79502,5.1377797,19.347237,5.354629,19.540913,5.651776,20.150133,5.922285,20.68129,6.349792,21.134087,6.4566545,21.346231,7.0071254,22.02804,7.1885924,22.276459,7.392471,22.965475,7.7613487,23.553164,8.010076,23.831242,8.543302,24.2657,8.655557,24.807354,8.987546,24.93216,9.452287,25.50767,9.686691,25.91635,10.14354,26.330843,10.281728,26.857683,10.644746,27.368122,11.102673,27.63504,11.634345,28.098705,11.782686
740,0.20939691,0.05341429,0.66814303,0.118401244,0.99350023,0.16147752,1.3378693,0.23630223,1.7521297,0.24310191,2.0404968,0.23910312,2.3282418,0.48231512,2.6457646,0.55200344,2.9412675,0.5941691,3.1814814,0.76218325,3.7628312,0.9249345,3.969277,1.0240068,4.2924776,1.2192252,4.5621367,1.4408835,4.9958415,1.4877342,5.304084,1.7174115,5.701055,2.0275216,5.960421,2.3159072,6.322387,2.526312,6.7451706,2.811332,6.977734,2.9784217,7.2970395,3.1611257,7.5582495,3.6100028,8.03618,3.8470285,8.175874,4.1459394,8.590568,4.540858,8.740267,4.7451534,9.091974,5.1715627,9.255213,5.5611486,9.473947,5.979434,9.826842,6.3150463,10.144391,6.6286345,10.160658,7.2078743,10.520801,7.540756,10.818071,7.879166,10.981839,8.407398,11.239633,8.97982,11.486723,9.363766,11.698851,9.896843,11.935217,10.2114105,12.185237,10.747574,12.442666,11.192376,12.451795,11.62787,12.660896,12.259068,12.787638,12.588981,13.050786,13.092542,13.318783,13.89505,13.308185,14.15408,13.486299,14.781478,13.598324,15.284619,13.772371,15.828976,13.994757,16.443462,14.201671,16.752373,14.339455,17.480568,14.410632,17.830526,14.726744,18.656767,14.61185,19.030441,14.904372,19.776937,15.009091,20.158342,15.052933,20.871857
741,0.82379943,-0.029102081,1.6157936,0.02224924,2.4891634,-0.01892679,3.3828905,0.009437047,4.2417,0.04412507,5.087202,-0.011658862,5.940965,0.015755113,6.7382874,0.08200972,7.5965276,0.038036898,8.425035,0.0051592905,9.25865,-0.008353634,10.055574,0.020291692,10.91406,0.0050337724,11.768605,0.0034629554,12.595078,-0.009221211,13.422424,-0.026155345,14.281891,-0.029868744,15.092517,-0.07537742,15.951443,-0.01910245,16.779444,-0.059066772,17.587627,-0.07942889,18.43977,-0.103172734,19.246727,-0.12293033,20.086317,-0.13363262,20.87847,-0.11960344,21.750965,-0.14720544,22.540384,-0.11624882,23.377962,-0.12808803,24.23052,-0.12372623,25.033215,-0.106740505,25.88747,-0.12502405,26.734798,-0.20350036,27.48668,-0.18853688,28.35685,-0.1546922,29.177551,-0.1372582,30.011,-0.13551664,30.791906,-0.16393259,31.647213,-0.123074755,32.429485,-0.2093289,33.24385,-0.1952959,34.077217,-0.15904692,34.959766,-0.16479453,35.668148,-0.14795513,36.55831,-0.15544713,37.354725,-0.118738204,38.16306,-0.058115244,39.002644,-0.07215786,39.767536,-0.06876276,40.582317,-0.07365436,41.435783,-0.08541431,42.264412,-0.052508272,43.018166,-0.035639647,43.787254,-0.0578712,44.639328,-0.0073857233,45.38672,0.05052872,46.195854,-0.008185437,47.01671,0.030875519,47.8244,0.06657287,48.620125,0.022356462,49.324768,0.009270053
742,-0.02309912,0.0008928154,-0.020532597,0.026893139,0.001738226,-0.02548202,0.07208735,-0.014705662,0.03183808,-0.0037651723,0.019090824,-0.023494296,-0.016713187,-0.0063169776,-0.013815384,-0.025366772,0.04660636,0.027617984,-0.040222555,0.032230303,0.0044447742,-0.015347643,0.02875224,-0.0017588609,0.010826591,-0.05077475,0.022410963,-0.007402301,0.009568263,0.019074246,-0.004610263,0.030318283,-0.02499066,0.01176358,-0.03649921,0.0075189807,-0.016346868,-0.0030939244,-0.039571956,0.014293632,0.018761229,0.023304887,-0.03801889,0.008422527,-0.0010984465,-0.0042734426,-0.030255256,-0.0031209104,-0.034292072,-0.008017686,-0.010400519,0.016224794,-0.03668658,0.007609168,-0.037318356,-0.022179073,-0.063755885,-0.017630048,-0.051719043,-0.023656145,-0.06969379,0.013637267,-0.07472954,-0.01067619,-0.082335725,-0.005224522,-0.019965313,-0.054040335,-0.03525994,-0.019494759,-0.048488226,0.037966963,-0.092164494,0.0024064034,-0.030470679,0.038093552,-0.01791178,-0.053314973,-0.0015216786,-0.0051746145,0.0049663484,0.016268447,0.011176035,-0.036235575,0.0073602125,0.008918773,0.12047432,-0.03666223,0.029837508,0.014465664,0.054959375,0.018606307,0.13899584,0.017412543,0.053214297,0.0040592346,0.101425,0.03133055,0.11298814,0.028420156,0.13087782,0.067253195,0.14796235,0.008404309,0.21044812,0.028070947,0.24792181,0.0138573125,0.2764473,0.00711681,0.35886952,0.05343301,0.33436367,-0.013108835,0.35818437,0.0159164,0.49430606,-0.0030554412,0.41765437,0.008365791
743,0.2323891,0.021455592,0.39507076,-0.02716479,0.682856,0.07650096,0.8995358,0.09810787,0.8669436,0.035451744,1.1069595,0.10999979,1.1989037,0.15802796,1.2877693,0.06680383,1.3349637,0.21353875,1.5755436,0.15949807,1.7249624,0.10481675,1.7548186,0.21631923,1.9339925,0.1002814,2.029889,0.28988636,2.009645,0.18613829,2.21428,0.16553605,2.2766712,0.20640442,2.30153,0.36742216,2.4700396,0.21172227,2.3475282,0.26536638,2.4141462,0.304296,2.7026143,0.29289916,2.662313,0.2600002,2.7110527,0.30011362,2.7409835,0.33837435,2.6933794,0.36099213,2.7382483,0.39210978,2.7618635,0.35543755,2.8237386,0.21170282,2.790404,0.20776036,2.8997102,0.38204518,2.9075408,0.3757191,2.826422,0.37534732,2.9240453,0.3023384,2.8627799,0.39274016,2.992037,0.29125756,2.9723923,0.55015147,2.992491,0.40304303,3.0029304,0.48892334,3.0224059,0.4334664,3.1575756,0.38160926,3.1372645,0.31220314,3.261961,0.4871765,3.1584063,0.5076535,3.1963298,0.38055387,3.3774023,0.5527525,3.4460523,0.676538,3.3044627,0.5971134,3.388185,0.6022942,3.489626,0.6898702,3.5475254,0.75267124,3.6189516,0.9112588,3.6529698,0.70950013,3.7619467,0.8366201,3.885456,0.7913036,3.816357,0.9359576,3.9107819,0.96726745,4.0655704,1.1995689,4.192826,1.1144941,4.1300077,1.1837031
744,-0.020939719,0.0062548677,0.034172457,-0.05287532,0.025110664,0.008838737,0.105068,0.0358537,0.14128873,-0.020133272,0.096409805,0.046275474,0.09478554,-0.021145131,0.19613084,0.009506565,0.18671843,0.013242755,0.21624722,-0.028985409,0.23094879,0.02706186,0.23427871,0.051121373,0.22765611,0.04487358,0.23299134,-0.056348965,0.2791369,0.007860258,0.30901608,0.0062471544,0.28941932,-0.0007514432,0.34877834,0.012886895,0.40354276,-0.06638968,0.3874406,-0.030012356,0.3588187,-0.010761894,0.41676003,-0.04344899,0.4005845,-0.026392458,0.46886703,0.026779655,0.42987582,0.016851563,0.49353123,-0.064624384,0.4987407,-0.015741458,0.51865774,-0.047597595,0.5587833,-0.03918884,0.55606693,-0.021882296,0.61524755,-0.03837353,0.5531898,-0.059372596,0.6018512,-0.015335303,0.56994414,-0.03461679,0.58167106,-0.08286089,0.6480134,-0.07090092,0.71846414,-0.061483845,0.67020994,-0.096047804,0.64057136,-0.08057505,0.7090312,-0.038631327,0.70967865,-0.071100235,0.7200002,-0.055937517,0.83143383,-0.050486613,0.8018941,-0.042964794,0.8077754,-0.09042944,0.87745535,-0.048076153,0.96309114,-0.07220693,0.9668387,-0.011984205,1.0409284,-0.037367024,1.03053,-0.0680761,1.1115831,-0.10267679,1.2151741,-0.092469014,1.2460494,-0.04964181,1.2945011,-0.0127026215,1.40678,-0.008440241,1.4045887,-0.06783116,1.5711708,-0.029761627,1.5413312,-0.02260805,1.6576012,-0.01653691,1.7758974,-0.06700756
745,-0.033009943,0.027498377,-0.0092268735,0.0018263152,0.059296086,-0.028575568,-0.02677023,0.023072228,0.042947598,-0.006987716,-0.012246467,0.0042399596,0.0037791505,-0.021960627,0.00055577233,-0.020435799,-0.041903976,0.018465836,-0.02435722,-0.024034476,-0.0205362,-0.05070226,0.01660478,0.01524335,-0.027458157,-0.007482469,0.009409938,-0.00226764,-0.087872274,-0.06138114,-0.049881853,-0.026054703,-0.08037911,-0.0075433403,-0.09783172,0.0025508069,-0.09852752,-0.055104468,-0.09108344,-0.04746288,-0.06640996,-0.011289325,-0.082723714,-0.040022872,-0.08454833,-0.045513064,-0.10009143,-0.008344069,-0.03451398,-0.0058732303,-0.14387438,-0.0718077,-0.12306388,-0.013877964,-0.018780604,0.0024211947,-0.120066434,-0.0030144146,-0.16966836,-0.021476582,-0.13490716,0.01397334,-0.08357591,0.0104912,-0.07371898,0.015733685,-0.12262996,-0.052605636,-0.06998562,-0.014938505,-0.19914646,-0.002185855,-0.13663496,-0.011886954,-0.13113736,0.041700915,-0.080160245,-0.012626547,-0.18901183,0.06408297,-0.10518865,0.01639019,-0.12525658,-0.019909356,-0.15919533,0.045124214,-0.19408855,0.020359838,-0.12620929,0.017083783,-0.1690443,0.0047891755,-0.1626737,0.02762276,-0.18114832,0.018848525,-0.21865934,0.04614339,-0.15812843,0.002768254,-0.19542484,-0.06411982,-0.23514305,-0.0427115,-0.24860376,0.02399548,-0.23717101,0.049533017,-0.21757296,-0.016132072,-0.15548712,0.062985845,-0.26592156,-0.0048338026,-0.1939837,0.08195504,-0.24013686,-0.04337542,-0.28117564,-0.008852292
746,-0.04737788,0.03558125,-0.00062640384,-0.023759391,-0.04181365,0.028469795,0.020485979,0.014045827,0.07759782,-0.018080022,0.016669586,-0.025853425,0.09650436,0.028414506,0.15818381,0.033087384,0.06506841,-0.0041817017,0.16951607,-0.023626192,0.172072,0.06121373,0.17484468,0.022304585,0.22398488,0.08935079,0.2386724,0.020610541,0.26735553,0.026553467,0.31912595,0.0001358604,0.28227937,-0.023563586,0.43155336,-0.060023513,0.40295994,-0.018601056,0.4210373,-0.055639684,0.46668243,0.04802882,0.49906003,-0.02094454,0.5233762,-0.04263538,0.62641865,0.045273263,0.70328695,-0.030314486,0.6617032,-0.053959504,0.713603,-0.0047220644,0.78594667,-0.007345712,0.8155308,0.004980528,0.9198365,0.0057668095,1.0518707,-0.058158636,0.9486759,-0.022244312,1.1183362,0.043636654,1.1680865,0.0085024,1.2306027,-0.0009989161,1.3189615,-0.047771517,1.3888061,-0.03108272,1.5187485,-0.05597417,1.5176635,-0.054197717,1.6566534,0.0043790266,1.7354501,-0.060199812,1.7640591,-0.036781196,1.8923937,0.019938897,1.8817079,-0.035390012,2.0355363,-0.11185998,2.1746438,-0.09815079,2.289448,-0.07346842,2.4282277,-0.050510295,2.488496,-0.041878574,2.6225007,-0.08421441,2.7994568,-0.12676607,2.9880197,-0.11160276,3.1680274,-0.13057569,3.2446845,-0.03808441,3.5221863,-0.059543207,3.5538366,-0.14387803,3.7941265,-0.11847113,3.880029,-0.13511452,4.0444927,-0.12252556,4.2604027,-0.17457534
747,0.66277343,-0.017200643,1.3319812,0.05717464,2.0882483,-0.005642405,2.819278,-0.0021298304,3.5254338,-0.051579338,4.2180557,-0.0096395165,4.8796973,-0.012819829,5.5502906,0.012617033,6.2060432,-0.006567225,6.834397,-0.071608305,7.5017476,-0.056340024,8.180929,-0.032531258,8.815902,-0.053741653,9.472479,-0.10136767,10.07937,-0.036909,10.730819,-0.105218165,11.392443,-0.10318377,12.031878,-0.10261758,12.587099,-0.14310372,13.207334,-0.18754938,13.780911,-0.16882393,14.421948,-0.20924838,14.941539,-0.26338372,15.568013,-0.21371181,16.150846,-0.27493313,16.725685,-0.23269907,17.34383,-0.25679138,17.817446,-0.35015818,18.419012,-0.36152515,18.941591,-0.33188298,19.583017,-0.28389004,20.090237,-0.35306987,20.62893,-0.3586484,21.159864,-0.4057819,21.706898,-0.38023242,22.271578,-0.3876009,22.707794,-0.38919392,23.186234,-0.3954891,23.72075,-0.4077514,24.249426,-0.5095494,24.707096,-0.49080864,25.240005,-0.46203193,25.760399,-0.43437716,26.194572,-0.41127235,26.702816,-0.42068568,27.144869,-0.39639425,27.716053,-0.46417475,28.226954,-0.43777153,28.613398,-0.4415909,29.02644,-0.4437329,29.441694,-0.39645782,29.898037,-0.39758164,30.354311,-0.47244176,30.748144,-0.45088542,31.271837,-0.36525753,31.699022,-0.42936113,32.156532,-0.39901936,32.522034,-0.45144114,32.911713,-0.4347363,33.354828,-0.396866
748,0.4442757,0.009377156,0.93873596,-0.038253408,1.5391314,0.024382362,2.0071802,-0.050366797,2.3986778,0.027094174,2.9896014,0.038888827,3.3693483,0.032127794,3.8923671,0.050564688,4.2590346,0.050612673,4.6420436,-0.0036954563,5.0957503,0.025725918,5.562783,0.054104153,5.829669,0.01662008,6.2124357,0.044527337,6.602224,0.038693473,7.0262012,0.016145714,7.3336163,-0.018885337,7.6953735,0.1046731,8.030553,-0.00046145543,8.349406,0.0172929,8.572627,0.101845466,9.0034075,0.0711457,9.3371725,0.03289382,9.535174,0.07436423,9.820904,0.0814956,9.969058,0.113722906,10.40237,0.13150945,10.506179,0.03472086,10.802381,0.03833761,11.017275,0.11866686,11.322183,0.20255575,11.47288,0.11820199,11.746876,0.11601457,11.975447,0.1271744,12.091035,0.08874777,12.331962,0.093707085,12.532382,0.21704993,12.651458,0.14159442,12.689729,0.049242776,12.9965105,0.08455875,13.095156,0.075413615,13.27078,0.114878945,13.343287,0.04086576,13.573087,0.018740142,13.656096,-0.021177556,13.80431,-0.021531222,13.987791,-0.054645002,14.078858,0.030972922,14.32737,0.0012817907,14.46602,-0.061562918,14.546083,0.0078044776,14.547837,-0.012160158,14.57741,0.026574275,14.80017,0.03895987,14.8983,-0.034983322,15.096348,-0.0033198204,15.058186,-0.03047572,15.130889,-0.050897755,15.336808,-0.014640617,15.636904,-0.052594084
749,0.06634183,-0.08589666,0.35858488,0.031071622,0.47875038,-0.030841267,0.7971884,-0.009209432,1.1645626,0.048185233,1.1877757,-0.05859275,1.7001435,-0.06653255,1.8292344,-0.07700916,2.0254674,-0.18248735,2.2716193,-0.183618,2.584116,-0.1866663,3.0060246,-0.30071235,3.3775985,-0.38377067,3.620495,-0.44201952,3.9550347,-0.52154386,4.432234,-0.5697441,4.753381,-0.5417758,5.013546,-0.6190162,5.43948,-0.80568755,6.097745,-0.8349566,6.541068,-1.0207877,6.7708015,-1.0680465,7.3257785,-1.0513052,7.7815332,-1.1803828,8.095947,-1.3388085,8.78133,-1.4857183,9.322584,-1.5989035,9.701415,-1.8187684,10.227748,-1.69393,10.792262,-1.9707687,11.504512,-2.1339138,11.849569,-2.2707312,12.203809,-2.38942,12.878585,-2.5100737,13.596749,-2.754459,14.166272,-2.8220117,14.689182,-3.0570488,15.320521,-3.3191645,15.728061,-3.4739063,16.306803,-3.6423614,16.941936,-3.7654982,17.522291,-4.027032,18.03749,-4.101979,18.658634,-4.3498664,19.359655,-4.7513704,20.086412,-4.7644916,20.610481,-5.0419226,21.296352,-5.3858438,21.692617,-5.578617,22.40379,-5.7597737,22.851793,-6.1244183,23.502323,-6.2718887,24.00358,-6.4993033,24.858389,-6.8848767,25.364998,-6.9458776,26.125519,-7.1655383,26.826794,-7.5228734,27.222107,-7.85615,27.740992,-8.219167,28.430618,-8.444232
750,0.040142406,-0.02940805,0.051390063,0.028417233,0.026312355,0.016384887,0.17426752,-0.01962151,0.18028094,-0.011167648,0.2755839,-0.021216597,0.32306945,0.015942317,0.18802646,0.020831954,0.35617134,0.043051884,0.32903898,-0.002374066,0.33435214,0.043633215,0.29457554,-0.020244906,0.33039466,0.009496879,0.3681901,0.015060417,0.4569259,0.013395742,0.46319172,-0.019027263,0.4511018,-0.09884062,0.48757443,-0.03576823,0.51689327,0.028939191,0.54405844,0.07488774,0.5189509,-0.0059072524,0.4568762,-0.01982582,0.49398616,0.012344899,0.552604,0.018940452,0.58789015,-0.012924713,0.6016685,0.074819535,0.51930976,0.021163287,0.52901113,0.062333114,0.5722235,0.07117895,0.6099722,0.010843472,0.55860585,0.068868205,0.6300194,0.07181532,0.54337484,0.12732017,0.57461095,0.18096192,0.5408329,0.13256587,0.5947596,0.114141494,0.6698444,0.17635514,0.5950228,0.13117161,0.6064079,0.16970842,0.5818804,0.14667806,0.6544278,0.098815426,0.6173294,0.14228223,0.6501402,0.10913184,0.532174,0.18574925,0.5904318,0.16210549,0.5912577,0.12623551,0.5420741,0.13090537,0.62389356,0.15744454,0.68075645,0.056330465,0.6252682,0.14702837,0.5765002,0.121777065,0.6108704,0.1621736,0.64504963,0.1139966,0.53056395,0.075298436,0.47547752,0.10554077,0.502888,0.107384406,0.6220089,0.07473326,0.5184265,0.011518724,0.53688484,0.058192056,0.58134705,0.08031477
751,0.5941027,0.051186506,1.4275116,0.0071092425,2.1706216,0.09450073,3.0491326,0.026042901,3.725857,0.09063839,4.382814,0.1586083,5.1817517,0.2459603,5.8224597,0.2286201,6.566934,0.1712976,7.2514076,0.18404213,7.921984,0.3292763,8.513946,0.33728462,9.157893,0.39195302,9.817521,0.34066123,10.574114,0.4020952,11.139206,0.38503927,11.681812,0.39820537,12.466529,0.26374203,13.073849,0.36705387,13.654258,0.3882795,14.311288,0.4056963,14.701741,0.48563007,15.371102,0.3411949,15.983325,0.4058652,16.500628,0.3899493,17.054043,0.31945378,17.545513,0.44099095,18.036802,0.32602522,18.513828,0.25892177,19.03301,0.29987332,19.492788,0.27834275,20.000166,0.33798078,20.524145,0.2951619,21.079239,0.20826027,21.554483,0.17586586,21.912882,0.16667461,22.376303,0.108347505,22.799942,0.19089438,23.03129,-0.059343506,23.560911,0.12394609,24.021244,-0.038593322,24.244547,0.002755667,24.571146,-0.10863264,24.89874,-0.09053875,25.343426,-0.09712055,25.546534,-0.2914729,26.020754,-0.19597971,26.200573,-0.27548525,26.592672,-0.2580545,27.043522,-0.45172545,27.388206,-0.5075229,27.467396,-0.5177866,27.969046,-0.48311934,28.248028,-0.49173403,28.454462,-0.4791985,28.710321,-0.5476534,28.855999,-0.5972242,29.159517,-0.5545383,29.335943,-0.79410726,29.6758,-0.69105756
752,0.4439141,0.010102277,0.9582958,0.06822716,1.4539565,-0.006848177,1.8616982,0.039699517,2.3683314,-0.02552731,2.9289653,0.032440588,3.330719,0.045887854,3.722347,0.06248502,4.1464252,0.070379004,4.627572,-0.001095755,5.0262904,0.045533583,5.413802,0.10461674,5.737568,0.060985845,6.177439,0.02399461,6.521816,0.05990009,6.916168,0.04140369,7.3158255,0.04877875,7.6357813,0.070767984,8.017406,0.029406432,8.416155,0.052960977,8.665162,0.15851745,9.2185955,0.05590574,9.468055,0.054107174,9.756343,0.12331097,10.13681,0.11732562,10.321286,0.118395075,10.786408,0.1443601,10.967193,0.15664926,11.300615,0.037976645,11.6438265,0.2076635,11.9951,0.2066342,12.1869755,0.13011178,12.629086,0.15694356,12.8773775,0.19332513,13.076066,0.18022129,13.393074,0.19992661,13.646655,0.23919865,13.8784895,0.24299414,14.069949,0.20375375,14.397269,0.1475065,14.66881,0.22121045,14.915101,0.22045487,15.115947,0.20591234,15.431953,0.21108836,15.702698,0.1935077,15.8608675,0.2114644,16.245459,0.14984709,16.367434,0.23346356,16.673933,0.33013162,16.880894,0.18098632,17.097504,0.29105404,17.33052,0.36334985,17.482363,0.24661447,17.766478,0.32676262,17.985836,0.2601367,18.288061,0.38459477,18.523455,0.33636618,18.691456,0.31890684,18.963652,0.37408084,19.20531,0.31605837
753,1.1258377,-0.016248638,2.3043644,-0.023163538,3.556625,-0.019002547,4.8724008,-0.020550288,6.064865,0.0047072666,7.313319,-0.0039272457,8.51327,0.0069791647,9.723031,0.07445566,10.887914,0.010116264,12.084249,-0.053896844,13.327186,-0.036738023,14.507329,-0.0120736305,15.713054,-0.022601563,16.896467,-0.046555832,18.116043,-0.09548153,19.308035,-0.06320547,20.495478,-0.17691079,21.723856,-0.1499622,22.927773,-0.1594187,24.128143,-0.22554284,25.251505,-0.18359682,26.535242,-0.23289974,27.710827,-0.32169327,28.908678,-0.34077042,30.04512,-0.33123258,31.239784,-0.33420303,32.381207,-0.3424643,33.625122,-0.42414168,34.78308,-0.42955098,35.950996,-0.39996222,37.197174,-0.36368617,38.38957,-0.5021532,39.534428,-0.47202885,40.790333,-0.49716285,41.922157,-0.48612538,43.123203,-0.53167677,44.318817,-0.49658027,45.47484,-0.56207186,46.687813,-0.58921933,47.83031,-0.58942235,49.033215,-0.65042365,50.318283,-0.64087194,51.386524,-0.5791289,52.64923,-0.63335717,53.71771,-0.5840323,54.997883,-0.575413,56.161633,-0.58146024,57.290565,-0.6306279,58.468197,-0.6385274,59.679596,-0.65717083,60.86987,-0.61672837,61.937267,-0.5764178,63.144848,-0.6823629,64.29863,-0.5989704,65.4968,-0.60426325,66.64566,-0.6846971,67.748146,-0.6598285,69.03033,-0.59716517,70.201744,-0.6697355,71.21264,-0.6791781
754,0.7676349,0.022156006,1.6004044,0.019276757,2.53659,-0.003992012,3.4064372,0.06310173,4.2383585,0.035648394,5.036764,0.01630114,5.9622817,0.0079089375,6.7664223,0.054334085,7.575776,-0.028873757,8.492381,-0.044501513,9.373548,0.047704354,10.190721,0.018073326,11.008693,0.008690398,11.914542,0.022648022,12.849306,-0.004266754,13.67229,-0.056054227,14.653346,-0.029952906,15.464541,-0.016325723,16.334295,-0.034843322,17.215317,-0.06325555,18.069153,-0.08701453,18.9613,-0.0927629,19.779522,-0.059410855,20.71986,-0.08482058,21.64458,-0.09349351,22.551771,-0.13771191,23.46191,-0.20931008,24.31856,-0.16919222,25.309471,-0.16950306,26.17943,-0.12136367,27.111849,-0.18705258,27.978592,-0.106170274,28.85452,-0.19887835,29.76392,-0.18720177,30.67651,-0.16097346,31.668722,-0.15574431,32.546047,-0.17905727,33.454456,-0.203855,34.40234,-0.14428546,35.322227,-0.1226444,36.20869,-0.08707741,37.142994,-0.10577641,38.10716,-0.12258442,39.008015,-0.10767306,39.97755,-0.07917407,40.84132,-0.09138417,41.85035,-0.048989654,42.743496,-0.027511096,43.680378,0.050003998,44.634377,0.06350569,45.55485,0.014057839,46.52041,0.039931532,47.54717,0.04276421,48.358788,0.031963117,49.34157,0.08032365,50.28705,0.10321469,51.238243,0.05839421,52.12934,0.12087151,53.070023,0.16460033,53.995674,0.14901696
755,1.0736572,0.05071229,2.0666862,0.050495762,3.2784598,-0.025675407,4.191535,0.010203324,5.341343,0.063615136,6.421888,0.0899878,7.61303,-0.03605515,8.366244,0.0745794,9.537464,0.034171328,10.717185,-0.008814601,11.832788,0.18401583,12.770334,0.06453515,13.865588,-0.017045218,14.916837,0.11373226,16.100977,0.03093277,17.080406,0.0028598374,18.05929,0.04379616,19.118185,0.039844442,20.162363,0.11927736,21.179129,0.035014868,22.391724,-0.09357593,23.126139,0.05396406,24.155367,0.04405041,25.402792,-0.081955984,26.166456,-0.04689936,27.249151,-0.04389292,28.293196,-0.028940415,29.303888,0.029171193,30.257847,0.104758404,31.297081,0.021727294,32.192833,-0.0018397272,33.175682,0.07465764,34.250675,-0.07139343,35.09995,-0.013186241,36.188416,0.036865085,37.103077,0.0567069,37.961426,-0.045323044,38.856663,0.0811335,39.791237,0.17847823,40.64023,0.09924593,41.52747,0.04101196,42.573452,0.22260413,43.388054,0.200774,44.234367,0.30086732,45.011105,0.40852043,45.83148,0.23229766,46.75622,0.2831645,47.62696,0.20406273,48.50812,0.35379875,49.27684,0.39457574,50.022358,0.42068598,50.919903,0.35527527,51.81538,0.5225066,52.511906,0.43791175,53.31811,0.6528447,54.09477,0.38249534,54.864407,0.56210047,55.721207,0.5106227,56.267555,0.55754226,57.202908,0.6721977
756,-0.016100775,-0.009390102,-0.005913973,0.032040223,-0.014594534,-0.008232744,-0.013943266,-0.00092212856,-0.018547058,-0.014905623,-0.047804065,0.022190306,-0.0023790896,-0.0009144442,-0.021035705,0.007406492,-0.030833084,0.01176491,-0.02932799,0.011668721,-0.048907224,0.014968017,-0.020794751,0.019395614,-0.045600913,0.029396746,-0.058914643,0.018309752,-0.05359352,0.020578502,-0.023185305,0.02931672,-0.056655716,0.020721719,-0.057018645,0.017564729,-0.044786964,-0.003788311,-0.04500655,0.027184514,-0.060098935,0.049812227,-0.056604855,0.024000142,-0.06735973,0.03457792,-0.056306496,0.031618323,-0.036107942,0.01630355,-0.09043873,-0.0007907008,-0.05415767,0.027439697,-0.076656066,0.046410024,-0.024495132,0.03955009,-0.091014504,0.060724124,-0.078318626,0.055719435,-0.034759276,0.04048898,-0.10130042,0.07768223,-0.08764122,0.0459852,-0.108232945,0.06134882,-0.09882587,0.04421645,-0.06053305,0.030802608,-0.11530081,0.06374347,-0.101701945,0.021694135,-0.09054305,0.051449247,-0.080439396,0.042862505,-0.12691104,0.03182539,-0.1235941,0.029906865,-0.13170457,0.043124907,-0.09106196,0.04650105,-0.10766186,0.042689845,-0.12720673,0.08248614,-0.10193297,0.05751013,-0.12659359,0.063331775,-0.09965635,0.045874067,-0.15378703,0.020578632,-0.15101899,0.030657956,-0.18398866,0.04434357,-0.14564802,0.062744625,-0.14119047,0.034938067,-0.12559472,0.0423562,-0.1110652,0.010303594,-0.11717601,0.014654547,-0.11265338,0.06148183,-0.08271824,0.05481116
