id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
764,0.44412363,0.013332895,0.7428544,0.045306463,1.1103691,0.061948992,1.4551848,0.08082781,1.8167542,0.15708753,2.1756454,0.23304546,2.6072376,0.28171372,3.0387182,0.38380197,3.46513,0.51165044,3.8595898,0.57314366,4.3030577,0.6865563,4.7643743,0.82997835,5.1608634,0.97059125,5.6588483,1.1001104,6.131929,1.2316601,6.539172,1.3917606,6.9750676,1.5829561,7.4822774,1.8079673,7.9660945,2.047206,8.373304,2.2546864,8.86992,2.4928155,9.283294,2.7586904,9.740623,3.0163846,10.20572,3.2479756,10.682625,3.582824,11.123039,3.8823855,11.57518,4.279084,12.040946,4.553275,12.391681,4.9566946,12.841718,5.3427215,13.240074,5.711353,13.617669,6.078077,14.073558,6.494225,14.461528,6.870306,14.785939,7.386403,15.154518,7.8177857,15.581196,8.199016,15.885693,8.704131,16.287014,9.159745,16.540949,9.650114,16.88993,10.149352,17.211735,10.631433,17.531454,11.160049,17.793386,11.667107,18.051859,12.155841,18.315342,12.734267,18.643997,13.266925,18.95183,13.745085,19.234243,14.287321,19.414747,14.889839,19.618599,15.497785,19.939405,16.077616,20.15822,16.54498,20.36769,17.169497,20.551672,17.700342,20.807556,18.25662,21.031998,18.85642,21.234264,19.489471,21.567026,19.993382,21.687277,20.557222
765,0.7774344,0.0016526285,1.5646001,0.017527347,2.3205745,0.010809746,3.1016862,0.016120285,3.8671699,0.040341776,4.6604877,0.052465096,5.4504094,0.056743294,6.226167,0.048265357,7.0328135,0.092710525,7.817756,0.09145513,8.632339,0.11682416,9.3796425,0.10765495,10.173222,0.15207972,10.941611,0.15334138,11.758131,0.12558807,12.497712,0.15930624,13.254254,0.15143621,14.080379,0.2149292,14.841148,0.26297066,15.609639,0.30344576,16.386496,0.29038057,17.175446,0.32512167,17.922396,0.34085518,18.700254,0.37983063,19.466274,0.46874884,20.205498,0.47906673,20.954824,0.5189881,21.70318,0.5527154,22.488508,0.61650217,23.20157,0.6396631,23.991295,0.7029486,24.695486,0.7318553,25.435955,0.78090405,26.202465,0.84191495,26.904911,0.9306796,27.684511,0.9505758,28.389442,0.96899134,29.081917,1.0695513,29.838854,1.0811962,30.50997,1.1600944,31.249384,1.2112566,31.980564,1.2491857,32.717445,1.3179536,33.435963,1.4061921,34.0887,1.4154829,34.79495,1.4888357,35.45947,1.5772136,36.18602,1.6319423,36.897488,1.6560901,37.589058,1.7595048,38.237434,1.7854595,38.899662,1.8762543,39.596733,1.9598762,40.235855,2.0110679,40.89989,2.1249347,41.597652,2.1458788,42.295303,2.2253892,42.912346,2.3333495,43.618484,2.415235,44.224575,2.4681919
766,0.48079652,0.010789727,0.9222331,0.05657251,1.3707099,0.095566005,1.8355742,0.12746623,2.2983804,0.20783328,2.7404072,0.28092855,3.226054,0.35455567,3.7099297,0.44111297,4.1918464,0.56706744,4.660633,0.648979,5.147199,0.771275,5.625002,0.8908128,6.1025567,1.0325971,6.6147976,1.1630505,7.0916576,1.2624521,7.557532,1.4199188,8.027948,1.5456423,8.541554,1.7344991,8.99695,1.9250134,9.475857,2.1008503,9.956353,2.2843468,10.427123,2.4805808,10.909129,2.6502385,11.409017,2.844017,11.852274,3.0948586,12.335201,3.2901797,12.801746,3.5412304,13.327165,3.7407417,13.721511,3.9818366,14.240597,4.2525554,14.642933,4.471327,15.137533,4.7352877,15.598408,4.981335,16.062824,5.229191,16.505928,5.5332036,16.925222,5.780757,17.39772,6.0837703,17.84857,6.315155,18.293821,6.619074,18.73902,6.8821516,19.11328,7.200054,19.606209,7.486278,19.96274,7.7718053,20.406055,8.075157,20.824432,8.411953,21.217548,8.681531,21.682285,8.984602,22.07244,9.266611,22.467318,9.594897,22.836975,9.91392,23.234364,10.288222,23.681484,10.602906,24.044865,10.915332,24.412813,11.257211,24.81292,11.573179,25.18153,11.92121,25.580929,12.203483,25.944323,12.58042,26.293013,12.876801,26.619236,13.241284
767,0.9404359,-0.0013017685,1.7683265,0.010619061,2.6305242,0.005897108,3.5527701,-0.010188449,4.455485,0.02895881,5.3634534,0.019132003,6.3145866,0.018309254,7.271824,-0.010467868,8.198076,0.0269656,9.145347,-0.0034685694,10.140668,0.053285487,11.042407,-0.00492407,12.036729,0.03882417,12.978786,0.015664726,14.018749,-0.040131107,14.941858,-0.02365256,15.876985,-0.049335614,16.891445,0.0059299823,17.841198,0.051001266,18.840466,0.04938358,19.817345,0.008576494,20.821598,0.059617244,21.795444,0.022301089,22.771618,0.04516301,23.750824,0.11397835,24.733425,0.07254601,25.74665,0.12588495,26.76506,0.11254763,27.766884,0.17207065,28.744282,0.16723275,29.753475,0.20817044,30.747465,0.19546688,31.796139,0.21669269,32.77631,0.23500724,33.779083,0.25799432,34.801365,0.24531923,35.838245,0.27252904,36.814495,0.28602695,37.852295,0.3044986,38.889194,0.2836174,39.88771,0.32115385,40.95837,0.31465584,41.942215,0.33006808,43.063717,0.34005746,44.022713,0.3736593,45.035076,0.38792634,46.10122,0.37646016,47.14362,0.39174035,48.1947,0.40219277,49.217304,0.44431326,50.26711,0.43109334,51.337784,0.4234773,52.360287,0.42946836,53.43882,0.44894266,54.541927,0.45976907,55.56243,0.46961692,56.68049,0.4766237,57.72821,0.50791466,58.82684,0.4755385,59.87686,0.4846246
768,0.54934776,-0.0005523875,1.2210596,0.0058514574,1.8047044,0.001748759,2.4131713,-0.004874576,2.994057,0.01826079,3.5724611,0.006670103,4.177685,0.00037261983,4.787222,-0.0025286865,5.343275,0.0059701535,5.907079,0.0027146526,6.505694,0.02410174,7.0515857,0.011368688,7.6356335,0.01669754,8.177481,-0.0003795335,8.736307,-0.0133910775,9.2583065,-0.0020094868,9.81202,-0.03421232,10.343875,-0.0025895033,10.848148,0.023524418,11.384433,0.02564113,11.913547,0.0067837574,12.422933,0.043638878,12.948459,0.031714823,13.417898,0.05524868,13.910978,0.07549038,14.390639,0.070639886,14.874449,0.09559183,15.3511915,0.069681905,15.83814,0.15208599,16.28742,0.12765115,16.74008,0.17761147,17.162088,0.14832865,17.626507,0.19776833,18.013525,0.18400405,18.450464,0.18975088,18.881123,0.22398548,19.289375,0.22848564,19.708815,0.2563067,20.10606,0.246978,20.503948,0.26823685,20.894342,0.26957488,21.28296,0.30268317,21.667542,0.32066107,22.075758,0.3337347,22.417265,0.34853157,22.74927,0.37330472,23.083866,0.3803213,23.429419,0.37957987,23.815037,0.36497185,24.129421,0.41300058,24.45506,0.3938647,24.795515,0.4242802,25.15161,0.3974677,25.543158,0.44842827,25.811178,0.4609083,26.138155,0.47028762,26.475786,0.5154249,26.764082,0.48580492,27.121677,0.5228146,27.420317,0.4999292
769,0.7002148,-0.0028217006,1.4008425,0.004170736,2.0785058,-0.003983606,2.7883062,-0.013324086,3.4639935,0.0063675167,4.1783724,-0.0041842605,4.8933253,-0.006707248,5.5917096,-0.03216621,6.308926,-0.008703973,7.0348854,-0.032719996,7.7478395,-0.0057324115,8.449221,-0.05355848,9.15311,-0.034682065,9.85828,-0.045710236,10.580021,-0.08974029,11.288436,-0.091852956,11.951509,-0.12138343,12.651681,-0.10696586,13.381988,-0.076524094,14.068796,-0.09810948,14.756083,-0.13061957,15.46137,-0.0910259,16.167175,-0.13303657,16.862326,-0.1384469,17.567793,-0.12474216,18.254072,-0.15381616,18.948662,-0.12325366,19.652708,-0.144411,20.338947,-0.15325919,21.019537,-0.16003338,21.697165,-0.16959524,22.392467,-0.18552992,23.076693,-0.1845184,23.771872,-0.2035142,24.466,-0.20257005,25.125687,-0.23059769,25.804014,-0.24443059,26.490292,-0.2484068,27.204935,-0.2772251,27.856102,-0.28606436,28.513678,-0.32576254,29.181128,-0.34761602,29.868444,-0.36093238,30.556416,-0.39080444,31.183723,-0.4168196,31.875813,-0.43523738,32.52905,-0.45722732,33.210472,-0.46909264,33.892216,-0.51495034,34.53538,-0.5474119,35.18296,-0.5707468,35.87927,-0.58800083,36.512383,-0.62149346,37.21579,-0.6538635,37.826893,-0.6873782,38.472584,-0.7098335,39.17075,-0.76376075,39.821674,-0.76646346,40.461407,-0.8191932,41.067814,-0.8557029
770,0.048748173,-0.0008626631,0.24901952,-0.0031013368,0.38748297,0.00017012784,0.48886073,0.0002649203,0.6342236,-0.0033063572,0.683349,-0.013507096,0.82295626,0.023181714,0.88717586,0.016367083,0.92315054,-0.018774062,1.0234013,-0.014254805,1.0766671,0.005338424,1.115277,-0.014069591,1.182978,-0.016603978,1.2216728,-0.004983361,1.2243466,0.0051103625,1.2865362,-0.012923719,1.3083472,0.008240465,1.349153,0.010140441,1.342524,-0.026021866,1.3641242,0.012423525,1.3424656,0.049134754,1.3999587,0.015961021,1.3471239,0.027336042,1.3960551,0.012261302,1.3905659,0.0104300445,1.4094896,0.033345666,1.4470427,0.04815476,1.4002453,0.038634043,1.4305823,0.043900065,1.3997153,0.031995527,1.4399605,0.0575032,1.4428804,0.029385306,1.3896978,0.0260604,1.3905572,0.058369204,1.4033343,0.029955503,1.4086001,0.009079974,1.3549372,0.05100715,1.3499113,0.03258742,1.4004936,0.028463881,1.3802618,0.023842765,1.3760399,0.010805552,1.3382628,0.017487533,1.3186939,0.0638191,1.2701119,0.027889531,1.2830182,0.065142,1.3013616,0.019540958,1.3207965,0.016675347,1.3046721,-0.003606503,1.3095359,0.07518913,1.3293628,0.0153590245,1.268737,0.059917726,1.2755109,0.037412234,1.3041425,-0.0028182454,1.3129447,0.02249384,1.2750272,0.030068405,1.2771041,0.009466599,1.3404245,0.054077003,1.246703,0.075120464,1.2560391,0.035058647,1.3273014,0.025125248
771,0.91207707,-0.0014576684,1.7953542,0.009887042,2.6623287,0.0058869156,3.5843825,-0.0056189857,4.463538,0.023559315,5.370025,0.01749207,6.304695,0.01392889,7.2360573,-0.00083480444,8.149228,0.019180562,9.066558,0.0033336617,10.014738,0.050547965,10.91977,-0.0022084673,11.843448,0.022519499,12.768797,0.010177164,13.723238,-0.03192635,14.628037,-0.014998263,15.511489,-0.05657123,16.461235,-0.01564079,17.367868,0.029704645,18.27051,0.017344328,19.200994,-0.009003926,20.1332,0.043272935,21.040289,0.009463797,21.96841,0.018508527,22.864721,0.06676983,23.783665,0.042707644,24.718431,0.104169294,25.630732,0.0833249,26.53363,0.12471667,27.423445,0.12127373,28.349796,0.14272001,29.24378,0.13665295,30.180557,0.15275562,31.087635,0.16561271,32.00035,0.18342927,32.86883,0.18991236,33.809612,0.19619659,34.686333,0.22768492,35.6101,0.22281066,36.522274,0.227077,37.406216,0.2156184,38.32702,0.22501902,39.21376,0.25425363,40.174618,0.24447006,41.027317,0.25592014,41.928116,0.28128237,42.8046,0.25770208,43.71517,0.28740814,44.633385,0.29084188,45.544716,0.3107935,46.418686,0.30852842,47.327713,0.30022252,48.212105,0.29382914,49.121605,0.32385206,49.99944,0.330753,50.9103,0.33481106,51.836704,0.33683968,52.709774,0.36645967,53.61408,0.32609484,54.456306,0.34375575
772,1.2579168,-0.001981167,2.5097094,0.014625129,3.7269557,0.0052927616,5.0078573,-0.008653771,6.231659,0.032332283,7.4791694,0.024045452,8.7645035,0.027221337,10.062074,-0.00901651,11.3318405,0.034882557,12.583108,0.018109474,13.918171,0.06848837,15.127893,-0.0124995075,16.415668,0.04677835,17.677528,0.018826753,18.999125,-0.03561677,20.21394,-0.011865383,21.450594,-0.05744259,22.735474,-0.012849892,23.984556,0.03380592,25.21904,0.030450733,26.493639,-0.010080535,27.750654,0.069291435,29.004951,0.009098838,30.241278,0.035686586,31.462915,0.10761895,32.706165,0.06929182,33.938877,0.15483378,35.178516,0.12590468,36.422462,0.19183102,37.616264,0.18225789,38.880177,0.21478567,40.062645,0.20020798,41.31525,0.23322773,42.569504,0.23564665,43.73831,0.2530995,44.91054,0.27871016,46.171986,0.29149237,47.344067,0.32855642,48.56831,0.32287234,49.767723,0.31310913,50.955254,0.32233587,52.194843,0.3209811,53.33773,0.37976596,54.636414,0.3433257,55.75246,0.38444445,56.924454,0.42214096,58.075443,0.41461173,59.276134,0.4203985,60.456257,0.4232002,61.64731,0.46680447,62.78415,0.45731357,64.01478,0.45819744,65.11558,0.43876263,66.31866,0.46550012,67.47133,0.492058,68.641075,0.5102676,69.831215,0.4778542,70.94754,0.52037114,72.159386,0.4831621,73.21345,0.5187298
773,0.64678,-0.00034568142,1.2978524,0.008766761,1.9230651,0.0027137133,2.5776377,0.0007532649,3.2120862,0.018701447,3.8676257,0.021597952,4.5343904,0.018805511,5.19557,0.016809683,5.8502593,0.03753073,6.5154343,0.027064104,7.186325,0.047126003,7.8353376,0.038685154,8.481702,0.056228742,9.117689,0.051053733,9.811823,0.017081797,10.43415,0.03051489,11.047975,0.008129299,11.72426,0.05665981,12.370766,0.088994816,13.010339,0.10254942,13.645501,0.07590792,14.308092,0.10632416,14.927161,0.09191812,15.569521,0.097852476,16.208498,0.1485164,16.831827,0.15212665,17.481884,0.16725503,18.11108,0.17299423,18.728306,0.213949,19.36552,0.20289344,19.989243,0.236283,20.596565,0.2547129,21.240816,0.2624383,21.85729,0.28457585,22.452326,0.3173572,23.073349,0.30444553,23.676105,0.29846662,24.282156,0.3562144,24.912975,0.35092807,25.523932,0.38229626,26.106573,0.39317006,26.729408,0.4122631,27.352245,0.4298195,27.933863,0.4443902,28.508139,0.457301,29.09314,0.4760566,29.701416,0.48319528,30.305277,0.50034153,30.899242,0.5003857,31.478394,0.52177393,32.05139,0.53933954,32.611847,0.5668779,33.23106,0.5488498,33.80436,0.6027582,34.353798,0.60652995,34.94433,0.6042283,35.559975,0.6574897,36.0772,0.6749316,36.6641,0.6957436,37.180305,0.6917842
774,0.8749505,-0.0024236124,1.7137953,0.0072237835,2.5446143,0.0014262755,3.4238856,-0.01225077,4.261333,0.016176118,5.134243,0.0023581241,6.02566,0.0012988034,6.9014955,-0.018396776,7.7820296,-0.00096254464,8.680242,-0.023761239,9.580091,0.019152528,10.454803,-0.037347805,11.335236,-0.018957391,12.222683,-0.031224877,13.127422,-0.08138265,14.014806,-0.0678185,14.847441,-0.116474494,15.753995,-0.08691829,16.644846,-0.040429547,17.50755,-0.060590357,18.394115,-0.09607347,19.287712,-0.045789458,20.168736,-0.09430041,21.059742,-0.09137174,21.939123,-0.06045971,22.823658,-0.09242027,23.717155,-0.04243535,24.60902,-0.06058482,25.472246,-0.04570815,26.341072,-0.049668707,27.221218,-0.05308026,28.098295,-0.05625284,28.99406,-0.058274873,29.872854,-0.050404496,30.765184,-0.037614264,31.606123,-0.06075015,32.503426,-0.06535118,33.36732,-0.045606315,34.264782,-0.06890587,35.140694,-0.06944355,35.986046,-0.09583255,36.872105,-0.111158974,37.744686,-0.10074696,38.65271,-0.11746597,39.484367,-0.13111179,40.370293,-0.1285027,41.21712,-0.15496036,42.08866,-0.13717732,42.985985,-0.1648218,43.86462,-0.16060865,44.709244,-0.18261,45.601517,-0.19824928,46.43796,-0.22344942,47.32615,-0.2209943,48.179512,-0.23937806,49.04482,-0.24225841,49.964863,-0.28222233,50.813465,-0.2604426,51.668533,-0.30756468,52.48353,-0.3221374
775,1.0721234,-0.002494083,2.1774302,0.009573198,3.2228546,0.004408646,4.3246274,-0.016086843,5.3697195,0.025313867,6.4448853,0.009013281,7.54618,0.002967521,8.655262,-0.014258843,9.734683,0.006708469,10.8130665,-0.016318705,11.919223,0.030698603,12.983536,-0.03126898,14.059636,0.008299069,15.125064,-0.017036527,16.254465,-0.06921695,17.279566,-0.05771909,18.323498,-0.10378288,19.386055,-0.06963124,20.454195,-0.030901417,21.480331,-0.045504034,22.538153,-0.08557954,23.604063,-0.016397456,24.658758,-0.0747992,25.703917,-0.06538036,26.709764,-0.019695083,27.735437,-0.05491992,28.799135,-0.0051151984,29.822578,-0.02863086,30.840227,0.021353453,31.840406,0.00355242,32.876198,0.030527117,33.877922,0.0049569863,34.910275,0.02320289,35.933277,0.001621535,36.92935,0.016781814,37.86829,0.028349884,38.916756,0.037292965,39.885788,0.05049157,40.905273,0.042833652,41.884613,0.0338144,42.86054,-0.0020537013,43.86625,0.0033847918,44.80422,0.034394737,45.849922,0.0008250624,46.7815,0.012142098,47.75867,0.026041571,48.66926,0.006842458,49.653923,0.011968167,50.627846,-0.0036025587,51.611595,-0.0054203244,52.519184,0.0017685061,53.52674,-0.018652609,54.42693,-0.071401745,55.38968,-0.030873418,56.289795,-0.035291784,57.2555,-0.03829847,58.22459,-0.07892113,59.127914,-0.05196266,60.07051,-0.11862754,60.925743,-0.09022826
776,0.6447789,-0.0006320732,1.3371553,0.007410872,1.9741137,0.0054462436,2.6473553,-0.00076567754,3.2945058,0.022552101,3.9533832,0.011660964,4.6370835,0.011218939,5.3077374,0.015556235,5.951356,0.017678004,6.6136737,0.0110974945,7.288876,0.040589757,7.944917,0.023873184,8.592276,0.034384377,9.231165,0.02486518,9.907919,-0.011770532,10.523537,0.008696387,11.150145,-0.024575964,11.797752,0.011569655,12.432591,0.04382406,13.071887,0.052732438,13.698554,0.018449899,14.345534,0.067800574,14.955442,0.03551803,15.575,0.051637772,16.193707,0.079909734,16.789282,0.07825586,17.42835,0.107186124,18.045343,0.08283915,18.636272,0.1455721,19.249058,0.12958121,19.84573,0.16385701,20.4312,0.16074267,21.053883,0.18687159,21.624857,0.18431157,22.212803,0.20508125,22.772345,0.20484234,23.367224,0.21360886,23.945347,0.25336638,24.537527,0.251185,25.111332,0.2760379,25.662857,0.25744095,26.243664,0.28870422,26.808897,0.30874997,27.391304,0.3013779,27.942,0.32920823,28.475405,0.3444729,29.027533,0.33688068,29.598486,0.3450403,30.14628,0.3543871,30.693201,0.36047435,31.223574,0.37751207,31.76349,0.3698892,32.338406,0.3558831,32.91017,0.4160704,33.40094,0.40299657,33.952488,0.41162267,34.507164,0.45143795,34.994358,0.44688296,35.572918,0.43300775,36.051025,0.45036507
777,1.1504278,-0.0022935104,2.3159182,0.012655514,3.4386377,0.0042790207,4.613082,-0.011231009,5.735692,0.023631824,6.8879414,0.017951056,8.069961,0.016818784,9.251141,-0.0093618445,10.413112,0.027281146,11.578065,0.009511773,12.776664,0.051407643,13.905841,-0.012708392,15.060386,0.028645262,16.210478,0.007919936,17.412691,-0.042215213,18.53643,-0.029555267,19.635765,-0.074937746,20.815817,-0.031666808,21.94329,0.015962914,23.052134,0.005422981,24.203968,-0.02915885,25.349092,0.031016191,26.479485,-0.020736922,27.60708,-0.0129011525,28.710709,0.05057343,29.836977,0.026185447,30.962141,0.07692568,32.06582,0.07192784,33.167374,0.11462495,34.27234,0.102845065,35.380527,0.11453828,36.444283,0.12002661,37.57603,0.1317941,38.694256,0.12884848,39.746128,0.14742246,40.79448,0.15177105,41.890846,0.13891613,42.959538,0.19425297,44.0547,0.16189033,45.13016,0.1688824,46.173447,0.17290577,47.25854,0.15330747,48.302673,0.19851044,49.38881,0.17035794,50.399178,0.17973071,51.439957,0.20944387,52.468945,0.18743363,53.508938,0.19508949,54.55948,0.1713633,55.60617,0.21325934,56.593822,0.19808501,57.65339,0.19744688,58.635124,0.1420196,59.664536,0.17721689,60.653236,0.18572874,61.67352,0.1825818,62.719032,0.15347977,63.68157,0.1991273,64.69149,0.17170879,65.594505,0.16304988
778,0.10362221,-0.00010421545,0.12457237,0.00284208,0.17801633,-0.0026437086,0.24137391,-0.00191883,0.31538758,0.004010425,0.3870737,0.007400003,0.4616206,0.005379546,0.5658528,-0.00265432,0.63686687,0.00054806477,0.7462752,-0.00049548224,0.830793,0.001642188,0.92589754,0.0006503819,1.0390071,-0.008049967,1.1411561,-0.0036742026,1.253323,-0.005484119,1.3600402,-0.012466157,1.4870049,-0.022212997,1.631674,-0.0022880323,1.7184768,-0.005026102,1.8816079,0.00036689034,2.0290475,0.0028403734,2.1412368,-0.01277318,2.2694633,-0.0064697983,2.43245,-0.010054859,2.5616214,-0.0032972712,2.73217,0.0052674804,2.864386,0.019158127,3.038647,-0.007383297,3.201269,0.009787649,3.3141594,-0.00738162,3.5010743,0.010915292,3.6854892,-0.002471414,3.8362246,0.005897904,3.9846878,0.008943541,4.16374,-0.0057049207,4.3179464,0.004170098,4.5088487,-0.0022527878,4.697388,0.005200037,4.890651,0.022633504,5.055913,0.0009778459,5.230813,0.03636942,5.4177766,0.029285248,5.602519,0.028915657,5.7790146,0.034093324,5.9609632,0.056179225,6.1789875,0.031831883,6.3998723,0.04432437,6.551303,0.028603464,6.7605863,0.04407362,6.967849,0.027048353,7.1628623,0.06463943,7.3186836,0.06676073,7.55817,0.10272831,7.796887,0.098553255,7.9559,0.09664715,8.210879,0.060486544,8.403015,0.11790063,8.58905,0.11351386,8.795453,0.1427708,8.990708,0.11731382
779,0.35242516,6.451014e-06,0.3618952,0.0061614756,0.5152727,-0.0022971113,0.70748395,-0.009086721,0.9176617,1.625449e-05,1.139399,0.005577043,1.3683453,-0.0106579475,1.6324339,-0.021849684,1.9189023,0.0030145864,2.192692,-0.028791826,2.5486822,-0.0046315733,2.8831239,-0.02789091,3.1864026,-0.03343243,3.5725255,-0.03377539,3.9844124,-0.053597838,4.3537726,-0.053776167,4.7455444,-0.075667515,5.177103,-0.052173585,5.629504,-0.03485237,6.038454,-0.036076933,6.5383096,-0.05633502,6.9656215,-0.063075356,7.490675,-0.05919351,8.019472,-0.05392697,8.519908,-0.010154674,9.047213,-0.0059522,9.603513,0.0074876635,10.153021,-0.028039902,10.700462,0.043438673,11.2185545,0.042942993,11.822618,0.06534122,12.350669,0.087927036,12.967073,0.106389634,13.510291,0.11688366,14.179301,0.140751,14.795219,0.123409666,15.399471,0.162661,16.02894,0.21466865,16.6674,0.23323752,17.257122,0.27207467,17.938267,0.32970944,18.587551,0.3498997,19.157516,0.31870633,19.850674,0.41306534,20.438549,0.40579453,21.138617,0.46301976,21.80324,0.5008875,22.451357,0.6029527,23.182299,0.5599372,23.769073,0.61791587,24.43137,0.6422807,25.164852,0.78747076,25.779474,0.76204973,26.428944,0.83936965,27.14234,0.8862081,27.823036,0.87764394,28.516237,0.97943574,29.235186,1.045432,29.939497,1.0719051,30.61133,1.1174922
780,0.8828623,-0.0011079614,1.745978,0.010926927,2.5920942,0.005220424,3.4832456,-0.0017318688,4.333677,0.01699595,5.22918,0.02444838,6.12537,0.01698305,7.0162964,0.0060524526,7.9181714,0.039957236,8.822644,0.022374783,9.725681,0.055287786,10.612473,0.022309978,11.485793,0.041665092,12.359587,0.03708604,13.298239,-0.0008750707,14.195511,0.010150323,15.001793,-0.022237256,15.934752,0.03315232,16.812439,0.07144146,17.66671,0.07259849,18.560974,0.04443356,19.466402,0.08813258,20.323872,0.06309266,21.222485,0.058776293,22.104513,0.108737014,22.966448,0.11748772,23.881302,0.14071383,24.718946,0.16585568,25.582937,0.18384865,26.466434,0.18800914,27.338598,0.19211575,28.170763,0.21717149,29.063744,0.22885275,29.954254,0.24326475,30.806461,0.277699,31.671446,0.276165,32.49864,0.24959925,33.341324,0.31720245,34.22854,0.2954931,35.08719,0.33396712,35.928207,0.33455834,36.773304,0.33406624,37.65014,0.3544505,38.482456,0.37542334,39.30307,0.35371268,40.14239,0.39002037,40.98637,0.37998512,41.821327,0.4310573,42.689037,0.40403908,43.52198,0.44225493,44.326817,0.43886673,45.14623,0.47318578,45.96966,0.44292066,46.78797,0.48521328,47.59158,0.5069254,48.411526,0.49690166,49.2769,0.5108825,50.057194,0.5660038,50.87114,0.5711401,51.612934,0.55410284
781,0.6701437,-0.0018401517,1.2440464,0.0059016426,1.849416,-0.002144326,2.4945467,-0.010191273,3.126143,0.014225674,3.784265,0.0073238765,4.447446,0.002350531,5.111135,-0.023713958,5.7828174,0.0037866714,6.462983,-0.023310091,7.1566277,0.008513635,7.80887,-0.03139281,8.516128,-0.007519438,9.19765,-0.02674982,9.913464,-0.07812114,10.58979,-0.06354759,11.254003,-0.08485423,11.986285,-0.054723404,12.677363,-0.022581473,13.397719,-0.03442502,14.088485,-0.062703185,14.803922,-0.03869442,15.51162,-0.07118558,16.221281,-0.0561507,16.945528,-0.020806352,17.658884,-0.06900256,18.381073,-0.026899533,19.125505,-0.040002413,19.85265,-0.032433003,20.56049,-0.03241138,21.284206,-0.018331109,22.027456,-0.034070972,22.77662,-0.033861883,23.500778,-0.016044447,24.248594,-0.001202412,24.984436,-0.041616432,25.73392,-0.03304141,26.462461,-0.0336906,27.224743,-0.034574214,27.976683,-0.055408895,28.70135,-0.03807702,29.47663,-0.06439427,30.219673,-0.07261403,31.014456,-0.0736147,31.713995,-0.06784806,32.497173,-0.085213065,33.272476,-0.09822545,34.03444,-0.09983775,34.809372,-0.10446232,35.562057,-0.10535404,36.341957,-0.12099505,37.110664,-0.13538869,37.865517,-0.12138155,38.685356,-0.1573726,39.476265,-0.16774268,40.23827,-0.17241131,41.08048,-0.18351166,41.85024,-0.17498206,42.627842,-0.20559284,43.40939,-0.22415645
782,0.46421623,-0.00028513014,0.9128426,0.0054185423,1.3455691,0.003339726,1.8256902,0.0039280225,2.2611156,0.00634363,2.7598836,0.024835765,3.2141528,0.011232618,3.6851745,0.011681124,4.1824913,0.032248486,4.641003,0.032601926,5.112922,0.04261879,5.5965157,0.03743657,6.0550294,0.038297154,6.538202,0.033894837,7.0074015,0.017759293,7.481598,0.04550284,7.9298606,0.020186298,8.446061,0.06288481,8.873115,0.08341576,9.32254,0.078473665,9.825969,0.08193486,10.286677,0.071498,10.739633,0.096075065,11.214799,0.08968643,11.686248,0.11019481,12.144507,0.1470614,12.640338,0.15603729,13.080716,0.14849581,13.540639,0.15503842,13.993958,0.14717418,14.455859,0.18689856,14.921584,0.18727723,15.399119,0.20608664,15.849007,0.21972035,16.335356,0.23423755,16.787115,0.23768198,17.236885,0.19727272,17.669077,0.26121414,18.163292,0.23111153,18.601728,0.27693626,19.053337,0.28343946,19.500336,0.3060673,19.986946,0.29514232,20.389647,0.33233353,20.832754,0.32934067,21.298832,0.3096176,21.767147,0.31017956,22.202402,0.34758005,22.690763,0.33280343,23.099512,0.37127325,23.554995,0.36021957,23.9091,0.3782455,24.4381,0.4086985,24.872704,0.40786168,25.25509,0.43458188,25.727175,0.40245754,26.189547,0.4685811,26.57768,0.49797362,26.99617,0.51621,27.420967,0.49685532
