id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
684,-0.047103073,0.11917946,0.113929704,0.03714777,0.21500987,-0.06061365,0.29851612,-0.04710069,0.55489564,-0.006669149,0.5492814,-0.0422908,0.5430116,-0.012013273,0.7786797,0.008244552,0.6965477,-0.030633207,0.95187736,0.10000702,0.94937396,0.0063422564,0.9793677,0.0056150183,1.1281149,0.02830746,1.2508439,-0.074486,1.2724308,0.10639859,1.2427902,0.038011998,1.6593294,-0.064607635,1.5570779,0.076731384,1.8896652,-0.1070896,1.8598688,0.16877367,1.8547282,0.055608314,1.9555224,0.056706954,1.9504974,0.055731196,2.1178448,-0.08129385,2.1153467,0.035303194,2.220348,0.017200101,2.3630345,-0.09231753,2.5187542,-0.1074126,2.6782875,0.1437754,2.653194,-0.0461236,2.636099,0.012891567,2.7010272,-0.10398631,2.8765733,-0.10805369,3.103631,0.13024734,3.0786133,0.01927162,3.2864964,0.021234222,3.221998,0.0851783,3.3761923,-0.06267418,3.3379543,-0.027397163,3.5293908,-0.02374471,3.6254792,0.058666896,3.6203601,0.0050861575,3.863027,0.14580809,3.8737519,-0.055715177,3.8908677,-0.064396836,4.1590734,0.09403921,4.1102653,0.084361196,4.2158012,0.120716795,4.484735,0.040952,4.458603,0.099599496,4.3793907,0.0015522689,4.5748496,0.03913848,4.525899,0.07941073,4.7087903,0.031374104,4.8948684,0.03531941,4.8732305,0.1419974,4.813355,0.05237493,5.1862755,0.037395667,5.306954,0.10357735,5.270072,0.024195105
685,1.6264311,0.08732629,2.2926412,0.19599901,3.8651204,0.05388264,5.1884427,0.23716432,6.0469704,-0.2068328,7.2530007,0.05792644,8.533141,-0.01355386,9.606105,0.35173663,11.176634,0.09043074,12.109308,0.42280543,13.221708,-0.0679246,14.267596,-0.08173583,16.002401,0.3141286,16.705107,-0.00030194037,17.748894,-0.16738656,19.621021,-0.049700826,19.97447,-0.049494702,21.594315,-0.15200418,22.003014,0.21900442,24.0078,0.014736254,25.110678,0.1275885,26.153862,0.12363063,27.464426,0.009361047,28.603928,0.37359944,29.859253,-0.3297527,31.089973,0.21716654,32.110004,0.44839197,33.011,0.76527524,34.250233,-0.17856082,35.307022,0.044420145,36.41039,-0.35402167,38.24022,-0.20102899,39.036842,0.6133899,39.528633,0.1766374,41.184624,0.11203299,41.779324,0.5083592,43.188366,-0.4540499,44.268265,0.80601686,46.024284,0.6590953,46.380665,0.20064932,47.564537,0.3053671,49.094795,-0.026635792,49.95985,-0.048738945,50.941933,0.5423316,52.3756,0.55388314,53.325294,-0.04621654,54.75757,0.21753389,55.94036,0.96087104,56.600353,0.60864335,57.80907,0.97301847,59.28488,0.37713063,60.333218,0.7032723,61.411182,0.5729601,62.50143,0.95109546,63.46619,-0.037393235,64.49976,0.5024174,66.26351,0.8012301,66.37907,0.80407965,67.132675,0.9024652,68.77812,1.034119
686,0.17372733,0.10835683,0.70041364,0.008553248,0.98446023,-0.017855484,1.4626927,-0.1974982,1.8496084,0.06540619,1.9937185,-0.11282311,2.3249457,-0.015018107,2.8632526,-0.06713154,2.9747338,0.09912753,3.5506153,0.1533271,3.7619681,0.059967898,4.223355,0.113292955,4.4754252,0.126737,4.9763546,-0.018894894,5.332038,0.14901969,5.438328,0.04626003,6.1791086,-0.11930509,6.193606,0.24923187,6.98262,-0.11056074,6.9617677,0.2175339,7.3021035,-0.006766338,7.745787,0.06827794,7.9112577,-0.030899655,8.295283,-0.0030799136,8.600018,0.117332,8.928257,0.032098945,9.295626,0.02897125,9.620964,-0.10597949,10.110569,0.3210037,10.241969,0.12557067,10.780927,0.05240106,10.734036,-0.055939123,11.340831,0.013984136,11.901651,0.18641888,11.927764,0.120168544,12.44259,0.16279793,12.742338,0.27689105,13.087402,0.03170154,13.1347275,0.149961,13.784899,0.15301031,14.173161,0.20521452,14.374936,0.24378654,14.881548,0.34362757,15.199916,0.10248451,15.372586,0.060972504,15.862387,0.40279365,16.072863,0.18228096,16.350807,0.32658535,16.803843,0.32810706,17.127737,0.31075978,17.23996,0.19641317,17.54598,0.26919454,18.041754,0.3743878,18.287231,0.3291453,18.69797,0.44541356,18.93113,0.5081704,19.096272,0.43077654,19.796288,0.45308363,20.196022,0.56302965,20.406836,0.4138688
687,1.0233392,-0.14319825,1.635271,-0.14847197,2.8861356,-0.015670259,3.8256714,0.12235862,4.1545525,0.25973663,4.7654376,-0.06215916,6.241628,-0.028602006,6.711446,-0.18486276,7.5119734,0.18013406,8.528583,-0.02466214,9.274621,0.2859563,10.260823,0.045863412,11.526232,0.4114843,12.121675,0.24326266,12.644751,0.021421397,13.9907875,-0.0977653,14.29665,0.11822896,15.119744,0.062353197,15.911951,0.18658713,16.813202,-0.22621386,17.599298,-0.18691327,18.282543,0.16388188,19.357208,0.31737766,20.045206,0.5304148,21.080463,0.281903,21.613436,0.30186224,22.691736,0.39894778,23.155586,0.2661469,23.8214,0.038063433,24.842192,0.5489588,25.601515,0.011151901,26.267952,0.027552916,27.465168,0.85778636,27.956148,0.5884993,28.983694,0.39829025,29.16199,0.464195,30.388248,0.11133857,31.284054,0.72802037,31.876225,0.96753407,32.48645,0.6465927,33.711884,0.7424396,34.906105,0.4844621,34.94343,0.21122862,36.12137,0.8515569,36.838337,0.68460757,37.651623,0.60417086,38.573166,0.50427824,39.222557,0.8550351,39.458717,0.8432513,40.86333,0.95442116,41.54142,0.4707352,41.92274,0.45425242,43.22535,0.5617611,43.929832,0.97654617,44.56462,0.8459512,45.23684,1.058459,46.647316,1.0573736,46.9684,1.2440225,47.119587,1.2352194,48.25202,1.3562504
688,1.3146609,-0.07905245,2.4316652,0.18998514,3.8507857,-0.00422569,5.2795215,-0.033697303,6.1893044,-0.038684815,7.1941266,-0.13416931,8.671779,-0.10402,9.881824,0.22965297,11.242905,0.24077225,12.506574,0.43321192,13.609523,0.055295847,14.760447,0.12875155,16.415775,0.43587258,17.234522,0.00452842,18.420868,0.07231804,19.949017,-0.03375992,20.922188,-0.023482282,22.197811,0.13498503,23.081661,0.14459875,24.572191,0.090303496,25.963163,0.0041391663,26.857979,0.08504878,28.340647,0.03676643,29.461784,0.44753483,30.678547,-0.13989072,31.864544,0.28601652,33.05943,0.41990858,34.049942,0.5375867,35.214806,0.02141228,36.23362,0.33717814,37.675102,-0.21145023,38.965725,-0.11392705,40.17929,0.7194914,40.99053,0.37662864,42.338715,0.12283764,43.146706,0.7141745,44.539776,-0.0803421,45.775055,0.68947643,47.0129,0.7702637,47.828064,0.49034458,49.176746,0.429227,50.63819,0.24835238,51.506874,0.30187845,52.715553,0.53465927,54.02303,0.5752469,55.138428,0.33052748,56.50659,0.24945742,57.588932,1.0257971,58.289127,0.86151296,59.677803,1.1626067,60.983303,0.5384971,62.059067,0.7214348,63.367867,0.8016555,64.28095,0.9840535,65.34844,0.55569375,66.354454,1.0095179,68.00767,1.1486188,68.77075,1.1813446,69.60276,1.2213463,70.88402,1.2719537
689,-0.014852639,0.13141456,-0.029067881,-0.14419737,0.053180903,-0.004856605,0.038143687,0.06970905,0.22190477,-0.03659015,0.2223045,0.0041639954,0.21476829,-0.013613114,0.37233812,0.07906265,0.23837051,-0.026379954,0.13809821,-0.012073283,0.3954626,-0.020847162,0.1211864,-0.29769936,0.4594953,-0.084098645,0.36868718,-0.17580535,0.38312703,0.26903698,0.27153468,-0.03161126,0.5207754,-0.024434257,0.4508625,0.001023028,0.6125077,-0.15767795,0.7007893,0.028890241,0.46380597,0.09516445,0.3109977,-0.0005425997,0.45319128,0.1531614,0.518098,-0.09295085,0.5960038,0.021077674,0.466213,0.123425394,0.6623471,-0.12114469,0.7184618,-0.058824606,0.8949721,0.1292694,0.7059332,-0.13538656,0.5485684,0.06777211,0.5568774,0.076479025,0.85369736,0.02140119,0.5216939,0.24285695,0.83913666,-0.05571436,0.92999023,0.029499955,0.89485925,-0.16257076,0.9242989,-0.027361881,0.91879416,-0.026088469,1.1417964,-0.11241639,1.0684419,0.17994197,1.3204356,-0.11090411,0.9340528,0.1601011,1.0747752,-0.094197184,0.6437278,0.071936555,1.4616985,0.27618313,1.3448417,0.20671803,1.0839478,-0.09071991,1.5128146,0.028152797,1.1598876,-0.03061809,1.2317076,-0.14020082,1.2326903,0.025749475,1.2084086,0.05067441,1.4349808,0.119980864,1.775341,0.22453365,1.476115,0.066350296,1.4161885,-0.07610929,1.6291311,-0.057298306,1.4479012,-0.09887234,1.4433479,-0.0878939
690,0.36011964,0.20402801,0.9660818,0.23196588,1.3001125,-0.019909818,1.9339287,-0.26111895,2.587932,-0.1754112,3.0081284,-0.13339075,3.1273534,-0.03320074,3.9911985,0.22556838,4.3662276,0.061951164,4.93758,0.4296502,5.280274,-0.14993402,5.746267,0.07013395,6.111999,0.084589355,6.661274,-0.17839836,7.3105187,0.18528554,7.4767,0.098698765,8.404538,-0.21143527,8.671519,0.20086771,9.366964,-0.19090769,9.709122,0.40145072,10.246574,0.17399453,10.77109,0.012446988,11.02134,-0.19199912,11.6311865,-0.10941472,11.91743,-0.2066621,12.57552,-0.05719847,12.867427,0.0057578622,13.44797,0.049061283,14.16161,0.28705183,14.225772,-0.11947713,15.001456,-0.09837247,15.360595,-0.17573468,15.765434,-0.15667969,16.402899,-0.066642776,16.555737,-0.082339905,17.387081,0.20963478,17.655912,0.06778331,18.090885,-0.027940836,18.551046,-0.0940311,19.18663,-0.06989349,19.530556,-0.061998952,19.695,-0.005234387,20.775646,0.28616768,20.894617,-0.13461353,21.358248,-0.06607718,21.91913,0.10844404,22.3342,-0.009866774,22.768772,0.33943182,23.527357,0.18517761,23.651266,0.30071402,24.054234,0.14850356,24.722822,0.3462338,25.048914,0.43122703,25.418898,0.21900214,25.97444,0.037011363,26.33759,0.27613646,26.527666,0.29757822,27.29709,0.22532453,28.093838,0.37661156,28.360003,0.14529398
691,-0.05687731,0.17398632,0.19604619,0.022466343,0.2889497,-0.0033391304,0.44060692,-0.107429594,0.78112537,0.0053410903,0.85857475,-0.019343056,0.78783166,-0.05924587,1.1545272,0.015966035,1.0293913,-0.05172598,1.451367,0.1645475,1.4004006,0.020758295,1.4808098,0.022816442,1.6750904,0.008482218,1.8185513,-0.10648061,1.911054,0.05774393,1.8679227,0.07136017,2.3985493,-0.13657941,2.3267162,0.15187436,2.7385695,-0.1441867,2.7468832,0.21850814,2.7756383,0.07715635,2.937174,0.08295892,2.9410777,-0.020461824,3.1034381,-0.09129319,3.188882,-0.0115281455,3.3243818,0.011313196,3.4804184,-0.04964251,3.6919806,-0.070094824,3.9543388,0.26140615,3.9254029,-0.031061003,3.950668,0.06470039,4.034078,-0.1332324,4.2146697,-0.2053467,4.6103716,0.12866156,4.603358,0.01917056,4.93131,-0.014734976,4.849959,0.12184183,5.041548,-0.103942975,4.997577,-0.082889445,5.3336678,-0.031321175,5.388039,0.029434782,5.4145803,-0.020484354,5.711366,0.22107115,5.8268723,-0.06952454,5.84014,-0.06816185,6.1286993,0.12075371,6.077803,0.07979837,6.217395,0.16363584,6.6570435,0.06400104,6.574667,0.06401995,6.5567036,-0.0119781345,6.769327,0.10887,6.8709455,0.13484207,6.967741,0.069243796,7.257138,0.03972429,7.2886734,0.15973824,7.1610527,0.122592464,7.684419,0.036099207,7.882726,0.1363387,7.8330865,0.0121814
692,0.050555352,0.011829376,0.5873045,-0.07599236,0.8590125,-0.025960524,1.265276,-0.36131984,1.4109032,0.2191854,1.4161369,-0.25165817,1.949747,-0.06890038,2.2670817,-0.21142665,2.1402047,0.14670289,2.8501468,-0.013902907,3.0345302,0.16863278,3.5293245,0.10315921,3.573159,0.24523792,4.1594925,0.069608465,4.382863,0.35609588,4.3050838,0.06016764,5.057003,0.0074038925,4.883799,0.40255004,5.935283,-0.23934063,5.4843273,0.17847236,5.8627605,-0.037385125,6.055569,0.04997884,6.2783675,0.11376117,6.5979114,0.16357207,6.8371005,0.30925813,6.9823337,0.038586374,7.394509,0.017481143,7.6663127,-0.34255874,7.8925853,0.43638805,8.076993,0.3159405,8.66516,0.17100476,8.137614,0.04178746,8.97931,0.16291207,9.666553,0.24838434,9.406203,0.20555696,9.82489,0.18603158,10.149038,0.49856627,10.507724,0.01635066,10.043166,0.24977136,10.873936,0.34147325,11.458826,0.4356439,11.472611,0.49999937,11.8282,0.5117809,12.211066,0.27141377,12.201188,0.16719788,12.705689,0.69211596,12.837358,0.31706303,12.897482,0.33618575,13.28064,0.42058212,13.700619,0.34608987,13.589272,0.2807132,13.655649,0.17475285,14.304337,0.5015077,14.504874,0.36745512,14.820947,0.86502737,14.97881,0.79817826,15.087265,0.6298517,15.867336,0.6918013,16.218874,0.7717539,16.19286,0.5462707
693,0.7552503,-0.15529692,1.2081952,-0.22380938,2.248142,-0.009144146,2.9331183,0.08707434,3.0438218,0.3290833,3.4278498,-0.04269276,4.7345104,-0.02807534,4.956389,-0.3466045,5.4236703,0.13379431,6.2857294,-0.13564861,6.8387737,0.32217136,7.72478,0.041212343,8.606166,0.36810026,9.127679,0.2902862,9.40601,0.04534539,10.442584,-0.05981323,10.604384,0.13126092,11.148451,0.12719685,11.9412365,0.13122275,12.442141,-0.23491375,12.961615,-0.20224406,13.517857,0.18045817,14.283699,0.3665838,14.815915,0.4936647,15.599488,0.4304323,15.924426,0.26743752,16.813154,0.31775814,17.082623,0.033217832,17.538193,0.12468019,18.38029,0.52971876,18.92388,0.10009705,19.192892,0.07981999,20.278437,0.7447881,20.731867,0.5496812,21.428135,0.44211254,21.47375,0.33024955,22.44985,0.22719689,23.173237,0.60526246,23.384226,0.8910725,23.965494,0.60145324,25.065437,0.7720665,25.929485,0.57127273,25.815184,0.21463944,26.824652,0.8611103,27.22819,0.61010224,27.883532,0.68187946,28.485758,0.56088215,28.952404,0.7043794,29.066893,0.7228889,30.320215,0.76672614,30.626493,0.43757224,30.763403,0.32438147,31.9121,0.46637458,32.53843,0.8554176,32.939632,0.9249609,33.446228,0.9718378,34.503094,0.9438859,34.786293,1.1327595,34.799824,1.1490139,35.6808,1.2308193
694,1.6984555,0.2884884,2.3038692,0.48216805,3.756616,0.11256294,4.955566,0.25277334,6.234096,-0.60736084,7.6190305,0.09360292,8.220272,-0.069232106,9.719223,0.7609974,11.525151,-0.11594343,12.147437,0.79145443,13.259689,-0.36843738,14.0226555,-0.15407869,15.800749,0.013433062,16.357662,-0.33274993,17.54201,-0.30283526,19.33512,0.059017807,19.834236,-0.27740285,21.631104,-0.28102297,21.687855,0.19344237,24.125507,0.19210728,25.19517,0.36109373,26.29761,0.061943162,27.406681,-0.27928373,28.79283,0.10130421,29.773037,-0.8573075,31.3821,0.106609106,32.043037,0.3171969,33.191147,0.9353421,34.541496,-0.2446743,35.433544,-0.44601497,36.39491,-0.57755053,38.838623,-0.40407103,39.06778,0.16460985,39.444206,-0.120663896,41.357887,-0.2436122,42.19823,0.42271543,43.28323,-0.8901189,44.343983,0.524291,46.59928,0.12528276,46.6392,-0.28562778,47.397377,-0.20982848,48.796486,-0.48608175,50.271065,-0.2471454,50.76156,0.019389492,52.43934,0.18076617,53.322075,-0.68310505,54.763542,-0.11170095,56.127937,0.799774,57.1834,0.22650842,57.803562,0.73222464,59.51603,0.13987364,60.978157,0.7623412,61.469265,0.3694784,62.6542,0.6241225,63.729088,-0.8935348,64.787544,-0.16570586,66.28433,0.31327736,66.39991,0.18661703,67.56053,0.2790378,69.07633,0.35603872
695,-0.010215916,0.13168497,-0.047794893,-0.02733351,-0.065709785,-0.00020952895,-0.026268419,0.008040402,0.123480886,0.09022545,0.11384119,0.009107344,0.12701456,-0.0070097614,0.26759273,-0.055015385,-0.014676429,-0.062852666,0.1946578,-0.015044087,0.06076859,0.04399102,0.037114568,-0.16686705,0.16210729,0.098029315,0.2255547,-0.04401026,0.10596548,0.074752204,0.13868004,0.003995131,0.16067839,-0.043046776,0.13637887,-0.006873917,0.2725867,-0.110629685,0.22218715,0.12607566,0.20038652,0.06437686,0.12809807,-0.012950707,0.1675248,0.11212692,0.08920804,-0.03173819,0.21418367,-0.014787901,0.14256194,0.038343128,0.2396929,0.03641282,0.17449082,-0.03586124,0.30935076,0.17735484,0.28424576,0.036020517,0.17936924,0.05203248,0.12829167,0.029739683,0.24087046,-0.03677681,0.33779782,0.14531574,0.3431592,0.038887918,0.40544772,-0.028958235,0.29106265,-0.04813797,0.24786049,-0.0077578574,0.33523408,0.050853424,0.41024232,-0.051056884,0.45049694,0.07260306,0.46126258,-0.13363768,0.34588972,0.10611181,0.45196778,-0.0052245557,0.27096027,0.099226765,0.5162135,0.17749625,0.46452895,0.13286081,0.45442194,0.073024355,0.60957366,-0.008827757,0.48326433,-0.01327179,0.39394516,-0.12235675,0.41109827,-0.05915665,0.45166928,0.0076283887,0.5427141,0.10327809,0.6517681,0.039659202,0.53232807,0.09372614,0.50509864,-0.039820842,0.59935653,-0.09904444,0.53925747,0.04670026,0.50432974,-0.07361676
696,0.13750482,0.09074807,0.65982753,-0.00495686,0.91507864,-0.022494156,1.3865775,-0.21091807,1.7415717,0.09895021,1.8481016,-0.13012686,2.2149367,0.0063213985,2.6621065,-0.07642879,2.7491763,0.1324954,3.3289144,0.11211573,3.5196514,0.073937796,3.9519217,0.11177733,4.187027,0.14711657,4.710966,-0.002178533,5.0126314,0.16809681,5.10682,0.04640767,5.776724,-0.09165855,5.79066,0.26272398,6.5759273,-0.09738883,6.502225,0.19041593,6.8361306,-0.038408298,7.2501793,0.08053003,7.418507,0.0016126521,7.74303,-0.003725879,8.060662,0.13710834,8.345746,0.04438403,8.701038,0.047127776,9.000268,-0.114960775,9.448562,0.3069183,9.600257,0.14599611,10.073943,0.05504381,10.001193,-0.03889148,10.602339,0.040628724,11.167689,0.19538854,11.167925,0.15252027,11.653493,0.17311716,11.929193,0.29156178,12.238354,0.034676705,12.262484,0.17012429,12.879759,0.18227965,13.266407,0.21583028,13.470078,0.25077018,13.917021,0.33102825,14.209331,0.124929056,14.402161,0.061914973,14.836046,0.42032814,15.038001,0.18613392,15.292445,0.33046633,15.704372,0.33032763,16.031916,0.30971554,16.106869,0.19435944,16.39507,0.2508273,16.888721,0.37862867,17.080555,0.33671153,17.473684,0.46986535,17.707369,0.5287712,17.86013,0.4293005,18.511736,0.46025538,18.88212,0.5647279,19.07207,0.42114106
697,0.7382341,-0.032459617,1.406994,-0.14165725,2.333358,-0.023859102,3.1890905,-0.002451118,3.615553,0.20473349,4.09127,-0.05755899,5.2153273,-0.028264644,5.703417,-0.11967363,6.33355,0.19889116,7.170002,0.06614625,7.825926,0.20624748,8.673975,0.069706224,9.630333,0.31208315,10.268418,0.15153064,10.794027,0.044181548,11.704341,-0.02192983,12.200871,0.049503367,12.804763,0.19999844,13.661556,0.0832961,14.27049,-0.07975237,14.916764,-0.11230971,15.636782,0.13240157,16.37578,0.19974007,16.974504,0.32679537,17.860765,0.26331863,18.345194,0.2272436,19.195713,0.29523045,19.636255,0.1264991,20.378119,0.17659941,21.024292,0.37350073,21.820728,-0.020174392,22.26018,0.03010161,23.269747,0.54310364,23.830656,0.44125438,24.600082,0.32782945,24.925177,0.33688712,25.87716,0.1653864,26.59819,0.49901643,27.06874,0.6643357,27.722569,0.47705632,28.68517,0.5417758,29.597656,0.4349483,29.840027,0.29833937,30.770067,0.5870656,31.331554,0.45758158,32.06047,0.5426528,32.76349,0.40754634,33.352867,0.7017582,33.73454,0.69866747,34.758553,0.7215378,35.29878,0.39848757,35.66491,0.49107116,36.73732,0.5597028,37.305447,0.8057698,37.942177,0.74956656,38.521786,0.8715537,39.51067,0.89193165,39.965057,0.99113595,40.261703,1.0635337,41.14572,1.0789059
698,-0.11113721,0.14852536,-0.027124405,-0.14474192,0.04637508,-0.04154334,0.108054735,-0.03725345,0.20849308,-0.024706341,0.28102154,-0.02865009,0.14659256,-0.070141695,0.38333327,0.13674441,0.25324175,-0.01596732,0.28435594,0.039686766,0.45922273,0.018823238,0.23617879,-0.19499576,0.53371924,-0.046352692,0.53198886,-0.13913012,0.42401513,0.22097418,0.3551873,-0.0065000737,0.7821425,0.027321737,0.65890455,0.106672734,0.92748016,-0.21406764,0.8413535,0.17537744,0.75286305,0.13542004,0.528649,-0.0631205,0.67287385,0.13249886,0.73417723,-0.06218168,0.91796833,0.107227474,0.6712645,0.13884088,0.99263823,-0.17917863,1.0389078,-0.13187377,1.1950327,0.16858359,0.92933726,-0.119416244,0.91828424,0.06742804,0.81587845,-0.03770773,1.1820314,0.0032894239,1.1492052,0.2213716,1.1804531,-0.043568797,1.2819704,-0.007818006,1.2570431,-0.001135949,1.362398,-0.024083119,1.3303754,-0.045849822,1.441902,-0.0005206317,1.5198576,0.23326533,1.6744618,-0.08157867,1.4194165,0.30676115,1.5096431,-0.074259385,1.3304842,0.06768661,1.9496328,0.23089692,1.7297925,0.20595926,1.6465138,-0.06936307,1.9394779,0.06652829,1.7553042,-0.04416215,1.7476416,-0.11533537,1.7192913,0.0040151477,1.6958466,0.054007396,1.8529496,0.07966114,2.2151475,0.267966,1.9546249,0.21941331,1.9328129,-0.08534546,2.1742983,-0.05575906,2.1556115,0.034120508,2.0211341,0.06513598
699,1.2817897,-0.09428787,2.3365388,0.15877996,3.7488112,0.008321088,5.1156087,0.015992228,5.966451,0.0053544343,6.9323006,-0.10201595,8.415756,-0.10873401,9.508585,0.17995462,10.8393755,0.23353004,12.064397,0.38832247,13.134702,0.08848705,14.260168,0.12768629,15.887628,0.45285687,16.670116,0.03568615,17.780798,0.042483054,19.30314,-0.04938826,20.191383,0.002869171,21.447989,0.11353499,22.266832,0.17783073,23.721222,0.049436647,25.029743,-0.0012853332,25.93732,0.09997092,27.371445,0.06096973,28.415419,0.46245852,29.635447,-0.085664794,30.754839,0.28563714,31.93265,0.4162255,32.842884,0.53164494,33.97635,0.00455847,34.997623,0.35691324,36.33289,-0.18933953,37.602543,-0.11003511,38.79267,0.7285356,39.55405,0.38593268,40.875168,0.16840085,41.60085,0.6899893,42.978336,-0.08154611,44.179768,0.70100874,45.37666,0.81511164,46.124977,0.5159984,47.480698,0.46503007,48.93093,0.2685636,49.673923,0.28205013,50.88861,0.5796598,52.14365,0.6016064,53.20459,0.34386486,54.527798,0.26950747,55.59014,1.0084116,56.197357,0.84304553,57.61369,1.1491601,58.862812,0.5455667,59.84859,0.7069244,61.163433,0.7650115,62.05524,0.9836863,63.059433,0.5827203,64.0619,0.9957412,65.69962,1.1445111,66.36725,1.1711222,67.10254,1.2218155,68.38953,1.3014697
700,-0.09198746,0.15055291,-0.028387949,-0.13548307,0.062073812,0.0038610958,0.096870445,0.026224215,0.29117686,-0.0924906,0.34582934,-0.011048883,0.19199368,-0.15511468,0.4362424,0.21644953,0.41135082,-0.06383091,0.3300342,0.15750238,0.6408787,0.014055634,0.3477061,-0.2190463,0.6923252,-0.075707756,0.6313068,-0.20273407,0.4927519,0.25549063,0.44312936,-0.042012304,0.9837073,-0.0073872088,0.9193646,0.12184793,1.1221843,-0.20145524,1.100557,0.20706122,1.0161936,0.18201162,0.7115239,-0.025693309,0.85820585,0.14468135,1.0706686,-0.09395791,1.1845797,0.05164239,0.94102144,0.19218415,1.3625526,-0.25520334,1.437161,-0.16477793,1.5872447,0.1278829,1.2650979,-0.2597669,1.285358,0.06654573,1.2557513,-0.05910732,1.587555,-0.010493748,1.4514543,0.16579051,1.6153554,-0.1673427,1.7077153,0.046102263,1.6590587,-0.06249382,1.8471953,-0.12047422,1.8042344,-0.15417367,1.835426,-0.07830551,1.9594293,0.19270942,2.05962,-0.17226613,1.8741854,0.27562317,1.9131694,-0.13458641,1.7063048,0.07338945,2.5059538,0.104143515,2.1940012,0.21541415,2.1915405,-0.13950212,2.5144525,0.031087305,2.2622528,-0.063273266,2.3189173,-0.14667451,2.3310122,0.046758026,2.2124794,0.0056387484,2.4219086,0.040111072,2.9183218,0.2014145,2.6659431,0.14534539,2.5641124,-0.17988169,2.8215573,-0.1270618,2.8203816,-0.09499391,2.6805582,-0.0026925215
701,1.3976015,-0.04577136,2.463179,0.20190369,3.9318085,0.013586324,5.3709416,0.011781517,6.301949,-0.07166007,7.359768,-0.10456035,8.83359,-0.09577739,10.055325,0.26611575,11.488618,0.22004795,12.718058,0.44370997,13.851232,0.03276577,14.998313,0.095551275,16.69537,0.42501906,17.521858,-0.0019548964,18.709688,0.028611863,20.327599,-0.037410825,21.227774,-0.02769943,22.5889,0.08376032,23.400528,0.15752295,25.019375,0.0801297,26.394926,0.026275855,27.322887,0.09270488,28.823053,0.017921228,29.967844,0.4427748,31.217329,-0.1843069,32.437138,0.27768487,33.624573,0.4310618,34.631374,0.5975355,35.827454,-0.011821363,36.87227,0.29806247,38.302242,-0.24662675,39.71129,-0.12807195,40.878418,0.7116098,41.649418,0.3476298,43.078327,0.11090431,43.87061,0.69448113,45.297356,-0.14755325,46.535286,0.71912163,47.888313,0.7591257,48.64035,0.44514877,49.982437,0.40933597,51.487926,0.20321974,52.379124,0.25138736,53.5801,0.5308496,54.93673,0.5821753,56.04801,0.2703082,57.46097,0.24092537,58.58614,1.032491,59.28885,0.8360148,60.67373,1.155801,62.05042,0.52021015,63.14353,0.7364047,64.44025,0.78552645,65.39111,0.98896587,66.471985,0.46177742,67.495766,0.9440573,69.206406,1.1150161,69.88719,1.141617,70.723854,1.1891912,72.09312,1.2513167
702,0.025256727,0.24362071,-0.022059195,0.06789002,0.018182265,0.020001631,-0.015456175,-0.008306365,0.28164658,-0.06339449,0.41742733,0.07783134,0.22893983,-0.04851369,0.40903193,0.0911862,0.29936647,-0.09031676,0.6693307,0.14796832,0.4644003,0.017811233,0.35455164,-0.122683086,0.5210024,0.039747432,0.520543,-0.13788603,0.40355104,-0.061527796,0.463203,0.045658715,0.7881874,-0.097443745,0.8126154,-0.04087409,0.88136166,-0.14402622,1.0455521,0.19258423,0.96200264,0.13247727,0.93053424,0.10957624,1.0084271,-0.08334203,0.9935615,-0.105447106,0.9951223,-0.1927327,1.095212,-0.058796804,1.1867101,-0.06807352,1.3051456,0.12915589,1.384662,0.1507449,1.4010122,-0.09894834,1.10593,0.036544308,1.4682366,-0.22110826,1.3789446,-0.3364428,1.6776359,0.02951552,1.6023288,-0.060217433,1.7704905,-0.03297948,1.594235,-0.077088684,1.7326118,-0.07813504,1.7645855,-0.13395274,1.7818239,-0.14037156,1.7490438,-0.02640279,1.755685,-0.25038213,1.9370307,0.034928035,1.9317145,-0.113266766,1.9303783,-0.061333753,2.0383852,-0.08962216,1.9890722,-0.0016842932,2.1488717,0.1227116,2.3594315,-0.13461779,2.2109385,0.073198944,2.1599443,-0.089015976,2.3993382,-0.036659244,2.2803655,-0.0046024323,2.4094622,-0.040434085,2.5131676,-0.35320798,2.4970777,-0.12961352,2.4026723,-0.12090391,2.6113703,-0.2305765,2.723524,-0.13502248,2.5766127,-0.21541828
