id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
688,1.0887104,0.0055662165,2.4211595,-0.014305042,3.7912788,-0.043411274,5.0624137,-0.11841995,6.3010225,-0.068269655,7.5274878,-0.18005419,8.887216,-0.167867,10.156668,-0.19505984,11.476393,-0.2126234,12.697107,-0.13976172,14.019751,-0.09395881,15.253497,-0.16383114,16.555336,-0.018019743,17.836962,-0.06164093,19.175983,-0.10600341,20.423964,-0.082227685,21.686523,-0.086722925,23.049519,-0.06407569,24.28951,-0.0976469,25.564837,-0.14795992,26.85693,-0.16503832,28.16249,-0.199221,29.410389,-0.25079757,30.713776,-0.2498243,31.956985,-0.2650271,33.28224,-0.3336132,34.596046,-0.3636732,35.81925,-0.4425695,37.166805,-0.37958506,38.426678,-0.5284404,39.655224,-0.47567782,40.940014,-0.5030361,42.263824,-0.55772513,43.48045,-0.53698206,44.808662,-0.62989277,46.07335,-0.64881843,47.341187,-0.6689762,48.586132,-0.6716913,49.880524,-0.6886946,51.14534,-0.7668191,52.36342,-0.7321902,53.671944,-0.7949513,54.93121,-0.82607293,56.187805,-0.80185044,57.458584,-0.8740763,58.70702,-0.91514015,60.023895,-0.96589774,61.214672,-1.0558907,62.54117,-1.0000669,63.728413,-1.1194105,64.98249,-1.1290555,66.25826,-1.1262479,67.48419,-1.2279848,68.79349,-1.2506362,70.03455,-1.2678896,71.20464,-1.3611028,72.51002,-1.3503026,73.70091,-1.354218,75.00724,-1.4067485,76.21998,-1.4434589
689,0.04403641,0.00965973,0.11316736,0.0075753736,0.15094954,0.00024512457,0.16142519,-0.0017842622,0.20023647,-0.012994476,0.2333323,-0.006830316,0.23533002,-0.009622633,0.24751665,-0.006879993,0.2591688,-0.020337014,0.2577538,-0.01445319,0.27723736,-0.013564996,0.24521151,-0.009273706,0.2644204,-0.022241179,0.25015956,-0.000307736,0.24235499,-0.014209281,0.2161375,0.002408031,0.23016846,-0.006445282,0.2325315,-0.012629035,0.22952116,-0.011490649,0.22071254,-0.003960463,0.24614254,-0.01200138,0.22936203,0.0006144943,0.22748119,0.007252422,0.22637546,-0.008256914,0.20635733,0.0031976253,0.21351635,-0.009036005,0.19703159,-0.0051496653,0.21445064,-0.0024690963,0.22808994,0.00021010637,0.22021644,-0.007858338,0.18709059,-0.0077612083,0.21260878,-0.0066858847,0.17970276,0.01119541,0.2037354,0.020754062,0.1902462,0.013317112,0.1853676,0.009173656,0.18193068,-0.012987475,0.2062208,-0.002321434,0.18486959,-3.6900048e-05,0.2040608,-0.0043095853,0.1956656,0.014570833,0.20189989,0.025237177,0.19383895,-0.012645876,0.218783,0.0071263257,0.23822138,0.020456731,0.23685376,0.02116457,0.23146993,0.01645429,0.23102838,-0.003400514,0.25231606,0.012613005,0.2578498,0.010174057,0.31591025,0.010054543,0.30059552,0.007576745,0.30343693,0.0198795,0.33972532,-0.0064846026,0.34671682,-0.0058508255,0.35083833,0.013587249,0.38689694,-0.010441705,0.422466,-0.00067528663,0.46411613,-0.009557763,0.48769316,0.0072891247
690,0.32210708,-0.019132935,0.73268247,-0.025333585,1.1594377,-0.058532674,1.5983648,-0.13409972,1.9822665,-0.1446187,2.3894715,-0.22046265,2.8364186,-0.2470293,3.2280786,-0.2964714,3.703527,-0.34143627,4.112256,-0.37118945,4.577692,-0.40249783,5.0669,-0.4474924,5.5168004,-0.49872535,5.950741,-0.5337497,6.4414244,-0.64093727,6.9068995,-0.6433078,7.419496,-0.70115644,7.889744,-0.7864229,8.432234,-0.83407354,8.955445,-0.9251612,9.439861,-0.9616446,9.968517,-1.057666,10.491646,-1.1291429,10.999086,-1.2220565,11.540981,-1.2799697,12.091216,-1.3730519,12.684394,-1.474522,13.2092,-1.5375798,13.830868,-1.6234477,14.35724,-1.7512083,14.951313,-1.7679127,15.533162,-1.8827194,16.067743,-2.0026605,16.662086,-2.0513039,17.309578,-2.1885684,17.843897,-2.2755964,18.45352,-2.3861735,19.137886,-2.4917073,19.700424,-2.6064446,20.341433,-2.7050877,20.965525,-2.8157556,21.504911,-2.9454532,22.096792,-3.0693386,22.75062,-3.24103,23.424704,-3.2769535,23.967493,-3.4214795,24.604172,-3.6037955,25.140211,-3.7489548,25.778309,-3.8141522,26.423468,-4.005551,27.073627,-4.150604,27.683777,-4.228943,28.371859,-4.4205265,29.00984,-4.568231,29.561306,-4.725004,30.267132,-4.8646145,30.8183,-5.0021944,31.42425,-5.145802,31.981115,-5.301304,32.61159,-5.4614286
691,0.07830503,-0.01114215,0.13401966,0.0034744204,0.22566181,-0.015933238,0.31859985,-0.014409189,0.35979083,-0.0057286173,0.43412235,-0.027841467,0.50193256,-0.020095363,0.55715346,-0.023098461,0.5904327,-0.020758307,0.6314749,-0.004862177,0.6803609,-0.002123742,0.71438426,-0.021240216,0.73058444,-0.004412682,0.7873626,0.00061723124,0.80049884,0.0060410807,0.86929494,-0.006758977,0.864121,-0.00806322,0.89549947,0.018511154,0.9141036,0.025066728,0.94016623,-0.0079527,0.9427325,0.027413603,0.9838013,0.0160865,0.9894632,0.0036706154,0.9980346,0.019496245,1.0200344,0.015894085,1.0717728,0.023538992,1.06541,0.026827654,1.0672467,0.031362895,1.0551322,0.009029821,1.0914515,0.019633746,1.1075951,0.032918483,1.1418605,0.041788027,1.129936,0.019101705,1.0968943,0.036134876,1.1513474,0.024253134,1.1166457,0.0069785207,1.1619028,0.04079571,1.156039,0.040215362,1.1739322,0.020109529,1.198386,0.033945866,1.1489091,0.025652342,1.1847775,0.023357127,1.2177263,0.02509878,1.2075843,0.016713941,1.2182809,0.0462507,1.2449797,0.027748454,1.2743148,0.026744869,1.2635996,0.014349526,1.2972348,0.04137043,1.2856092,0.03513127,1.3069184,0.017181411,1.3097011,0.030239772,1.3881463,0.0052171145,1.4244989,0.044846978,1.3919971,0.009869259,1.4491217,-0.0136390645,1.4856021,0.0404374,1.4971895,0.023422305,1.5026585,0.01337265,1.5553209,0.0064817797
692,0.072997816,-0.014792755,0.15603721,-0.004599429,0.23980592,-0.008523654,0.31934234,-0.017935295,0.3795354,-0.015291974,0.45493916,0.0053488947,0.4807824,-0.033047013,0.57504535,-0.023384823,0.6256593,-0.005287492,0.6945036,-0.023239866,0.71615994,-0.0072870166,0.761247,-0.006148116,0.8208273,-0.005056265,0.86425674,0.00055543985,0.91037184,-0.010739791,0.95243883,0.01676501,1.0102688,-0.013187406,1.0255737,-0.0027237788,1.1040643,0.01105989,1.1197251,0.0059992494,1.1880971,0.01799231,1.1737939,-0.028086782,1.2571228,0.0008645777,1.2808422,0.00768221,1.3143295,0.020493612,1.3781478,0.008316338,1.3681297,0.02249513,1.4507139,0.016939979,1.4560815,-0.002067238,1.5041554,0.00576797,1.4889394,0.017408425,1.5892744,-0.016774433,1.5988978,0.005227502,1.65059,0.010588831,1.6553743,0.02091116,1.7117052,0.0059287488,1.7277801,0.023523375,1.793501,0.021127943,1.8417342,0.024552794,1.8775702,0.034097597,1.9065962,0.0078370655,1.9262273,0.037923653,1.9775844,0.022684636,2.0371625,0.05368332,2.0831485,0.06139794,2.0903764,0.018026177,2.176112,0.013564776,2.1557906,0.009299299,2.2365482,0.007387138,2.33063,0.033145152,2.3596249,0.037063673,2.3838317,0.00847755,2.4558783,0.06669629,2.506459,0.049969163,2.5505075,0.08067724,2.6441505,0.05977361,2.7028277,0.09639555,2.7722533,0.045484412,2.8567195,0.08504085,2.9211578,0.08950871
693,0.6726478,-0.005786263,1.4743356,-0.0070725246,2.2624078,-0.016511012,3.0081859,-0.060570393,3.7620244,-0.037922125,4.489957,-0.063303776,5.2685194,-0.06919521,6.0197687,-0.078745306,6.7750797,-0.06714099,7.499308,-0.041197836,8.238372,-0.004006578,9.004781,-0.018306708,9.701274,0.04709374,10.443819,0.04662304,11.207874,0.01898985,11.907272,0.06002214,12.6368685,0.06283598,13.349123,0.082275,14.098265,0.08403211,14.81996,0.052668814,15.475615,0.05201008,16.189806,0.05104269,16.873434,0.040664624,17.568567,0.04969214,18.266193,0.071658075,18.929031,0.03891322,19.611105,0.04370657,20.296997,0.05801836,20.965424,0.048841447,21.629145,0.0365925,22.281797,0.06458919,22.956217,0.06469971,23.58171,0.05518161,24.227613,0.09439836,24.876244,0.07898465,25.490559,0.06996139,26.145922,0.083564185,26.732351,0.10090907,27.39084,0.07975737,28.001522,0.11714781,28.604658,0.13152024,29.175179,0.13286278,29.80813,0.15130305,30.361925,0.14337048,30.953623,0.16174057,31.50347,0.16381097,32.118732,0.154103,32.668106,0.12550531,33.23516,0.20327842,33.776413,0.17615159,34.310394,0.19468911,34.88866,0.23231126,35.427776,0.22066064,35.993294,0.24721804,36.486893,0.2715977,37.016117,0.26696268,37.53223,0.33001307,38.029705,0.3540084,38.535477,0.35861287,39.047016,0.37546915
694,0.8204439,0.005583621,1.8445152,0.002806975,2.8676481,-0.029401619,3.8387983,-0.07991234,4.7837987,-0.046408575,5.731939,-0.11027265,6.7533703,-0.10831761,7.7388234,-0.11714035,8.738448,-0.11956983,9.690716,-0.06475791,10.733536,0.0017528995,11.703573,-0.052794967,12.717058,0.059074692,13.712766,0.04270773,14.776413,0.021296311,15.774928,0.074762724,16.788061,0.060380682,17.832022,0.09853169,18.870617,0.1010912,19.896223,0.048266206,20.926598,0.06321468,21.942636,0.049602166,22.977566,0.017343475,24.01478,0.041181073,25.038965,0.07817173,26.095911,0.016789407,27.182613,0.014839117,28.190973,0.006722752,29.262938,0.039729327,30.34289,-0.02888112,31.381884,0.03418769,32.41719,0.033478916,33.497097,-7.5769145e-05,34.52641,0.07122079,35.63712,0.018039498,36.70404,0.035342775,37.755264,0.04307999,38.802208,0.07094848,39.880474,0.07694528,40.982346,0.0640328,42.032066,0.086760014,43.107494,0.09952054,44.135258,0.11596178,45.23489,0.119575225,46.312004,0.14166215,47.35286,0.1518414,48.474125,0.15251084,49.534866,0.10626637,50.64304,0.20915306,51.68845,0.15444912,52.778233,0.16797669,53.8616,0.23751904,54.930958,0.18803282,56.08219,0.21307191,57.176895,0.26619357,58.210606,0.24513899,59.359035,0.31261802,60.39154,0.34536758,61.456142,0.3596494,62.590668,0.3595321
695,-0.011820966,0.006217047,-0.00012326357,0.008571688,-0.0015551876,-0.00782131,0.015815614,-0.012274562,0.011935351,-0.011121143,0.04088405,0.008829895,0.022892727,-0.007273445,0.015484702,-0.01603001,0.041741364,-0.001947125,0.03349332,0.0045581236,0.052373976,-0.004305123,0.03540494,-0.0054517533,0.036457825,0.0005366439,0.048042662,-0.005857912,0.049050882,-0.022953909,0.031821392,0.0007951516,0.04839818,0.0067712804,0.023803726,-0.020302672,0.040289573,0.01320448,0.054171488,0.0013306632,0.05939353,-0.033703722,0.011343241,-0.01918225,0.03408455,-0.012271318,0.0050260127,-0.00050053187,0.02911631,0.013619691,0.0076192766,-0.013196081,-0.009139843,-0.012861664,0.0037409216,-0.011486646,-0.011735275,-0.0065376908,0.012196839,-0.0099033285,-0.0062340572,0.0022456218,0.0034340024,-0.015134992,-0.0127455,-0.008821201,0.027710289,-0.04217138,-0.012431651,-0.016021099,0.028074369,0.010747427,-0.0055252463,-0.032057118,0.008884713,-0.030697491,0.0029146373,-0.040582556,-0.027844593,-0.043147676,0.01375512,-0.055642962,-0.027701348,-0.040057477,-0.0042784363,-0.035339776,0.014176175,-0.04224596,0.02933143,-0.053826034,-0.005662665,-0.038272258,-0.012586832,-0.047900874,-0.021615803,-0.040285416,-0.0746468,-0.056958787,-0.029772282,-0.05155907,-0.061193734,-0.06035538,-0.03259509,-0.063722834,-0.076997146,-0.0275233,-0.051374227,-0.045719836,-0.017031074,-0.0427987,-0.014369369,-0.036360517,-0.09561673,-0.062361732,-0.051124096,-0.07098504,-0.061128154,-0.0246918,-0.047222763,-0.058155283
696,0.12529488,-0.004916214,0.37431082,-0.009289162,0.6548477,-0.011807639,0.88056886,-0.052665655,1.1559467,-0.042706113,1.4107769,-0.07526874,1.73151,-0.07836482,2.037615,-0.07686347,2.3738613,-0.09184139,2.6875231,-0.08694711,3.0269341,-0.057435587,3.420032,-0.09784991,3.7659743,-0.03389258,4.196781,-0.036281567,4.594479,-0.057853978,5.0186925,-0.049083207,5.449121,-0.04576917,5.894146,-0.03844172,6.3849573,-0.043711923,6.8478904,-0.07614798,7.3279686,-0.06529269,7.7932887,-0.08852969,8.33358,-0.0894271,8.868661,-0.10998665,9.376508,-0.09566048,9.928262,-0.1183413,10.493904,-0.12953883,11.058565,-0.124055445,11.595713,-0.113048226,12.205652,-0.122690156,12.744272,-0.13392733,13.348069,-0.10204283,13.973521,-0.1272216,14.563313,-0.11615842,15.177487,-0.11820707,15.811905,-0.13126305,16.464672,-0.10307921,17.043417,-0.097540274,17.702408,-0.08365985,18.36264,-0.08935472,19.00413,-0.089927286,19.700918,-0.07734861,20.390455,-0.08403302,21.04908,-0.04268814,21.675764,-0.06640956,22.344555,-0.04848158,23.066254,-0.070725314,23.692959,-0.04333622,24.42214,-0.0014241871,25.051754,0.011016048,25.856722,0.035542205,26.491333,0.036389362,27.137009,0.026623378,27.778296,0.041279104,28.514233,0.08307946,29.210255,0.07872139,30.005562,0.07344207,30.667187,0.111050405,31.44144,0.17518957,32.014145,0.16068058
697,0.4386137,0.030562498,1.0331602,0.022133162,1.7007303,0.07404195,2.2931485,0.07103383,2.833441,0.14068486,3.393739,0.11936208,4.056289,0.25451052,4.630694,0.2627924,5.2217245,0.33013815,5.8226824,0.48210815,6.424816,0.62105924,6.9736505,0.69973534,7.633943,0.86749464,8.264677,0.96495754,8.870542,1.0656118,9.49435,1.2021631,10.145752,1.3303568,10.808845,1.4622618,11.366965,1.5772458,12.078449,1.6767378,12.646833,1.8738445,13.366704,1.960115,13.947903,2.0538123,14.595057,2.2375484,15.205106,2.3599627,15.979188,2.5070126,16.55336,2.6244326,17.267654,2.751213,17.932043,2.9284518,18.582533,3.0730314,19.218004,3.2393644,19.953304,3.3887055,20.614193,3.5117872,21.212801,3.7266042,21.87628,3.8464394,22.611832,4.0017204,23.253323,4.167721,23.939531,4.315769,24.683704,4.494724,25.308681,4.602084,25.983896,4.8783236,26.652622,5.0000596,27.386404,5.1973243,28.074148,5.3853917,28.789536,5.5674973,29.493277,5.696437,30.221458,5.8491483,30.819342,6.0018635,31.482777,6.277316,32.17756,6.368666,32.91721,6.5719604,33.58391,6.747426,34.26897,6.902502,34.949535,7.131418,35.642082,7.3032084,36.322376,7.469712,36.94162,7.7021775,37.628574,7.9004946,38.306858,8.1370325,38.963963,8.384234
698,-0.0059176926,-0.00076203654,-0.014942468,-0.0022966396,-0.013669442,-0.00062609045,-0.00869582,-0.0060068136,-0.008075405,-0.006313823,-0.0021075197,-0.003206825,-0.012973109,-0.014730008,-0.011742298,-0.0125821605,-0.012746848,-0.01551302,-0.0054901466,-0.010927736,-0.005619377,-0.009328337,-0.00084220245,-0.016318787,0.001719512,-0.0037880084,0.001807794,-0.0072783427,-0.0040788315,-0.01662409,0.0074650273,-0.009355489,0.006650619,-0.0015586177,-0.0031642616,-0.0060572578,0.017623417,-0.009724921,0.017580897,-0.005437794,0.015827,-0.010639437,-0.0010451153,-0.002782717,0.013044402,-0.011326092,0.014511615,-0.005080195,0.0226499,-0.0020495579,0.022015743,0.0026248693,0.018327482,0.0005057354,0.019502029,-0.0051237307,0.01994031,0.0038225353,0.026898295,2.7552014e-06,0.01882147,-0.0018245708,0.033256963,0.0012734216,0.028127186,0.00095343916,0.033996016,-0.0011365942,0.031370446,0.00668237,0.038265854,-0.0037914873,0.0337691,0.0027560638,0.041931704,0.0083504645,0.027649298,0.009766112,0.035065606,0.0009318236,0.04641071,-0.002301081,0.039198324,0.007895488,0.044493496,0.007519508,0.052394822,0.0052223746,0.04414104,0.009072558,0.043173492,0.008795383,0.04881002,0.014887909,0.04387866,0.0029548313,0.034805045,0.008935577,0.044838555,0.00736194,0.0468179,0.0032973131,0.047771163,0.007076692,0.042258926,0.02077406,0.04936456,0.02105784,0.047473878,0.018482815,0.07394203,0.01824106,0.059867583,0.014716865,0.083309695,0.01577947,0.072110996,0.02365758,0.07346502,0.020042343
699,1.0235574,-0.00084974663,2.2455556,-0.003728406,3.4967442,-0.037556905,4.658265,-0.08975012,5.790262,-0.05880777,6.905974,-0.1460234,8.145667,-0.12637264,9.31048,-0.1552546,10.476069,-0.15607487,11.599532,-0.09329507,12.780534,-0.04949756,13.912868,-0.09691385,15.062914,0.018385582,16.196188,0.005088079,17.38367,-0.01920886,18.498846,-0.0014500362,19.632023,0.0048944196,20.80759,0.04178704,21.929417,0.028686995,23.0397,-0.016145673,24.168388,-0.0020348802,25.31995,-0.042188033,26.402966,-0.07204442,27.545767,-0.07216288,28.62937,-0.060942113,29.737104,-0.12464526,30.89096,-0.13179499,31.932083,-0.1649313,33.08864,-0.14201048,34.172325,-0.21757083,35.224205,-0.16996233,36.343067,-0.17970487,37.439762,-0.22767748,38.44602,-0.18971547,39.585545,-0.2542102,40.619972,-0.24202767,41.697582,-0.2575558,42.743637,-0.23655277,43.851223,-0.27927437,44.878117,-0.28548944,45.902473,-0.26354167,46.963326,-0.2898096,48.016735,-0.2909963,48.98981,-0.2905176,50.0673,-0.30417415,51.05225,-0.3289559,52.132553,-0.36654884,53.15186,-0.4433484,54.17563,-0.36116374,55.164154,-0.4504554,56.11594,-0.43201917,57.19,-0.39040256,58.164787,-0.48871535,59.192665,-0.4669254,60.15452,-0.45241976,61.10823,-0.5345476,62.148567,-0.45497787,63.05231,-0.45290956,64.04884,-0.5005,64.97237,-0.48994046
700,0.016397158,-0.0037266095,0.054964736,-0.0017765029,0.15841532,-0.022003446,0.19582668,-0.022281367,0.2584649,-0.01569527,0.3217899,-0.028638966,0.4156187,-0.03515079,0.4988186,-0.040776774,0.5616414,-0.046983052,0.6701604,-0.02609761,0.8083589,-0.009509457,0.89243776,-0.0050747297,1.0514627,0.0019472772,1.1756554,0.009195122,1.3086443,0.0020323144,1.4877158,0.024533834,1.6405758,0.010150864,1.8397448,0.023813006,1.9587781,0.0044893567,2.1837218,0.020261142,2.3886023,0.024681412,2.6132648,0.0030000957,2.821709,0.008543831,3.0439756,0.01825693,3.300155,0.014717132,3.5526392,-0.003820777,3.8160312,0.0155443,4.093724,0.005992759,4.4021516,0.0164136,4.687233,-0.015683876,4.9830494,-0.010085745,5.283653,-0.018321725,5.6378565,-0.027425688,5.932429,-0.018930726,6.2893414,-0.022972938,6.635316,-0.011598205,7.0193925,-0.05056044,7.376155,-0.058504593,7.7842793,-0.075974844,8.14624,-0.090177484,8.56293,-0.04868263,8.979321,-0.10011714,9.376411,-0.1135707,9.759233,-0.116365604,10.2367115,-0.10618296,10.704278,-0.15651435,11.150339,-0.16643177,11.607392,-0.21537356,12.033278,-0.17395246,12.497567,-0.2414854,12.954096,-0.23296939,13.410834,-0.27668107,13.936638,-0.30780625,14.514013,-0.29671353,14.975276,-0.3229804,15.487733,-0.37541714,15.941859,-0.37407008,16.481653,-0.36734697,16.93442,-0.40720338,17.54689,-0.45276976
701,1.0176706,0.0023252736,2.2720132,-0.0068212016,3.558001,-0.041497964,4.752121,-0.10473747,5.9113064,-0.063267276,7.074,-0.15163565,8.333002,-0.14329487,9.538777,-0.1605072,10.767146,-0.17354052,11.933133,-0.09868041,13.176055,-0.045989707,14.347127,-0.116539754,15.576092,0.034596972,16.783411,0.0019684313,18.050743,-0.029200803,19.233248,0.005869891,20.434418,-0.00061984453,21.701618,0.031731363,22.908213,0.017907197,24.113531,-0.04006466,25.338963,-0.041979052,26.557428,-0.062229976,27.763592,-0.106981084,28.989403,-0.08823027,30.182947,-0.07975793,31.422455,-0.14030805,32.689045,-0.14986044,33.842255,-0.19952953,35.117157,-0.14908698,36.34569,-0.26220185,37.51573,-0.19511251,38.74026,-0.20699997,39.985023,-0.25315654,41.169403,-0.20623776,42.42297,-0.27747723,43.650593,-0.26834193,44.850754,-0.28999034,46.050373,-0.26225415,47.28093,-0.26998773,48.504433,-0.31066847,49.682373,-0.27271792,50.912838,-0.29515353,52.112217,-0.30403304,53.319817,-0.28380236,54.54436,-0.31033537,55.72806,-0.31868005,56.987316,-0.34338647,58.147533,-0.40186155,59.404346,-0.33144152,60.558105,-0.4091514,61.75459,-0.3992564,62.98302,-0.35755205,64.160126,-0.43422037,65.41927,-0.42460325,66.613106,-0.41084933,67.74637,-0.45838484,69.00852,-0.40593243,70.15108,-0.383535,71.36873,-0.4066184,72.56244,-0.41728234
702,0.0011489224,-0.009128232,-0.018468028,0.001342725,-0.0109847225,0.010471839,-0.030800851,-0.00979331,-0.026345808,-0.0095346235,-0.027732521,-0.010872921,-0.0361894,0.008027772,-0.022867534,0.0035218261,-0.054235946,-0.03258219,-0.04825115,0.0043820115,-0.03413953,-0.014076294,-0.04143172,-0.011579076,-0.073854834,-0.008075221,-0.03756374,0.0005161492,-0.07460824,0.016654242,-0.04997503,0.006049167,-0.07936164,0.010856836,-0.055747896,-0.010024729,-0.07790784,-0.013724042,-0.048119888,0.009744291,-0.062285855,-0.003771104,-0.058613196,0.009131521,-0.056829564,0.0008964215,-0.04650113,0.0017885249,-0.051174536,-0.011648245,-0.0451407,0.00062052906,-0.032810815,-0.010479863,-0.048919663,0.010642711,-0.036300465,0.010985598,-0.033857584,0.0027885423,-0.04032693,-0.0035746377,-0.055620566,-0.0004919339,-0.035740748,-0.01874004,-0.05349341,-0.017403983,-0.06229247,-0.015612315,-0.030218765,-5.771825e-05,-0.07304326,-0.029903214,-0.0181562,-0.008185727,-0.025475234,-0.041712034,0.0036178827,-0.045200758,-0.007352151,-0.009373098,-0.025052786,-0.0350033,-0.0018530488,-0.017682409,-0.011194721,-0.047713734,-0.0066045076,-0.021134734,0.0053489953,-0.044706997,0.038496062,-0.057479132,0.011386275,-0.05869014,0.01294063,-0.04264926,0.020772241,-0.04609526,0.047229216,-0.044879302,0.052439697,-0.05232309,0.07205004,-0.080860846,0.09148051,-0.057473723,0.09820193,-0.048614863,0.096185386,-0.0573069,0.12072333,-0.0749992,0.12266022,-0.036196228,0.14080238,-0.098861076,0.16783175,-0.051382825
703,-0.025410531,0.02384916,-0.032824997,0.009594895,-0.026234757,-0.007882085,-0.0144879315,-0.017372016,-0.025361538,-0.0050482713,-0.024215683,-0.018702868,0.005093638,0.004297354,-0.0068345033,-0.01577841,-0.005404737,0.0064528645,-0.019028235,-0.0027921898,-0.0039537847,-0.020709973,-0.016722273,-0.013497027,-0.0045063496,-0.011389392,0.025218934,-0.027309794,0.009428639,-0.005768026,0.026968554,-0.012581509,-0.012402721,-0.019541971,0.057786003,-0.0145043535,-0.020384602,-0.0020652171,0.027405724,-0.030607227,0.029680178,0.01485908,0.034264915,-0.0075557306,0.034969985,-0.03548782,0.029851876,-0.030728595,0.07002436,-0.030937523,0.058504857,-0.019147068,0.10388075,-0.011153082,0.06576348,-0.022927176,0.058417097,-0.017344043,0.09780285,-0.003353016,0.07311929,-0.033373445,0.07732098,0.0049479213,0.12423584,-0.011753809,0.09808886,-0.0336402,0.12949033,-0.034371655,0.10642883,0.038081817,0.1375231,-0.0010649068,0.14196956,-0.035124686,0.18239853,-0.04707158,0.18902957,-0.04030501,0.18858914,-0.00093609,0.2231338,-0.026811656,0.2759424,0.0026432073,0.25784642,-0.036600865,0.2717666,-0.017124504,0.3626714,-0.014859405,0.34205624,-0.02130713,0.39440656,-0.008637408,0.4309247,-0.014933937,0.41483375,-0.015797056,0.45284605,0.028925285,0.466837,-0.01943143,0.5816768,-0.054684334,0.61806685,-0.02871487,0.61261326,-0.0397431,0.62918186,-0.043818876,0.7253473,-0.021584406,0.7570902,-0.032319542,0.7695865,-0.03298185,0.8916091,-0.04181294
704,0.66680646,-0.0046830405,1.4741162,-0.0040198728,2.2873874,-0.029740352,3.0271428,-0.04327396,3.778648,-0.00947867,4.525695,-0.049317785,5.3214903,-0.048474133,6.0910735,-0.05543199,6.8475623,-0.051042486,7.5928483,-0.007980435,8.338208,0.04068546,9.104309,0.027896607,9.869509,0.121489935,10.631138,0.13148479,11.410718,0.12449186,12.140154,0.16079047,12.892965,0.16998951,13.665182,0.23288928,14.40774,0.22314411,15.166777,0.20440137,15.911619,0.24855486,16.650751,0.21837176,17.391441,0.2415163,18.148642,0.27606735,18.876883,0.30341232,19.601542,0.28255853,20.358223,0.3096795,21.077904,0.33680692,21.832508,0.33959696,22.558893,0.33047104,23.319075,0.4204389,24.043596,0.43221,24.726784,0.43047565,25.456827,0.5179961,26.205551,0.50004774,26.896925,0.53087336,27.618326,0.55131215,28.317245,0.60293716,29.085636,0.61174893,29.770164,0.68323535,30.483332,0.72243696,31.159044,0.7639195,31.87279,0.8029833,32.534275,0.8278942,33.213753,0.8639297,33.952354,0.9164231,34.624557,0.9557448,35.34373,0.9704557,36.016376,1.0582138,36.66876,1.059438,37.347122,1.1272627,37.994236,1.2373201,38.712635,1.2589803,39.4197,1.322037,40.071846,1.3558311,40.708263,1.3869033,41.384468,1.5377632,41.99967,1.5773145,42.62844,1.6377198,43.33157,1.6794871
705,-0.001517525,-0.002329134,0.053609744,-0.0029278374,0.1117862,-0.008891184,0.119721174,-0.021829847,0.13036005,-0.023304816,0.15814188,-0.04910151,0.18042378,-0.04068867,0.21128087,-0.030129172,0.22014111,-0.028573131,0.2310325,-0.017098501,0.24341342,-0.005966379,0.2473863,-0.024638524,0.3055511,0.010836088,0.3140825,0.033434693,0.35998866,0.023744304,0.4227909,0.021716919,0.49801782,0.025366485,0.58024853,0.05266733,0.65874636,0.05936464,0.73357,0.037537258,0.8560456,0.05498337,0.9767222,0.04824473,1.0879021,0.04245813,1.2326834,0.044819117,1.3795444,0.04565592,1.5644072,0.056841254,1.7795227,0.05628187,1.923529,0.069937065,2.1460605,0.055170387,2.3908432,0.040578306,2.6313212,0.046208993,2.8895192,0.052636474,3.172698,0.047245596,3.446525,0.05762676,3.7583072,0.029474173,4.0283346,0.030096585,4.395833,0.018629659,4.7731137,0.0313741,5.066955,-0.0074225115,5.4416885,-0.010062939,5.8325357,-0.022140682,6.198211,-0.04916897,6.621354,-0.049714986,7.001365,-0.11714894,7.4637604,-0.083185196,7.893917,-0.11502072,8.316662,-0.15112661,8.736756,-0.19541724,9.231446,-0.21492755,9.678439,-0.25483045,10.130465,-0.29276595,10.643248,-0.28438026,11.142051,-0.3933703,11.628362,-0.39108467,12.102622,-0.45329577,12.626049,-0.49060723,13.097213,-0.50427854,13.581291,-0.53684074,14.083515,-0.59783584,14.5724,-0.65818995
