id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
738,0.39293683,-0.002007239,0.8790766,-0.053924616,1.3562834,-0.15484904,1.8255486,-0.23416483,2.300747,-0.28996137,2.736751,-0.3947637,3.2401817,-0.4880374,3.7259717,-0.60121316,4.2008653,-0.69438446,4.648582,-0.7662643,5.1639724,-0.88218105,5.6397243,-0.99873,6.108947,-1.1137589,6.580415,-1.2559136,7.085137,-1.4295019,7.5905952,-1.5562111,8.030632,-1.72799,8.586955,-1.8645551,9.034684,-2.067617,9.569489,-2.277575,10.047135,-2.4582858,10.5609,-2.6739333,11.039604,-2.8606513,11.5614805,-3.0845408,12.034441,-3.27991,12.5349655,-3.5358465,13.026139,-3.744524,13.563233,-3.9949093,14.073088,-4.2188435,14.580398,-4.52868,15.094184,-4.696383,15.585012,-4.942765,16.101833,-5.2120976,16.605026,-5.4233274,17.190407,-5.7333317,17.681814,-5.974271,18.146845,-6.237369,18.706196,-6.516472,19.25221,-6.788767,19.805443,-7.0609746,20.296007,-7.313815,20.808535,-7.599875,21.324036,-7.855291,21.840376,-8.1487255,22.388353,-8.398961,22.87625,-8.71167,23.413097,-9.029404,23.925993,-9.365971,24.46359,-9.589886,25.01372,-9.929772,25.491346,-10.18696,26.010748,-10.467783,26.515316,-10.777086,27.100927,-11.078029,27.54065,-11.344095,28.119148,-11.693967,28.592707,-11.910681,29.060307,-12.242662,29.554848,-12.523425,30.095858,-12.828875
739,0.39867154,0.007877223,0.9024221,-0.0014837175,1.4230996,-0.0177369,1.8695848,-0.031233687,2.3694053,-0.001550328,2.8286572,-0.030200131,3.3567832,-0.03077245,3.8439453,-0.02006264,4.3443255,-0.020322299,4.8182044,0.020920195,5.3329706,0.083160564,5.795147,0.094978444,6.2686524,0.14771214,6.7870297,0.14479606,7.296007,0.16622245,7.818804,0.21269676,8.3060465,0.2516321,8.820314,0.30159605,9.279403,0.32010275,9.796606,0.3243641,10.283389,0.3500185,10.807786,0.3686357,11.278572,0.4080385,11.736709,0.4590799,12.244863,0.5311787,12.777584,0.55390286,13.218308,0.5784419,13.741893,0.6013919,14.22538,0.6878259,14.725744,0.6910447,15.2043,0.78375053,15.691638,0.8420993,16.155981,0.86588085,16.596382,0.9842614,17.097374,1.014114,17.585146,1.0666087,18.058521,1.1453254,18.475958,1.1638603,18.978325,1.301943,19.43335,1.3629545,19.877619,1.4506769,20.313103,1.5260966,20.799793,1.616419,21.244608,1.7174635,21.648222,1.794898,22.103928,1.8656955,22.562056,1.9537771,22.942694,1.9909967,23.400524,2.178179,23.855848,2.241031,24.254503,2.3243487,24.642218,2.4693224,25.105457,2.534478,25.527922,2.630285,25.90389,2.7456846,26.313326,2.8256857,26.761696,2.9793918,27.172485,3.0934331,27.55232,3.2178574,27.95065,3.3113637
740,0.1481195,0.026491992,0.46422237,0.038459565,0.7705875,0.046552937,1.0346198,0.04987142,1.3286315,0.11270253,1.6314104,0.17975378,1.980693,0.26201883,2.2582433,0.33117232,2.589809,0.43700546,2.8574808,0.56807923,3.1959097,0.75523573,3.506393,0.87639874,3.8291585,1.1178796,4.1111126,1.2686583,4.4679646,1.4596889,4.804455,1.6536587,5.119696,1.9125435,5.4067883,2.139619,5.7568226,2.3687315,6.08894,2.6015394,6.350585,2.875602,6.6349673,3.1058295,6.984513,3.4531608,7.2463546,3.7170105,7.5691833,4.0743732,7.853961,4.377736,8.1080265,4.747193,8.412696,5.0905757,8.621348,5.440809,8.981293,5.8082247,9.201045,6.211094,9.452855,6.6109457,9.702099,7.0084248,9.917787,7.4749227,10.16138,7.8442254,10.3825,8.282054,10.608451,8.7321415,10.80679,9.189411,11.049254,9.620157,11.246248,10.107413,11.464973,10.586146,11.614763,11.045117,11.838519,11.559408,12.038073,12.021627,12.202015,12.485402,12.355396,12.963765,12.563166,13.461613,12.738569,13.947316,12.9151535,14.500477,13.139417,15.001302,13.258024,15.503419,13.462277,16.042896,13.632088,16.50735,13.830065,17.085098,13.942584,17.610634,14.11226,18.123047,14.231513,18.695446,14.390658,19.168362,14.604293,19.75775,14.7179575,20.270449
741,0.73363596,-0.0013910164,1.6160965,0.003036885,2.5269737,-0.027644891,3.3693805,-0.06961421,4.18026,-0.041212004,5.015392,-0.0987562,5.907723,-0.086261295,6.769556,-0.091846764,7.625989,-0.092668906,8.4529915,-0.041064814,9.333413,0.0070374473,10.176956,-0.04134645,11.045336,0.070942804,11.903348,0.06469594,12.791631,0.0398929,13.649429,0.08158208,14.511115,0.0767798,15.385645,0.12076336,16.273495,0.11722606,17.12466,0.079887904,17.979723,0.1032361,18.85676,0.08757563,19.7111,0.065626994,20.592113,0.0937144,21.432594,0.11870548,22.306742,0.07877849,23.209696,0.0813467,24.043116,0.082434535,24.939459,0.10527673,25.807413,0.062207572,26.673237,0.120431826,27.558691,0.12065095,28.428448,0.09717123,29.267372,0.17783059,30.171759,0.1339981,31.017443,0.15368792,31.89471,0.1599974,32.7314,0.20764554,33.629673,0.19051416,34.503735,0.19683148,35.375244,0.24623087,36.21434,0.24693865,37.06013,0.27703223,37.922462,0.28466013,38.785778,0.31113246,39.647537,0.32336503,40.5208,0.32542264,41.395058,0.31086355,42.249744,0.3916995,43.08941,0.34939948,43.947227,0.3877363,44.818962,0.46848935,45.647003,0.42508456,46.56507,0.4593391,47.405197,0.5068729,48.249035,0.5014128,49.13131,0.59975886,49.920628,0.6142401,50.759872,0.63701093,51.62709,0.6449252
742,0.0059978766,0.005537848,-0.0323673,-0.0078344215,-0.023482945,-0.0081947055,-0.040331006,-0.016109545,-0.037156586,-0.008338083,-0.03722082,-0.014870234,-0.044090167,0.005376399,-0.055729028,-0.01691556,-0.072846025,-0.010846609,-0.07085197,0.008532273,-0.058723465,-0.008816658,-0.10134429,-0.0107891895,-0.08542192,0.0005638343,-0.058503985,0.001292448,-0.09673476,0.009578061,-0.07894965,0.0074699703,-0.11108682,0.0011364487,-0.098321125,-0.0024279004,-0.13536856,0.013201615,-0.09878497,0.032891717,-0.09303954,0.011859469,-0.124138296,0.023575839,-0.12146767,0.021381596,-0.11868471,0.008199603,-0.100283116,0.025296345,-0.123884335,0.022029568,-0.12767097,0.009988826,-0.14465429,0.034059454,-0.1430801,0.05638899,-0.11717166,0.039134677,-0.14312026,0.04441929,-0.16271242,0.055464275,-0.10546054,0.0321866,-0.12213865,0.05872776,-0.13435991,0.05655995,-0.12791051,0.077145286,-0.14769328,0.053336967,-0.12414503,0.05543469,-0.098529175,0.047509853,-0.080621555,0.044643715,-0.072463326,0.06786755,-0.08199106,0.059659462,-0.08148131,0.085408285,-0.077640906,0.05456672,-0.05220352,0.093357205,-0.033482462,0.041883923,-0.013241053,0.043259677,-0.007417798,0.06830352,-0.0019125044,0.07343487,-0.007118061,0.06774006,0.010060161,0.09447552,0.030535482,0.050855782,0.051088117,0.04572338,0.08137853,0.086514935,0.09640716,0.08904044,0.10987522,0.07289405,0.112965524,0.05138135,0.11769238,0.10339257,0.12656118,0.07721589,0.21796545,0.078003734
743,0.18683589,-0.00015289942,0.37898955,0.00325718,0.53268677,-0.035036862,0.7472908,-0.015361113,0.9348912,-0.022937264,1.1426781,-0.008251123,1.2994065,-0.010358413,1.4121084,0.0007302677,1.5763719,0.034141876,1.681565,0.060068913,1.828753,0.06505899,1.8851933,0.09210977,2.0248258,0.12339606,2.111813,0.09366894,2.2365108,0.0963092,2.393583,0.15051107,2.3520498,0.13826513,2.5464969,0.18215926,2.563806,0.2053217,2.7450159,0.2271188,2.8013272,0.217837,2.8309412,0.14380644,2.871796,0.20542865,3.0280437,0.21016864,3.0696058,0.25789213,3.2185307,0.26836774,3.2411468,0.24014941,3.303398,0.27928305,3.3730147,0.2966255,3.5999095,0.28463742,3.5697062,0.27392092,3.6076684,0.36351097,3.7961287,0.37484148,3.8125572,0.40980837,3.990016,0.4726447,4.0580206,0.495192,4.1968966,0.54569316,4.2505193,0.54928106,4.40067,0.6654233,4.549829,0.6877138,4.6945214,0.7022136,4.8530345,0.79224735,4.9965205,0.91610944,5.1114135,0.96312344,5.2072215,1.0350659,5.4162827,1.0687491,5.533302,1.1766641,5.6416383,1.1911979,5.841769,1.3203969,6.0129485,1.4388078,6.187449,1.4978892,6.3116117,1.625684,6.4396524,1.8285159,6.5287266,1.9196829,6.6428294,2.088674,6.926524,2.2427647,7.0336943,2.335518,7.3627825,2.5226183,7.4139423,2.686433,7.472522,2.6893208
744,0.008509463,0.0013582134,0.002850687,0.0035358039,0.037476137,-0.004580436,0.067445226,-0.019276962,0.06562453,-0.005488256,0.07924615,-0.011971038,0.13375437,-0.015098714,0.13097039,-0.02059209,0.14218156,0.0038127336,0.119411066,-0.016092077,0.13839206,-0.032119144,0.14443901,-0.018275112,0.1374317,-0.02731429,0.17976487,-0.032700203,0.1634627,-0.026883919,0.1887959,-0.029443413,0.17518258,-0.028571554,0.20600618,-0.027298255,0.16261017,-0.007955834,0.21818936,-0.050610196,0.20374796,-0.004113256,0.21887134,-0.028059889,0.23621109,-0.07437548,0.21859893,-0.03264744,0.2666372,-0.04866198,0.27986616,-0.039458286,0.31696084,-0.035861474,0.2997651,-0.0461517,0.29431808,-0.071984485,0.3188496,-0.020308988,0.30947575,-0.04447546,0.3204468,-0.01796485,0.371734,-0.025765248,0.32663435,-0.084245965,0.3689227,-0.07590239,0.34511805,-0.006527603,0.40139312,-0.037189193,0.38425475,-0.058857962,0.42616403,-0.08143254,0.43397105,-0.06741099,0.44490004,-0.045356177,0.48803002,-0.056100383,0.54838246,-0.036028396,0.5140374,-0.06919845,0.5339762,-0.066728316,0.62265664,-0.03956156,0.5909693,-0.06727002,0.6606387,-0.048022203,0.6852478,-0.07233482,0.68231577,-0.051098663,0.7263255,-0.034435198,0.76795816,-0.06543814,0.872092,-0.10340249,0.9090931,-0.07119822,0.9272776,-0.08433166,0.910964,-0.09112636,1.0596619,-0.06641564,1.0845913,-0.08809998,1.101021,-0.085425064,1.2141904,-0.10676505
745,0.0047643296,-0.0031055254,-0.013187002,-0.008160495,-0.02301392,-0.0016162798,-0.01602613,-0.011438065,-0.0063139386,-0.009031349,-0.005861845,-0.006034998,-0.01592725,-0.0014011175,-0.010408696,-0.014948657,-0.036074486,-0.03248114,-0.019924384,-0.010027177,-0.014990553,-0.010976814,-0.036377203,-0.021927068,-0.038222864,-0.0040701097,-0.017013304,-0.0146023715,-0.035424475,-0.0142881395,-0.005419962,-0.0111006,-0.041920982,-0.003909643,-0.030232444,-0.024990208,-0.034401193,-0.014324508,-0.005719438,0.0065489085,-0.032247573,-0.020194478,-0.04860069,-0.006841069,-0.039491005,-0.011579874,-0.04725492,-0.013583869,-0.019238025,-0.0059059644,-0.049640328,-0.008095056,-0.05135823,-0.010970237,-0.04979305,0.0040593334,-0.05101955,0.004278818,-0.04853362,-0.02304668,-0.06185911,-0.008727191,-0.051346213,-0.012896193,-0.055342093,-0.026502296,-0.08238542,-0.014224659,-0.06616381,-0.0088614,-0.044081166,-0.030640028,-0.0704484,-0.02827511,-0.06453501,-0.01349564,-0.068834946,-0.02032223,-0.05122976,-0.037956513,-0.043531574,-0.039589673,-0.078710735,-0.042637765,-0.07109234,-0.012045566,-0.07990928,-0.051615253,-0.077864036,-0.0060945386,-0.06318945,-0.049338233,-0.050832033,-0.04330712,-0.078091964,-0.03267166,-0.079655126,-0.027670268,-0.07518497,-0.03980265,-0.071724236,-0.044536125,-0.07650278,-0.05414162,-0.060904726,-0.05482596,-0.089784995,-0.053151343,-0.056614503,-0.037232574,-0.036029294,-0.047044337,-0.048629805,-0.07700717,-0.03540966,-0.0152507685,-0.056540966,-0.050624758,-0.005443141,-0.055909812
746,-0.008816551,-0.0018209964,-0.006737399,-0.0011436045,-0.01320124,-0.0024674083,-0.0038427915,-0.008481382,-0.014226902,-0.007923869,-0.006863054,-0.0006521214,-0.012364747,-0.020085769,-0.009635795,-0.016219122,-0.010421094,-0.023867587,-0.002708301,-0.028739378,-0.01732321,-0.015950622,-0.0044409446,-0.026862247,-0.019029468,-0.010946614,-0.019969314,-0.008558459,-0.0070252717,-0.029404927,-0.011091657,-0.01824598,0.006384574,-0.011209804,-0.027592167,-0.025718972,0.012889609,-0.014997231,-0.0023146868,-0.016326675,0.0004004687,-0.028759453,-0.0145365,-0.02559011,0.0068726614,-0.021291768,-0.0021809042,-0.015434759,0.013350196,-0.016250558,0.009656236,-0.019437335,0.0066392273,-0.018081872,0.022723489,-0.01859593,0.027020082,-0.02012052,0.028269008,-0.017627401,0.026647002,-0.01903091,0.033616588,-0.024965158,0.028917424,-0.017839463,0.03900317,-0.028114751,0.034478262,-0.023724224,0.049921647,-0.03029561,0.055993147,-0.024573363,0.04927574,-0.004861215,0.03352324,-0.008038558,0.04102859,-0.0073141605,0.06611502,-0.03294966,0.06341075,-0.013833031,0.061072037,-0.018997107,0.058461048,-0.01920343,0.062967405,-0.015137198,0.042135462,-0.010894435,0.041071072,-0.006024993,0.06351867,-0.019977123,0.030010387,-0.021644456,0.05505859,-0.01142319,0.05054815,-0.028842099,0.06702031,-0.018028181,0.0405572,0.00021990575,0.032722905,-0.0049606683,0.05457017,0.0068485737,0.056500852,0.009496896,0.037058637,-0.0044779917,0.066633895,-0.0006245631,0.06560845,-0.0028082225,0.058548704,-0.014916079
747,0.5959471,0.00038059754,1.3191118,-0.0012509874,2.0669339,-0.024643023,2.7354455,-0.060877327,3.40773,-0.04064874,4.081986,-0.09043718,4.797504,-0.08502962,5.483443,-0.092504784,6.186631,-0.10134563,6.851592,-0.06541452,7.5661645,-0.032676592,8.228161,-0.072211996,8.916414,0.007139378,9.600042,-0.01116879,10.312463,-0.040063437,11.002177,-0.018020693,11.672664,-0.022469476,12.3945055,-0.003063488,13.068251,-0.014436936,13.749478,-0.046546694,14.42614,-0.049628668,15.121974,-0.071786836,15.784874,-0.1063724,16.488766,-0.08632825,17.135702,-0.08326945,17.84642,-0.12731932,18.538754,-0.15125194,19.199673,-0.16033758,19.902916,-0.14958088,20.577444,-0.2033232,21.238653,-0.18074434,21.935862,-0.20058829,22.60785,-0.22627302,23.258362,-0.19323799,23.955608,-0.23253483,24.62058,-0.2426945,25.296778,-0.24636044,25.945398,-0.24952021,26.643011,-0.2574548,27.296703,-0.28094757,27.959915,-0.25723988,28.629963,-0.29154155,29.292248,-0.29232872,29.954628,-0.27684835,30.61384,-0.29555592,31.287659,-0.32315782,31.95408,-0.32419384,32.60224,-0.3723513,33.26206,-0.32740128,33.887844,-0.39881206,34.54566,-0.38363346,35.205734,-0.34928688,35.860664,-0.40955967,36.52897,-0.41748354,37.17401,-0.40278167,37.79946,-0.46092167,38.46721,-0.4141236,39.07661,-0.42092818,39.734966,-0.4276749,40.382687,-0.43496582
748,0.4474902,0.014793694,0.9982165,-0.00425324,1.5229632,-0.014225889,2.0350778,-0.03323951,2.5070813,-0.0049688034,2.9747257,-0.043004334,3.4729526,-0.05357298,3.9420803,-0.053112708,4.4044666,-0.033257972,4.848442,-0.029820107,5.3537908,0.003977017,5.767445,-0.008567652,6.2327886,0.036291935,6.6531706,0.028329898,7.0885534,0.0053595947,7.515483,0.001533966,7.93228,0.03078802,8.345999,0.023693752,8.746661,0.024014795,9.159651,0.007717316,9.560628,0.00939478,9.881306,0.019235685,10.291491,-0.01428366,10.667094,0.010119049,11.004791,0.012258634,11.394124,-0.016173892,11.7460375,-0.03381061,12.065009,-0.03270113,12.422597,-0.019040138,12.732182,-0.044900224,13.076118,-0.019686623,13.374518,-0.026048066,13.690395,-0.026161771,13.995871,-0.027123839,14.275857,-0.034485716,14.561323,-0.040773295,14.844797,-0.028395288,15.11177,-0.020088296,15.384739,-0.034052994,15.608921,-0.04087165,15.878551,-0.012282713,16.138498,-0.02219237,16.361244,-0.00845865,16.610615,-0.032644235,16.813955,-0.02225615,17.045414,0.013961527,17.253796,0.00635014,17.455767,-0.023650745,17.687347,-0.00071375933,17.826725,-0.022496976,18.032623,0.016172253,18.25336,0.030700136,18.415398,0.027050862,18.654758,0.021131452,18.796154,0.03887988,18.93741,0.0547077,19.11686,0.06913106,19.32026,0.05981161,19.447386,0.09722816,19.678255,0.08192068
749,0.16266887,0.0011076401,0.40917584,-0.0057471483,0.72866726,-0.0004484239,1.0156462,-0.04894566,1.2283876,-0.081089154,1.5610669,-0.12845007,1.9239396,-0.12563393,2.21271,-0.14011085,2.5984762,-0.14891253,2.9108653,-0.15124896,3.3469803,-0.13391174,3.814219,-0.17368653,4.1940255,-0.16533823,4.6125045,-0.15978496,5.0734887,-0.22591273,5.5315304,-0.21403536,6.0471992,-0.22550467,6.519661,-0.29538968,7.0552526,-0.32269204,7.505269,-0.3450181,8.107837,-0.3615404,8.64081,-0.42593554,9.215717,-0.46403873,9.74531,-0.5372372,10.379435,-0.5921193,10.924951,-0.64628935,11.597936,-0.6986745,12.14946,-0.7813578,12.868415,-0.837772,13.453324,-0.9253698,14.132755,-0.9629522,14.766084,-1.0674582,15.391369,-1.1453365,16.104029,-1.2130753,16.780323,-1.3618422,17.420275,-1.472557,18.110056,-1.5583557,18.898006,-1.6163973,19.593,-1.7924211,20.250532,-1.8802117,20.989014,-1.9982982,21.646973,-2.1643655,22.358183,-2.2888565,23.046148,-2.4621115,23.839396,-2.5461464,24.52814,-2.7077653,25.242199,-2.9005804,25.90403,-3.072205,26.726267,-3.1796799,27.383507,-3.361816,28.141548,-3.5463552,28.919662,-3.6541917,29.669617,-3.9501083,30.458952,-4.0670223,31.139938,-4.2501807,31.84693,-4.3844023,32.584583,-4.5964203,33.34534,-4.748431,34.03893,-4.9790545,34.820084,-5.157614
750,0.032818314,0.017648306,0.08022174,0.005330958,0.12578286,0.0055729183,0.1434163,0.005731581,0.18602371,-0.009264158,0.20267081,-0.0075281253,0.23354845,0.0029451153,0.25474006,0.0021320777,0.28229427,-0.011220277,0.29651007,-0.009637264,0.31712,-0.0069628786,0.30808008,-0.0028756238,0.34555486,-0.012562231,0.34317303,0.0010217973,0.34096402,0.0073266216,0.33857965,0.014689993,0.35675368,0.004544298,0.3755482,0.009558038,0.34516245,-0.010638531,0.35761935,0.009336053,0.3816496,0.045901004,0.39873552,0.018345064,0.38957256,0.026771931,0.39571288,0.01391633,0.38148868,0.019570755,0.39370775,0.025461512,0.38102,0.034039684,0.39203912,0.031720806,0.39923394,0.030109167,0.39353025,0.037086155,0.39549446,0.022372384,0.3946044,0.028487679,0.36696655,0.025023889,0.386055,0.04278664,0.39982873,0.02751521,0.3839904,0.05038681,0.37507343,0.03047508,0.39757362,0.02116513,0.3813179,0.026493553,0.39930624,0.027741196,0.3754745,0.055193275,0.37531272,0.042931914,0.3876816,0.018208565,0.37552088,0.039373316,0.3674726,0.020376667,0.3771752,0.030645553,0.37333372,0.019715048,0.36199164,0.007167259,0.37530416,0.038102552,0.3721965,0.026473798,0.35990137,0.027935617,0.3494771,0.024288423,0.35916224,0.03220106,0.3832624,0.023559343,0.36007082,-0.0014736503,0.36138773,0.011878213,0.3767958,0.023373798,0.36846593,0.0041102697,0.38156044,0.020614574,0.37751636,0.012351299
751,0.62955016,0.015418418,1.4253662,-0.021262312,2.1643314,-0.05209877,2.9304767,-0.08841047,3.6458957,-0.08956398,4.314474,-0.16817465,5.107399,-0.17720032,5.8600473,-0.22475211,6.5655785,-0.214514,7.2625127,-0.22857636,7.990748,-0.21460433,8.705835,-0.29124525,9.408747,-0.27441633,10.136955,-0.3179486,10.901469,-0.39450252,11.5797825,-0.45214888,12.23179,-0.5141449,12.97383,-0.5096636,13.62717,-0.6145718,14.386826,-0.6760146,15.019983,-0.7569932,15.71157,-0.85960865,16.338907,-0.9291387,17.000738,-1.0506235,17.669796,-1.1159153,18.311918,-1.2360032,19.027393,-1.3679883,19.652721,-1.4768755,20.225542,-1.5320284,20.851116,-1.7158116,21.5504,-1.8029958,22.052963,-1.9389662,22.679398,-2.0790863,23.222929,-2.1462696,23.883904,-2.317316,24.421265,-2.5006275,25.020304,-2.5684085,25.542849,-2.782901,26.182936,-2.918264,26.70686,-3.0589194,27.245214,-3.202079,27.75786,-3.4046042,28.237251,-3.530023,28.809324,-3.7092464,29.248629,-3.910869,29.802372,-4.0488076,30.346933,-4.243724,30.762669,-4.4382877,31.263079,-4.565981,31.714682,-4.7992373,32.244106,-5.029901,32.679848,-5.1521573,33.215363,-5.349348,33.553417,-5.5852785,34.13364,-5.718205,34.499054,-5.9517055,34.908287,-6.1487417,35.370678,-6.3860426,35.92974,-6.5758877,36.17173,-6.786258
752,0.4067137,0.009404205,0.9001263,-0.005593126,1.4007095,-0.040161554,1.8300157,-0.040945217,2.2470968,-0.026917022,2.6555333,-0.023334272,3.1042953,-0.066659674,3.4841743,-0.065902226,3.900208,-0.052322153,4.2528424,-0.04288862,4.6509776,-0.03338389,4.980165,-0.019084698,5.3646193,0.001108312,5.7020707,-0.045520823,6.0665784,-0.039012313,6.3817263,-0.043746535,6.6906357,-0.046140127,7.0279655,-0.05380931,7.258833,-0.029626032,7.622796,-0.03899372,7.9346495,-0.09061771,8.106729,-0.10427706,8.429282,-0.107108116,8.641496,-0.07391028,8.913416,-0.08215064,9.145329,-0.120284766,9.406547,-0.1269083,9.63189,-0.1508119,9.843596,-0.12023419,10.077386,-0.15723565,10.230833,-0.14705856,10.419307,-0.18324316,10.647429,-0.18049952,10.832253,-0.20808569,10.975773,-0.19923243,11.180636,-0.17646915,11.314857,-0.25231153,11.466764,-0.22851309,11.622409,-0.27297556,11.736218,-0.2745714,11.91311,-0.2587306,12.025341,-0.28189802,12.18779,-0.26747274,12.289194,-0.30571783,12.430811,-0.33174473,12.514446,-0.32368577,12.722495,-0.35844052,12.759488,-0.41443646,12.817177,-0.42377236,12.930378,-0.42025995,13.0589485,-0.41687915,13.134721,-0.47204775,13.21273,-0.4713794,13.302177,-0.5064416,13.415361,-0.49202344,13.468443,-0.5244787,13.516661,-0.518208,13.659605,-0.54645824,13.747037,-0.5467682,13.816092,-0.5901181
753,1.0641217,0.0002953778,2.3464854,-0.004035206,3.653335,-0.03431453,4.8691792,-0.09166249,6.057198,-0.06676285,7.228714,-0.14887911,8.523559,-0.13248289,9.73505,-0.16261765,10.96507,-0.15649028,12.151476,-0.087160945,13.395176,-0.04376848,14.582348,-0.09810101,15.784256,0.025920056,16.977966,0.0093265055,18.223799,-0.004400174,19.404127,0.00970697,20.606089,0.017532602,21.830223,0.053565588,23.026287,0.053829245,24.1995,-0.007329191,25.381163,0.0040989146,26.587053,-0.024764344,27.744627,-0.06822248,28.938215,-0.056290045,30.08955,-0.035152912,31.254484,-0.10511583,32.480465,-0.10903212,33.5702,-0.1396361,34.79273,-0.11206004,35.945114,-0.18635009,37.050865,-0.13779263,38.24706,-0.14713714,39.396534,-0.193042,40.464157,-0.1564251,41.661842,-0.2045899,42.769787,-0.19196448,43.906,-0.20792614,45.01339,-0.19335455,46.18247,-0.2273859,47.272957,-0.2283497,48.358994,-0.20878229,49.48417,-0.22842994,50.594475,-0.23002237,51.63825,-0.22785199,52.778214,-0.23824973,53.812397,-0.25438607,54.961327,-0.28756672,56.034946,-0.3644061,57.110447,-0.27249622,58.16605,-0.35743043,59.17841,-0.3365494,60.327526,-0.28757027,61.339417,-0.38014862,62.42417,-0.37517306,63.46071,-0.33408326,64.46247,-0.4125726,65.58608,-0.3283273,66.55183,-0.33071375,67.601006,-0.3656859,68.565216,-0.35273552
754,0.7137106,-0.008396886,1.6197783,-0.0028750314,2.523296,-0.01812448,3.3736815,-0.090721466,4.2276387,-0.06040893,5.084741,-0.09796248,5.9863405,-0.108079515,6.84086,-0.113146156,7.760597,-0.12212228,8.619145,-0.076287866,9.565337,-0.017060889,10.441384,-0.09100609,11.323552,0.016383834,12.245151,-0.0058213593,13.225521,-0.025086742,14.104482,0.012419041,15.016608,-0.012426929,15.995889,0.020404126,16.93643,0.029166335,17.900822,-0.024856266,18.802137,-0.039135046,19.73173,-0.04633455,20.697735,-0.09527089,21.639206,-0.09026243,22.567327,-0.050212026,23.551151,-0.10280307,24.519463,-0.14250995,25.480398,-0.14629991,26.451439,-0.103659004,27.45584,-0.1820501,28.382854,-0.15742852,29.347973,-0.17089719,30.321611,-0.20897861,31.288792,-0.16689892,32.284035,-0.18700592,33.314922,-0.23019579,34.27522,-0.22613204,35.254715,-0.21208262,36.22054,-0.19816716,37.2308,-0.2311246,38.204372,-0.233906,39.21286,-0.2521837,40.2134,-0.26814893,41.20296,-0.2327479,42.198147,-0.26271597,43.16054,-0.27960026,44.218174,-0.27657723,45.137215,-0.32869834,46.16507,-0.24932122,47.137424,-0.32733843,48.163322,-0.33505335,49.17057,-0.3131779,50.132595,-0.34938657,51.130585,-0.36621734,52.17445,-0.3294657,53.12406,-0.3747102,54.17446,-0.37568367,55.1623,-0.3417523,56.19241,-0.35743508,57.172493,-0.36386865
755,0.95095986,0.0056576203,2.136201,-0.010490494,3.3168051,-0.03978421,4.4331565,-0.08308194,5.5300837,-0.05658732,6.6070137,-0.13485584,7.787836,-0.13445267,8.923142,-0.15486012,10.065488,-0.16152036,11.1546755,-0.094615996,12.323953,-0.0412571,13.421945,-0.09228433,14.570933,0.027479954,15.694379,-0.0021938803,16.889717,-0.02723236,17.997976,0.0049237567,19.128714,-0.004927666,20.318714,0.032202628,21.441725,0.01866662,22.574572,-0.048286434,23.729427,-0.04354856,24.862284,-0.062950596,25.991497,-0.102583215,27.145775,-0.091450766,28.273436,-0.07287955,29.43012,-0.14078547,30.61679,-0.14545938,31.701555,-0.19603336,32.8949,-0.1640183,34.050354,-0.25772738,35.1592,-0.20247944,36.29875,-0.20822173,37.466396,-0.24810751,38.56781,-0.20909108,39.7655,-0.28140035,40.918148,-0.2876281,42.038372,-0.29420003,43.160645,-0.28538576,44.327312,-0.28175426,45.485058,-0.31214774,46.570118,-0.30377528,47.736744,-0.30578142,48.873066,-0.3197965,49.997173,-0.31641248,51.152016,-0.33324456,52.25175,-0.35820436,53.43911,-0.36881372,54.526756,-0.45114702,55.72248,-0.36791956,56.801575,-0.4438003,57.91391,-0.44469568,59.059483,-0.41519177,60.194363,-0.48584443,61.365807,-0.47826734,62.48168,-0.47406837,63.54481,-0.524493,64.733604,-0.4829359,65.80367,-0.4513434,66.93485,-0.4834917,68.067345,-0.4922014
