id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
1408,0.24974205,0.007233289,0.49576944,-0.006878716,0.73757637,0.014803656,0.9708196,0.0048355367,1.2216554,0.011066208,1.4335163,-0.010657275,1.6664037,0.012660411,1.8980534,0.010536196,2.0955625,0.003086362,2.3094301,0.023125693,2.5302434,0.048892282,2.7453706,0.033439077,2.9210424,0.03965746,3.129217,0.04643419,3.3230574,0.055725098,3.5516288,0.06284754,3.727973,0.05433018,3.9536798,0.06241282,4.1689744,0.07587887,4.3685746,0.0788707,4.584318,0.1135172,4.7620053,0.12002853,4.9774833,0.12264361,5.2080717,0.16290253,5.4373817,0.15513223,5.6371746,0.19242902,5.885188,0.22064427,6.0773325,0.23400342,6.305544,0.2846348,6.477248,0.31728387,6.72817,0.36550614,7.005105,0.40685025,7.2244377,0.468009,7.4303427,0.5218862,7.7146225,0.55782694,7.9017067,0.6029853,8.135602,0.7206393,8.451451,0.78812635,8.699948,0.84119755,8.92001,0.90777636,9.193554,1.0207199,9.406653,1.1354886,9.658088,1.2279253,9.960016,1.3298415,10.244494,1.4540657,10.454223,1.5192845,10.740985,1.6562788,11.000475,1.7510225,11.283236,1.8816428,11.495908,1.9711666,11.783677,2.134447,12.042139,2.2467875,12.329748,2.3561618,12.517602,2.4841988,12.803232,2.6304097,13.110197,2.7543364,13.403939,2.9238636,13.528035,3.087212,13.822144,3.201542,14.170747,3.3594933
1409,-0.009139216,0.00054948335,0.036070686,-0.00021453272,0.020729147,0.0034835967,0.0071109366,0.011589325,0.017459538,0.009980144,0.017220883,-0.004799077,-0.0063439235,0.00899588,0.017008934,-0.0040685087,0.012782261,0.0036731437,0.022881309,0.011415378,0.00087308884,-0.0033818576,0.010442909,-0.0090120705,0.0012130849,-0.0034003952,0.011203241,0.009876256,-0.019604862,-0.00075601204,-0.01752901,0.001766728,-0.006019149,-0.011672747,-0.016152881,-0.008642163,-0.016344711,-0.00074845774,-0.0069134906,-0.012130753,-0.0047414303,-0.023659393,-0.03454127,-0.0050665354,-0.04662916,-0.024203978,-0.014434569,-0.013078721,-0.03502609,-0.017847113,-0.030671306,-0.032412894,-0.03288857,-0.02204027,-0.0451305,-0.01796453,-0.034406655,-0.0033200914,-0.029412486,-0.0037827305,-0.04431556,-0.028512837,-0.04387622,-0.034381203,-0.04290674,-0.03885256,-0.07531299,-0.006777647,-0.046037763,-0.0014009783,-0.05047425,-0.022110682,-0.042693123,-0.023182463,-0.04480967,-0.025813645,-0.038730435,-0.021453906,-0.030516766,-0.018086918,-0.038052127,-0.033950277,-0.027623832,0.0016296506,-0.021661505,-0.017226864,-0.023905419,-0.015178343,-0.004606992,-0.035745308,0.0070330724,-0.027001299,-0.00027154386,-0.019531932,-0.01369147,-0.005381582,-0.017413586,-0.018755592,-0.0071935877,-0.01229541,0.0057241544,-0.025069598,0.008794665,-0.024153406,-0.009903558,0.0017218171,-0.0055256113,-0.0005303186,0.029717557,0.009621949,0.040896714,-0.0030965246,0.012180254,-0.016904626,0.04451692,-0.007274894,0.060577996,0.008164452,0.12698323,0.015148688
1410,1.0519359,0.047072332,2.1481764,-0.019217592,3.1992712,0.027467765,4.2973456,0.006211808,5.396704,-0.010743791,6.4213386,-0.030994678,7.5432487,-0.019802649,8.585085,-0.005910201,9.593686,-0.022028383,10.638375,-0.022586867,11.689033,-0.012832772,12.719409,0.019450225,13.753241,-0.04773538,14.782632,-0.06904413,15.804612,-0.031683534,16.87215,-0.05291344,17.877695,-0.018604357,18.911924,-0.102030374,19.97882,-0.070506126,20.957357,-0.08749944,21.95254,-0.10269333,23.031044,-0.13886262,24.058025,-0.16004626,25.065134,-0.17007816,26.093344,-0.23790532,27.074493,-0.26935098,28.100527,-0.25656262,29.137306,-0.2778097,30.136417,-0.290214,31.130156,-0.3465699,32.129574,-0.3502945,33.157753,-0.3604907,34.175705,-0.35413957,35.10755,-0.41908985,36.113712,-0.3811008,37.12366,-0.40982533,38.09725,-0.40731886,39.088177,-0.4288794,40.091076,-0.4561003,41.037586,-0.45554066,41.958202,-0.4588527,42.935772,-0.46666285,43.910675,-0.45962745,44.897476,-0.48003826,45.873978,-0.43126857,46.755474,-0.4833609,47.7672,-0.49942684,48.682022,-0.44706413,49.585205,-0.47478485,50.50641,-0.5011504,51.423878,-0.4608703,52.345165,-0.52153844,53.28432,-0.54636467,54.20216,-0.4861167,55.058147,-0.4857638,55.97807,-0.5138968,56.83565,-0.4918583,57.79135,-0.47015178,58.652344,-0.5458607,59.54774,-0.5131232
1411,0.9548389,0.044419687,1.9890258,-0.0135950865,2.96946,0.016225256,3.9594007,0.0075203683,4.968085,-0.015179211,5.952703,0.003021902,6.9627957,0.018975716,7.9548726,-0.006780727,8.930887,0.0053048767,9.92023,0.010811822,10.885948,0.024737094,11.906552,0.059894957,12.883691,0.0021755244,13.884683,0.014072639,14.854467,0.05886945,15.874291,0.040512968,16.871426,0.06770078,17.870724,0.048169635,18.870285,0.061851114,19.908459,0.038074676,20.867485,0.032419436,21.907822,0.026936032,22.890484,0.024231516,23.922995,0.023794778,24.944117,0.007287682,25.941853,-0.05293201,26.99487,-0.028703362,27.978888,-0.044827994,29.021605,-0.028721873,30.01484,-0.056473132,31.081543,-0.017492907,32.054825,-0.00997126,33.074787,-0.021133013,34.132423,-0.013402048,35.13878,0.013178735,36.16705,-0.0007879911,37.159916,0.018753447,38.195732,0.046240963,39.213486,0.033130255,40.23734,0.08234873,41.20186,0.06886167,42.198246,0.08612552,43.257595,0.11754263,44.286957,0.11507687,45.3136,0.120050326,46.301914,0.19580898,47.32518,0.18312716,48.336044,0.26027402,49.275745,0.26496863,50.267063,0.2980798,51.311035,0.30813733,52.23753,0.33173838,53.25985,0.38402903,54.246704,0.38241833,55.211582,0.4381013,56.21682,0.42792886,57.17453,0.49603313,58.221596,0.53947073,59.17335,0.52166086,60.137337,0.56571794
1412,0.069919564,0.009374026,0.10339707,0.015157365,0.17363247,-0.009033861,0.21002544,-0.0017595943,0.23720391,-0.0016889586,0.2826943,0.019813837,0.29942966,-0.009619775,0.33602297,-0.0049789343,0.3487128,0.0021153558,0.3514798,-0.017524328,0.34272748,0.005811181,0.3380785,0.008936622,0.35993382,-0.0041162004,0.34885612,0.0122855725,0.3395499,0.008783095,0.35368925,-0.002048232,0.37546083,0.0038947118,0.35214478,-0.0032195617,0.39105976,0.002081079,0.34724253,0.039841097,0.40973505,0.036805615,0.38615492,-0.0008853292,0.37635103,0.033971474,0.3531781,0.04473497,0.3477432,-0.0020014783,0.35825986,0.03760475,0.3420118,0.00711964,0.332728,-0.01387791,0.38088992,0.00432369,0.32362792,-0.0042711385,0.31215286,0.05765906,0.30476084,0.02297417,0.30557966,0.051548563,0.34599215,-0.010733443,0.36409414,-0.0042425627,0.30521572,0.025896896,0.34507525,0.0072161374,0.3453778,0.024512762,0.3486964,0.017328117,0.3402427,0.01296273,0.36656666,-0.0058271214,0.35534897,-0.005583234,0.43348712,-0.021379542,0.44940794,0.034268416,0.43518293,0.02018454,0.473358,0.027485266,0.46870846,-0.031658135,0.5463926,-0.004535315,0.56998,-0.023985758,0.57770413,0.022327818,0.63236237,0.017199751,0.6596583,0.0037104175,0.7326092,0.01690923,0.7878955,0.020023478,0.8386383,-0.0032462098,0.8568908,0.015418243,0.9906487,0.03687283,1.0085562,-0.011866791,1.0772771,0.0476169,1.1067388,-0.032305505
1413,0.208327,0.026337592,0.43318847,-0.0036459982,0.66669136,0.031111449,0.91826725,0.029589226,1.2003319,0.037351936,1.427701,0.04810185,1.7012235,0.06876537,1.9987912,0.113175794,2.2406778,0.1276575,2.5310316,0.16293252,2.7957509,0.21280482,3.1032426,0.24630335,3.3940918,0.2867501,3.6775672,0.33158052,4.01048,0.38237453,4.332739,0.4484581,4.6144347,0.5105267,4.9885125,0.5892643,5.3055153,0.6638903,5.648407,0.75603014,5.97562,0.8810337,6.2743816,0.92484576,6.632832,1.0568087,6.978217,1.167868,7.342531,1.2540128,7.6634336,1.3976972,8.00872,1.5532554,8.40573,1.7097964,8.734643,1.8676063,9.037272,2.0400336,9.398785,2.2059915,9.764937,2.393716,10.136429,2.6130347,10.441332,2.810451,10.809128,3.0364475,11.131986,3.2226782,11.447563,3.4980264,11.774197,3.7376716,12.139611,3.9516714,12.46304,4.2450156,12.699132,4.4864616,13.061809,4.7598915,13.360936,5.063334,13.689073,5.34852,13.981048,5.663848,14.322267,5.9468517,14.597419,6.2109046,14.924037,6.546317,15.195049,6.852293,15.493952,7.1569448,15.762218,7.513707,16.01587,7.8189654,16.359137,8.129663,16.588564,8.484895,16.8459,8.830921,17.154713,9.124008,17.414955,9.485726,17.699558,9.823497,17.933249,10.168094,18.285566,10.470781
1414,0.9154981,0.031150742,1.9156259,-0.022468667,2.8389966,0.0010022605,3.8002548,-0.0019475911,4.7709594,-0.022094423,5.712686,-0.026095355,6.6970835,-0.01723941,7.6504188,-0.042334005,8.59967,-0.046835,9.560799,-0.04125218,10.524018,-0.061508533,11.465336,0.0027513867,12.392754,-0.07477467,13.422307,-0.0851018,14.365902,-0.057147294,15.379211,-0.079900876,16.372187,-0.05743297,17.312717,-0.12888251,18.331497,-0.12250087,19.338402,-0.16351634,20.297462,-0.18309009,21.316326,-0.20699824,22.31863,-0.22492008,23.34178,-0.24400866,24.359224,-0.29691964,25.379354,-0.37372562,26.377476,-0.34870997,27.41556,-0.3947538,28.444096,-0.39046222,29.476559,-0.47299826,30.495548,-0.45242658,31.557175,-0.47224334,32.56471,-0.48576266,33.5851,-0.5788428,34.615017,-0.58234364,35.708683,-0.5896801,36.68102,-0.59042364,37.761475,-0.62359005,38.784805,-0.67786086,39.83204,-0.6971794,40.83859,-0.6978113,41.839195,-0.73428416,42.95497,-0.7117538,44.00908,-0.74332714,45.0894,-0.75153625,46.048473,-0.7777234,47.138958,-0.7919946,48.16237,-0.78639436,49.20202,-0.8255526,50.201015,-0.82842565,51.267216,-0.87853384,52.284092,-0.90422815,53.267887,-0.93626106,54.334305,-0.9335503,55.354755,-0.9249065,56.415775,-0.9876222,57.434677,-0.931809,58.495243,-0.9574212,59.497684,-1.0000055,60.580364,-1.0517428
1415,0.1037019,0.021745933,0.19377378,-0.0002635687,0.24056666,-0.0116450405,0.28123173,-0.010231191,0.36661866,-0.016872589,0.42339,-0.01396461,0.40644932,-0.013447004,0.4703724,-0.020755557,0.4855002,-0.043545526,0.5036969,-0.04440159,0.5255391,-0.034945812,0.54379964,-0.054159038,0.55428857,-0.066883594,0.6018853,-0.058395315,0.59605145,-0.06117318,0.65091467,-0.07432258,0.6373079,-0.09254768,0.6956791,-0.092725106,0.72322595,-0.10704036,0.798534,-0.13690701,0.7981336,-0.1185436,0.87796474,-0.120074876,0.9228567,-0.15026045,0.98513865,-0.12718663,1.0569531,-0.13190454,1.1502249,-0.13655542,1.2287042,-0.10582304,1.3354115,-0.1379525,1.3930894,-0.1346458,1.532758,-0.10325533,1.692323,-0.0868398,1.8479552,-0.052369058,1.915882,-0.029986061,2.0779414,-0.02886668,2.2476425,0.028554767,2.388314,0.06742637,2.5941367,0.13839976,2.756622,0.16417013,2.9221299,0.22889224,3.1257985,0.26153186,3.312418,0.3240338,3.5392845,0.41282633,3.7343295,0.48690185,3.9929645,0.56471413,4.1998196,0.6392121,4.401492,0.72242326,4.65144,0.86826575,4.878225,0.9368198,5.1460524,1.0427687,5.380771,1.1638122,5.624408,1.2557913,5.901875,1.3980815,6.09347,1.4975065,6.361915,1.6218277,6.700212,1.7447672,6.934337,1.8673744,7.1830554,2.01299,7.4383874,2.172698,7.6588044,2.2968023,7.9543204,2.4365067
1416,0.98356473,0.04773728,2.0224605,-0.010543448,3.0175946,0.032535262,4.037239,0.019624284,5.075229,-0.0022922694,6.0419517,-0.009939099,7.085458,0.014886421,8.089145,0.009062009,9.053928,0.02014691,10.030884,0.014227764,11.037887,0.053468917,12.038249,0.08501641,13.015769,0.03536345,13.967746,0.034808557,14.945374,0.08014175,15.954586,0.07886307,16.940016,0.10437051,17.940693,0.07828798,18.94336,0.10414109,19.91828,0.11129087,20.836916,0.118546,21.883766,0.097917415,22.844162,0.104328476,23.829287,0.09777928,24.809708,0.06519812,25.778183,0.052104965,26.809572,0.051124662,27.799963,0.06891459,28.76449,0.07595872,29.689817,0.06808436,30.72808,0.101345405,31.67129,0.12623602,32.687626,0.14116323,33.62797,0.14774334,34.606045,0.18749282,35.57503,0.17064409,36.542744,0.2170748,37.541615,0.257991,38.509403,0.23183021,39.469055,0.30660614,40.355595,0.32455033,41.309597,0.32379165,42.297794,0.3848163,43.253235,0.36448786,44.229263,0.4542247,45.15795,0.4670249,46.13413,0.47666347,47.063713,0.5691725,47.943478,0.6147325,48.84964,0.63176686,49.81789,0.68794084,50.67577,0.68741673,51.694504,0.7829018,52.576836,0.80803853,53.429054,0.85180724,54.377518,0.85480386,55.265915,0.91170114,56.20116,1.0061904,57.096165,0.98271006,57.979855,1.0722303
1417,-0.022915078,0.0036281731,0.021973893,0.0028260925,0.0011481196,0.0022593765,-0.021028133,0.007718863,-0.026827637,0.0032501942,-0.008786308,-0.0028709578,-0.05768492,0.0032719343,-0.032488648,-0.008453194,-0.040366508,0.0037862435,-0.028770255,0.008343873,-0.040192984,-0.0062860437,-0.052400026,-0.011402055,-0.055949498,-0.0064268117,-0.04721353,0.008152914,-0.0707102,0.003346773,-0.072453514,0.006193895,-0.07458712,-0.014924209,-0.07526064,-0.009468868,-0.08118187,-0.0014956858,-0.06235327,-0.013073121,-0.056658685,-0.023233347,-0.09903092,-0.013879518,-0.10196446,-0.03362707,-0.07583557,-0.015364941,-0.10087685,-0.018285364,-0.095728844,-0.02235786,-0.10176774,-0.03375117,-0.12027807,-0.029212661,-0.088525765,-0.01211297,-0.10180681,-0.0074870214,-0.09728988,-0.024444262,-0.11053997,-0.033074953,-0.10359056,-0.03876119,-0.13515261,-0.0021085616,-0.0984447,-0.004238584,-0.10819156,-0.027085494,-0.08830865,-0.022643115,-0.09464876,-0.027016623,-0.08931091,-0.017305914,-0.09042325,-0.01233904,-0.092322126,-0.030961,-0.07382549,0.007902555,-0.08294779,-0.023938831,-0.074526526,-0.0140800085,-0.05350408,-0.032194816,-0.04897552,-0.021593206,-0.059342198,-0.013384342,-0.07337561,0.0010357376,-0.05795735,-0.009135312,-0.049003698,-0.017192863,-0.035822242,-0.02248178,-0.021779492,-0.009682635,-0.05607214,0.0117325215,-0.04640112,0.0062816283,-0.029779792,0.0136813605,-0.014160812,0.0022282265,-0.039240226,-0.012599949,-0.017762646,0.0045691747,0.011401288,0.017459722,0.06462745,0.024278123
1418,0.23336746,0.021580128,0.4769554,-0.02283869,0.73605937,-0.0555738,0.9114117,0.011297865,1.0971848,-0.01883574,1.236157,-0.024775768,1.3888705,-0.011668879,1.536072,-0.011360398,1.6273009,-0.033674818,1.7382139,-0.04573238,1.8846242,0.00942656,1.8952804,0.00065741595,1.9710888,0.026068643,1.9856197,-0.0116764745,2.0423477,-0.033759404,2.1516488,-0.014120771,2.0345008,0.018485066,2.1356149,-0.011934498,2.180851,-0.02780096,2.198958,0.043182593,2.1572762,0.031251386,2.1460636,0.05089774,2.1490753,-0.037755795,2.1323676,0.004756056,2.1573699,0.017276041,2.1329098,0.051718593,2.1168694,0.03630942,2.0822394,0.025614265,2.0859554,-0.021777984,2.050233,-0.015514433,2.040783,-0.00019579567,2.0177689,0.0014878148,1.986677,0.012528844,1.8986251,-0.004948917,1.8885348,-0.052448124,1.9515214,-0.057977516,1.8219872,0.037051357,1.8234044,0.0187215,1.8481758,-0.029501144,1.794698,-0.03715677,1.7915384,0.024220027,1.7432288,-0.025554866,1.7058942,0.08107794,1.7448624,0.008946868,1.7126834,-0.042641535,1.6403775,-0.008277536,1.6512794,0.06800175,1.6738088,-0.004870025,1.7349901,0.0035434747,1.650882,-0.020688683,1.6170744,-0.021566544,1.688618,0.026845014,1.6565775,-0.07777397,1.6391541,-0.03631492,1.6358641,-0.054474004,1.7274646,-0.11030805,1.7247003,-0.0658195,1.7776877,-0.012873648,1.7465601,-0.08111721,1.8262382,-0.109150484
1419,0.0029391814,-0.0015751596,0.003029189,0.014484311,-0.024484567,0.013276882,-0.008673871,-0.025356168,0.013529454,-0.0216806,0.03434536,0.0036668652,0.041720204,0.021414336,0.010888789,0.01151775,0.021184571,-0.014370073,0.04438653,0.008042471,0.09500051,-0.0036489628,0.119160384,0.004707097,0.11794679,0.033796094,0.10539369,0.01390553,0.12797362,0.00878419,0.13256891,0.020535883,0.1778222,0.018818822,0.16440079,0.06253974,0.1610657,0.053863227,0.196304,0.018570948,0.23460574,0.029816896,0.29153913,0.005050757,0.2918902,0.035313353,0.33037627,0.023031209,0.30773607,0.024469592,0.35054153,0.041903406,0.38453397,-0.0035291307,0.436409,-0.0018857457,0.44202334,0.014331671,0.4600302,-0.00214554,0.49808517,0.04059048,0.600973,0.036935672,0.6091019,0.06358709,0.71758384,0.022896407,0.69361794,0.04504212,0.7552315,0.022004563,0.8305167,-0.015313704,0.8654419,0.059021346,0.9424152,0.010523822,0.98297423,0.02576543,1.0805205,0.06289555,1.1218674,0.03157406,1.2329621,-0.010783222,1.2780974,-0.01280926,1.346034,0.04474251,1.4733268,0.015517454,1.5088882,-0.040650904,1.6741292,0.0066562765,1.7484654,0.046379037,1.8875391,0.013012454,1.9538406,0.014594842,2.0957172,-0.06408251,2.1819599,-0.02460767,2.353133,-0.017535286,2.45337,-0.03613948,2.562167,0.017348003,2.759654,-0.016528238,2.9063108,-0.020619808,2.986804,-0.0050155055,3.1009202,-0.07021649
1420,0.03772998,-0.004973312,-0.007447147,0.018627781,-0.00888405,0.0089762015,0.021027962,0.012511959,0.013235067,-0.016628945,0.0020792168,0.0017391429,0.03867782,0.031272233,0.0949171,-0.0025010537,0.10269587,0.015369352,0.07129622,0.023841262,0.10700009,0.030405905,0.12618387,0.026274271,0.17935705,0.044300884,0.18800594,0.017678183,0.19213171,0.019268863,0.24579607,0.07371281,0.27377474,0.020286988,0.33179113,0.057279132,0.33543956,0.091538504,0.39373136,0.06779483,0.42835593,0.0600503,0.42083037,0.06546268,0.5047954,0.09645506,0.51827526,0.11912089,0.5338572,0.14105207,0.58286464,0.14629276,0.6370549,0.15027595,0.64454484,0.15585655,0.64164037,0.18037932,0.7377055,0.19238944,0.7438328,0.23550369,0.8418402,0.2429986,0.8711536,0.24001595,0.90592045,0.21235679,0.9563415,0.24388933,0.92812717,0.30860946,0.98871815,0.33043,1.0012832,0.37484828,1.1080259,0.3744674,1.1928847,0.42912242,1.2225735,0.39431188,1.1629664,0.47937378,1.2951546,0.50846523,1.3094977,0.5318988,1.3785276,0.5858698,1.3810295,0.61535835,1.5212045,0.6205615,1.5386167,0.67348546,1.634794,0.6829911,1.6765838,0.8012204,1.7465659,0.81962824,1.7774936,0.8120238,1.8218108,0.84417427,1.8783718,0.9437032,1.9331563,0.98721087,1.9469017,1.0472639,2.1425595,1.0996529,2.1009128,1.2110835,2.2337816,1.2505534,2.3240025,1.280513
1421,1.4250841,0.047145408,2.9059324,-0.027703982,4.370886,0.06229008,5.8190174,0.055148415,7.302585,0.027741408,8.686228,0.0124442335,10.234334,0.025227588,11.669431,0.029965715,13.086614,0.06430483,14.4664955,0.03857608,15.931176,0.13831154,17.376831,0.1837739,18.777239,0.11468287,20.15447,0.10842483,21.575266,0.17226282,23.025938,0.20146523,24.473494,0.20234518,25.89024,0.20645513,27.35733,0.23635527,28.753904,0.24269408,30.17069,0.29378623,31.636404,0.25043544,33.08106,0.28105244,34.475132,0.26257825,35.92307,0.23974079,37.33617,0.20517136,38.814487,0.23480949,40.23838,0.20997477,41.629734,0.26956737,43.02671,0.32105756,44.47353,0.36814782,45.864155,0.3925613,47.31676,0.40935743,48.766106,0.4581133,50.164818,0.5155335,51.523296,0.50503355,52.979534,0.54495376,54.436882,0.6311447,55.852787,0.59034276,57.22091,0.7089717,58.611588,0.7538329,59.990818,0.7883383,61.40084,0.84242374,62.767513,0.9249998,64.24945,0.9822327,65.55956,1.0541154,67.09135,1.0800285,68.384224,1.2144436,69.74417,1.2803543,71.06134,1.324877,72.46244,1.4040178,73.78193,1.4641571,75.18365,1.5808648,76.5458,1.5814893,77.90788,1.6554079,79.253555,1.7633275,80.58987,1.8256137,81.97814,1.9263661,83.31117,1.9747895,84.57086,2.0801847
1422,0.5036909,0.017250402,0.9980903,-0.010376078,1.4783227,0.008058884,1.9920115,0.0037702825,2.51095,-0.011161888,3.014602,-0.0007190346,3.5616217,0.008684409,4.0959735,-0.0044099223,4.5962987,-0.00041910633,5.129964,-0.009726866,5.6698523,0.0013150461,6.2252655,0.0385373,6.746194,-0.008138105,7.295341,-0.0025115488,7.874577,0.006402284,8.485695,-0.012273144,9.05483,0.009101073,9.633054,-0.008495161,10.23503,-0.020644633,10.844004,-0.029497083,11.418286,-0.050445087,12.043177,-0.058194242,12.644041,-0.054318942,13.289962,-0.051401667,13.9311905,-0.077436954,14.543502,-0.11552177,15.205183,-0.12649503,15.8443165,-0.12724748,16.475435,-0.13440281,17.146235,-0.16831434,17.799734,-0.1450134,18.472048,-0.14298525,19.139208,-0.15339476,19.820257,-0.17923683,20.497578,-0.17767444,21.163168,-0.16844304,21.834059,-0.16650416,22.52392,-0.17244233,23.261469,-0.22282022,23.936462,-0.18628228,24.591192,-0.18050998,25.282675,-0.19219515,26.00695,-0.14851609,26.724844,-0.1829369,27.474874,-0.17477487,28.110472,-0.1509329,28.881788,-0.17560244,29.596022,-0.14850876,30.280426,-0.13895647,31.008747,-0.13073057,31.724922,-0.15424451,32.469204,-0.13394335,33.16481,-0.12079592,33.94529,-0.15523426,34.652897,-0.09005081,35.395405,-0.13054699,36.146973,-0.046879355,36.887886,-0.0812141,37.58142,-0.072484806,38.357204,-0.077108815
1423,0.48750257,0.047479283,0.99765986,0.06032874,1.4852827,0.12080351,1.9971641,0.16479914,2.519839,0.21806848,3.0285833,0.28936523,3.5350611,0.38899794,4.07112,0.48289648,4.5497694,0.5725629,5.042388,0.6900676,5.5532675,0.82762814,6.0853205,0.9677656,6.573604,1.0617306,7.0878963,1.2105349,7.6105103,1.3809135,8.126152,1.5350312,8.620455,1.7014266,9.174913,1.8788114,9.698112,2.0441222,10.238039,2.2382033,10.737623,2.430443,11.247454,2.58556,11.792788,2.8043149,12.314733,3.0143394,12.859578,3.2159421,13.373814,3.4060466,13.921591,3.6509252,14.502455,3.8607185,15.021403,4.1184072,15.501332,4.351787,16.096565,4.5916963,16.63707,4.8591785,17.169477,5.126428,17.716524,5.3936815,18.25112,5.6669016,18.780045,5.8985047,19.327322,6.2278514,19.857462,6.4954333,20.367443,6.7713003,20.912725,7.068894,21.345316,7.361365,21.917494,7.684775,22.425604,7.9985695,22.97898,8.319291,23.514217,8.648918,24.045504,8.93664,24.56283,9.252643,25.072945,9.584051,25.529844,9.90016,26.033916,10.225437,26.556454,10.593022,27.027233,10.910891,27.58494,11.23978,28.003963,11.614488,28.470177,11.967015,29.02538,12.283508,29.412632,12.6600485,29.943518,13.003202,30.388096,13.369359,30.927065,13.708374
1424,0.8445082,0.040782135,1.7569337,-0.010895771,2.6186137,0.020592995,3.4904354,0.004326513,4.399276,-0.00952884,5.2422767,-0.011950517,6.148898,-0.005508441,7.0100408,0.010561543,7.8329887,-0.0040011965,8.694858,-0.0044100126,9.560049,0.01040769,10.410549,0.03858248,11.256821,-0.006766007,12.100778,-0.015316325,12.937694,0.01769659,13.819176,-0.0044982545,14.628412,0.02826051,15.507485,-0.013426581,16.363745,0.013597043,17.186007,0.0030276207,17.990175,-0.0002475148,18.87207,-0.027639888,19.709024,-0.03294412,20.536419,-0.03227853,21.370003,-0.08243415,22.195414,-0.09149884,23.032578,-0.09051767,23.89952,-0.09167695,24.711939,-0.09234101,25.51037,-0.119479895,26.380264,-0.113540545,27.194073,-0.10609613,28.032244,-0.10043032,28.803024,-0.12218982,29.625631,-0.08748767,30.455828,-0.112877846,31.254786,-0.088721655,32.078373,-0.07447954,32.902527,-0.10790512,33.662567,-0.06947694,34.41818,-0.068101935,35.224667,-0.07803294,36.030884,-0.040644344,36.83331,-0.06106749,37.615067,0.00019659102,38.37969,-0.012967856,39.161373,-0.017235875,39.958885,0.042736623,40.661213,0.049944587,41.411446,0.04481548,42.166183,0.08103445,42.902973,0.07137147,43.700714,0.07089372,44.42242,0.11304839,45.133404,0.13742508,45.893402,0.121353626,46.601837,0.15224153,47.36894,0.21086073,48.078323,0.16813305,48.82018,0.20873348
1425,0.84535044,0.031364005,1.7534025,-0.010803503,2.6180382,0.015146264,3.4841876,0.0025102403,4.3663745,-0.008179033,5.2352176,-0.0017080246,6.117417,0.021232467,7.0104136,-0.0067058634,7.8612766,-0.0058071576,8.730711,0.0007698098,9.600279,0.013927732,10.500235,0.041696586,11.3725,-7.7233184e-05,12.2448,0.016013544,13.103655,0.04832402,14.034125,0.025075305,14.913699,0.038768094,15.81219,0.03436669,16.70697,0.04216394,17.626228,0.029787723,18.49565,0.024076335,19.415092,0.009188511,20.306355,0.0075093126,21.221525,0.0044888332,22.147797,-0.026904583,23.054243,-0.06679009,23.993092,-0.049746186,24.886034,-0.06417966,25.830883,-0.06245989,26.705105,-0.08551514,27.69663,-0.049688116,28.581533,-0.056006998,29.507778,-0.0615514,30.456665,-0.04699934,31.379845,-0.033405095,32.318985,-0.04946806,33.221645,-0.025293075,34.18568,0.00988988,35.09837,-0.036719833,36.03845,0.019313835,36.948933,0.015855499,37.839916,0.0071157515,38.844604,0.06562085,39.781914,0.04362625,40.72097,0.05844058,41.649086,0.11902127,42.605778,0.1136142,43.556885,0.15556368,44.408825,0.17392482,45.32264,0.2080676,46.328728,0.19672057,47.18475,0.23210171,48.138725,0.27988797,49.063854,0.26598388,49.958035,0.30710566,50.933704,0.29085523,51.85164,0.37337404,52.799515,0.40685028,53.727352,0.39534858,54.636272,0.42451167
