id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
734,0.12155646,0.0029034324,0.2522232,0.0018308942,0.37479815,0.0047874223,0.48994052,0.006093974,0.59895843,0.0077594407,0.7013829,0.0094653545,0.7999509,0.0114275515,0.89292485,0.012476988,0.9830418,0.01393971,1.0674993,0.01601856,1.150327,0.017802866,1.228856,0.01866692,1.3035783,0.019040413,1.3843895,0.019029023,1.4581088,0.018650008,1.5280164,0.01799567,1.5900191,0.01696255,1.6664773,0.015762273,1.7243862,0.014355096,1.7919179,0.012907898,1.8655,0.011365855,1.9366815,0.00968028,1.9972849,0.008001838,2.0471847,0.0060268864,2.1201444,0.0040280186,2.1764848,0.001875978,2.2478163,-6.284006e-05,2.3106024,-0.002450496,2.3761008,-0.0049504526,2.4332354,-0.008294374,2.493375,-0.010928072,2.5302126,-0.0151916295,2.6275427,-0.017533708,2.70602,-0.021339644,2.7255018,-0.02136425,2.807735,-0.027316641,2.9045646,-0.02866343,2.9725857,-0.0316775,3.0244863,-0.037326742,3.1199276,-0.044315968,3.141582,-0.049790133,3.201239,-0.051104628,3.3362765,-0.06327942,3.4252574,-0.06682274,3.4255579,-0.063212655,3.499701,-0.07306098,3.57157,-0.074386805,3.637266,-0.094110146,3.7319965,-0.08699135,3.8234413,-0.09183089,3.929041,-0.1009576,3.97745,-0.09807992,4.0234203,-0.10888701,4.1367836,-0.10201557,4.1795588,-0.1251802,4.3114705,-0.13925236,4.3922973,-0.12538017,4.4563107,-0.16210967,4.5953097,-0.16167584,4.638479,-0.15105945
735,0.84478563,0.014295672,1.9280975,0.027877834,2.97654,0.020146064,4.0231814,0.047210425,5.0500064,0.051780466,6.0741396,0.030488973,7.079924,0.020630294,8.080582,-0.00045787077,9.0914755,-0.0056669614,10.094645,0.020820688,11.0952215,0.050307825,12.096476,0.06754987,13.117491,0.081689335,14.115201,0.0994134,15.136089,0.117860325,16.127008,0.1327145,17.164669,0.14145209,18.163534,0.14445917,19.187542,0.14228994,20.204525,0.13760263,21.191488,0.13107535,22.218805,0.12325363,23.23156,0.114491075,24.23123,0.10470138,25.236275,0.09416416,26.286255,0.0820311,27.269314,0.069206305,28.234324,0.057366975,29.258322,0.044325158,30.283348,0.0325344,31.269672,0.021118477,32.324726,0.014390763,33.286682,0.003212791,34.333897,-0.0068683363,35.32387,-0.010291211,36.336,-0.017765682,37.257324,-0.024150934,38.325047,-0.02166441,39.323635,-0.029187586,40.317516,-0.030809727,41.328033,-0.03525861,42.331493,-0.04261759,43.340767,-0.03691975,44.34008,-0.039073378,45.33475,-0.039847843,46.298573,-0.046853475,47.387917,-0.054823503,48.3222,-0.043958426,49.33121,-0.056519963,50.346043,-0.048682593,51.331917,-0.049170643,52.37857,-0.06904596,53.301804,-0.070398144,54.29123,-0.050500676,55.3023,-0.06630094,56.303143,-0.07254783,57.277218,-0.06514715,58.269863,-0.0715842,59.241383,-0.08525731,60.22741,-0.078363955
736,0.21509553,0.0023816153,0.4986595,-0.0049118493,0.77125853,-8.831848e-06,1.0456321,0.0020888674,1.3186789,0.0012204533,1.5959609,-0.0013952858,1.8758324,0.0005098465,2.1558368,0.0003592968,2.4423048,0.0007019113,2.7391896,0.0034818165,3.0311356,0.0058827307,3.3326771,0.0068043657,3.630048,0.0077618193,3.9529781,0.009164281,4.279575,0.010640689,4.575248,0.011646653,4.9250813,0.011853641,5.2248263,0.011196866,5.534496,0.0096945455,5.850695,0.0077162962,6.2132163,0.005343413,6.5498295,0.0023729,6.8650565,-0.00089991465,7.249933,-0.004735226,7.571164,-0.008850511,7.8940077,-0.013819847,8.253152,-0.01863396,8.556495,-0.023150034,8.887239,-0.02936691,9.280432,-0.033879004,9.649504,-0.040627897,10.007435,-0.044129718,10.324543,-0.050113533,10.664003,-0.059089113,11.068068,-0.06433434,11.389679,-0.07020587,11.699904,-0.07688758,12.03882,-0.07910141,12.500251,-0.08396067,12.761482,-0.08753437,13.08339,-0.09984906,13.423206,-0.11519675,13.859312,-0.11494299,14.187435,-0.10625127,14.499079,-0.11993193,14.930183,-0.14257878,15.26905,-0.13231066,15.701616,-0.14292717,15.971016,-0.15874636,16.339764,-0.15150878,16.707802,-0.14769113,16.999346,-0.16778287,17.476511,-0.1829916,17.750648,-0.16858639,18.12195,-0.19430573,18.52001,-0.19602612,18.789764,-0.17984946,19.276253,-0.17089579,19.573238,-0.2069747,19.83413,-0.21737099
737,0.34274837,0.00057945895,0.80633646,-0.007112995,1.2482141,-0.0049513727,1.6937411,0.00055036903,2.136247,-0.0022833992,2.5849423,-0.012649671,3.0311193,-0.01728883,3.4816382,-0.023881879,3.9359524,-0.027574772,4.39647,-0.025076753,4.8563356,-0.02311748,5.335552,-0.02418806,5.813005,-0.024978278,6.2797074,-0.023915358,6.7521434,-0.022220526,7.228604,-0.021101104,7.7168393,-0.021223793,8.214308,-0.022957772,8.717121,-0.02606833,9.200988,-0.030101793,9.695418,-0.0349556,10.213438,-0.040165946,10.704562,-0.04619049,11.18033,-0.05314324,11.70813,-0.060288366,12.1836,-0.06830281,12.665669,-0.07616374,13.191583,-0.084185354,13.667965,-0.092417344,14.165144,-0.101442926,14.70168,-0.10977985,15.281434,-0.116279006,15.717318,-0.1273205,16.22496,-0.13508756,16.689117,-0.1403661,17.274487,-0.14667979,17.77196,-0.155516,18.276728,-0.16070905,18.752283,-0.16931246,19.298899,-0.17346752,19.781872,-0.18558799,20.28666,-0.1921405,20.783009,-0.20595744,21.385176,-0.20660344,21.737095,-0.21119007,22.222345,-0.22265273,22.86667,-0.22457987,23.266216,-0.23942053,23.75725,-0.2485477,24.243399,-0.24998745,24.814283,-0.24554831,25.329042,-0.25302342,25.684984,-0.26840386,26.246067,-0.24627359,26.776096,-0.27031517,27.226938,-0.28489408,27.832605,-0.27461284,28.211649,-0.29250035,28.693527,-0.29980952,29.208342,-0.30850804
738,0.39292935,-0.020129878,0.92498386,-0.06012702,1.4368829,-0.100408845,1.9520705,-0.13641378,2.460907,-0.19014983,2.9755464,-0.26075092,3.4871967,-0.33349952,4.000758,-0.4179539,4.519123,-0.5051186,5.0458174,-0.5901471,5.569179,-0.683419,6.1049757,-0.78844523,6.635449,-0.900975,7.166147,-1.0190016,7.7068267,-1.1429503,8.259759,-1.2752317,8.780266,-1.4158154,9.344854,-1.5655868,9.91703,-1.7241892,10.432446,-1.890291,10.968084,-2.0638597,11.546232,-2.2449296,12.120293,-2.433604,12.634918,-2.6292195,13.234667,-2.8313937,13.782986,-3.040862,14.2437935,-3.256493,14.794817,-3.478892,15.399716,-3.7063854,15.919511,-3.938819,16.426947,-4.175968,17.093351,-4.424988,17.598892,-4.6742754,18.14494,-4.9218626,18.63189,-5.18212,19.254896,-5.4418683,19.831642,-5.7053294,20.392464,-5.9891925,20.83815,-6.2618794,21.538382,-6.540028,21.9819,-6.825362,22.41546,-7.1051164,23.102018,-7.402652,23.670425,-7.690559,24.091543,-7.995245,24.599419,-8.292123,25.226507,-8.594752,25.685106,-8.882387,26.347881,-9.205251,26.802708,-9.517314,27.35772,-9.8427725,27.916235,-10.160145,28.344353,-10.427302,28.900942,-10.761399,29.445484,-11.103322,29.94926,-11.445222,30.478924,-11.752385,30.932169,-12.091974,31.51574,-12.384273,32.19888,-12.732397
739,0.35098135,0.018041696,0.82374114,0.03869498,1.2717257,0.07171225,1.7241788,0.11354011,2.172925,0.15068647,2.6297588,0.18631834,3.0821261,0.2349594,3.5345223,0.2887195,4.001082,0.351544,4.467827,0.42687246,4.932909,0.50804216,5.4161234,0.59242225,5.8943887,0.683508,6.370916,0.7834894,6.8450627,0.8905046,7.3466463,1.0039729,7.8392634,1.1223531,8.318132,1.2457594,8.824166,1.3746685,9.320713,1.508813,9.809186,1.648487,10.335686,1.7944504,10.815079,1.9463114,11.321845,2.1031964,11.816081,2.2658637,12.324927,2.4335005,12.813396,2.6074588,13.272238,2.7870562,13.781354,2.971401,14.283496,3.1607344,14.789506,3.3545785,15.285674,3.5573258,15.781005,3.7619793,16.262445,3.972844,16.76996,4.1893864,17.298523,4.409336,17.78417,4.6319437,18.318289,4.8643246,18.77834,5.09277,19.296177,5.3295527,19.739801,5.5736504,20.218643,5.817682,20.731617,6.054246,21.301174,6.3023624,21.646242,6.5642686,22.097553,6.820801,22.641897,7.0862336,23.053333,7.3337035,23.562635,7.588498,24.102898,7.870173,24.57558,8.149959,25.062798,8.4105625,25.455803,8.672129,25.946968,8.973343,26.39233,9.247124,26.885252,9.511632,27.346481,9.800585,27.873602,10.065396,28.278593,10.355728,28.792564,10.637418
740,0.25340167,0.030229142,0.5903392,0.07078511,0.9089963,0.12928507,1.230818,0.19154343,1.5525622,0.25526407,1.8804977,0.32721183,2.2086928,0.41527942,2.542698,0.5165976,2.8642178,0.6303652,3.2119994,0.7581305,3.5554917,0.8965883,3.8895879,1.0455866,4.2245026,1.2077961,4.5832973,1.3850721,4.959546,1.5761124,5.2856064,1.7811074,5.6796536,1.9986528,5.9646697,2.2292004,6.305016,2.4735892,6.631194,2.7302878,6.9881806,3.0001702,7.301716,3.2842407,7.5635805,3.5811625,7.947243,3.889795,8.240991,4.2109256,8.403606,4.5437512,8.697774,4.889212,9.011439,5.2447824,9.498798,5.6115084,9.574924,5.9902644,9.836791,6.3746142,9.998902,6.7722344,10.323049,7.1823444,10.602326,7.5936313,10.825263,8.019389,10.860951,8.453232,11.207869,8.894383,11.46291,9.3365135,11.667302,9.800802,11.877239,10.261829,12.221425,10.742171,12.1399355,11.2001705,12.567781,11.690857,12.741754,12.189497,12.85043,12.6852665,12.97582,13.174155,13.115426,13.690727,13.408597,14.169645,13.444789,14.696327,13.675141,15.19704,13.789113,15.701898,14.056952,16.277222,14.093756,16.733356,14.31125,17.255398,14.409166,17.810242,14.554362,18.337328,14.5327215,18.896416,14.935575,19.443232,15.148564,19.943117,15.371826,20.537966
741,0.71104753,0.011336099,1.6247876,0.020006953,2.5052035,0.017064719,3.3888307,0.041979086,4.257976,0.04744212,5.1291347,0.032746773,5.984788,0.029212555,6.8399673,0.017363511,7.7045064,0.017376298,8.562207,0.04177621,9.418864,0.06899226,10.27425,0.08784637,11.155905,0.10569108,12.010142,0.12731336,12.889175,0.1502549,13.741949,0.17109948,14.647577,0.18779038,15.506563,0.20052515,16.37301,0.20973334,17.247614,0.21741183,18.1011,0.22409594,18.992622,0.23012261,19.857742,0.23574339,20.710196,0.2409228,21.574842,0.2457078,22.47951,0.24937554,23.324465,0.25355023,24.17684,0.25807133,25.089888,0.26265126,25.92053,0.26882493,26.746386,0.27544153,27.630371,0.2859005,28.490149,0.29433247,29.373144,0.30493468,30.21605,0.32008845,31.074133,0.33184665,31.880789,0.34726512,32.844604,0.3675021,33.639774,0.38065946,34.473606,0.40190488,35.373096,0.4219899,36.181293,0.44353467,37.040237,0.45808578,37.856174,0.47960684,38.723663,0.5036516,39.58315,0.53203857,40.44649,0.5509668,41.26929,0.56947935,42.037846,0.6019628,42.948795,0.626807,43.76844,0.64224523,44.601143,0.66255426,45.426476,0.68184316,46.266106,0.73645085,47.093517,0.73256147,47.90439,0.77994317,48.704678,0.7954073,49.4691,0.8183106,50.33304,0.8415484,51.05454,0.8695708
742,0.0154589545,6.175833e-08,0.030083459,-7.247471e-05,0.04040136,-0.00047806592,0.047915682,-0.00047858595,0.053209107,-0.00074767345,0.055728167,-0.0014086224,0.05741176,-0.0019363784,0.0570353,-0.0025696699,0.05663328,-0.0034064003,0.052147478,-0.0041418467,0.052229002,-0.0046991333,0.043955516,-0.005238154,0.04293903,-0.005745709,0.043031894,-0.0063076615,0.045269676,-0.00711763,0.041098576,-0.008207975,0.043924958,-0.009462966,0.0488947,-0.010759746,0.053684924,-0.011971577,0.044845246,-0.013153419,0.05905939,-0.014371343,0.0677979,-0.015682219,0.058070734,-0.016859833,0.06592272,-0.018260362,0.07547971,-0.019662835,0.08461324,-0.02118631,0.0856334,-0.02226354,0.11821728,-0.024242576,0.116349265,-0.026412174,0.12329737,-0.027637355,0.13735653,-0.030430853,0.14495787,-0.034627732,0.15745282,-0.03551439,0.20018958,-0.037425373,0.21482688,-0.037312873,0.21860689,-0.04097007,0.25142848,-0.041539367,0.27594152,-0.046205714,0.30550063,-0.04996421,0.33925056,-0.054319393,0.3554946,-0.058600422,0.38042888,-0.055916503,0.4098344,-0.070666544,0.43452862,-0.07020977,0.46194297,-0.07159837,0.49670428,-0.070301734,0.5413138,-0.07746935,0.5480629,-0.088341564,0.58001435,-0.07902487,0.61024255,-0.077256404,0.59336454,-0.1023294,0.6725084,-0.09010664,0.7017356,-0.10108035,0.75308573,-0.08782683,0.8387339,-0.10664661,0.82745814,-0.10523824,0.86926496,-0.095176145,0.9384716,-0.12673467,0.93122077,-0.1421593,0.9549415,-0.119097084
743,0.19155866,0.009888696,0.40977952,0.016754286,0.6182631,0.03237279,0.8191012,0.045608804,1.013383,0.059264712,1.2013849,0.0743271,1.3856498,0.09297408,1.5645169,0.112748116,1.74321,0.13489966,1.9116464,0.16025437,2.0806623,0.1871467,2.2509696,0.21508415,2.4206097,0.24486104,2.5821433,0.27699375,2.746708,0.3114691,2.8995655,0.34838828,3.038096,0.38733742,3.216703,0.42850897,3.362781,0.4719778,3.5017476,0.517751,3.6705143,0.56582475,3.8203504,0.6163045,3.977042,0.6695966,4.0897818,0.7253764,4.2265067,0.7836308,4.369218,0.8443699,4.545381,0.90757257,4.6973925,0.9729944,4.7832885,1.0417491,4.939076,1.1131607,5.052127,1.1865867,5.201625,1.2634139,5.3368173,1.3383344,5.4988813,1.4211922,5.5847645,1.503036,5.7818465,1.5971278,5.8835597,1.6824973,6.0377755,1.7653804,6.1351175,1.8633617,6.3488035,1.9577844,6.381639,2.054685,6.516559,2.1502037,6.669587,2.2372289,6.8368325,2.352165,6.9343815,2.4504395,7.058654,2.5504184,7.1410446,2.6635091,7.3014107,2.770533,7.431739,2.8725345,7.550168,2.9865074,7.6899014,3.0913668,7.8096647,3.2021558,7.894858,3.3179612,8.034253,3.4539905,8.205412,3.5353787,8.334055,3.6509595,8.49974,3.7406294,8.596612,3.8721097,8.723916,3.991069,8.755541,4.1269665
744,0.014392615,0.0003095643,0.027493771,0.00095312146,0.03637443,0.0011831308,0.042377394,0.0015170934,0.0459768,0.0019765943,0.04661333,0.00222013,0.046739917,0.0025221738,0.044057284,0.0028734738,0.041685592,0.0031095948,0.034247674,0.003462312,0.031368285,0.003980892,0.0207979,0.0045978357,0.016271263,0.005365177,0.014041533,0.006189579,0.011719804,0.0068263067,0.0069692917,0.0072379597,0.003865134,0.007540098,0.0068992414,0.007903749,0.002602633,0.008462038,-0.0077697933,0.009159138,0.0021939687,0.00994608,0.006797362,0.010768964,0.001609575,0.011906545,0.0022707693,0.012954175,-0.0018817782,0.014101767,0.010558974,0.015235286,0.009095807,0.017274033,0.040922925,0.018249221,0.024582326,0.019168328,0.03401246,0.021613859,0.03543155,0.022153182,0.03864352,0.020876467,0.040174574,0.024126967,0.08668352,0.026315033,0.087436676,0.031046938,0.09860047,0.031593576,0.1226355,0.03500228,0.15074308,0.03526003,0.16790542,0.035207547,0.18750477,0.035962768,0.18888283,0.035247914,0.21833181,0.043413065,0.23473892,0.03156829,0.26906517,0.035892747,0.26908267,0.043207183,0.30265117,0.05114117,0.34211153,0.04456885,0.34539586,0.03970555,0.36610103,0.056726452,0.38849705,0.06356148,0.39696276,0.04095311,0.43568715,0.05818956,0.48681003,0.05320465,0.49741998,0.082281396,0.5670717,0.05493131,0.56832194,0.064283885,0.6010585,0.08150846,0.64120615,0.048375413,0.6426312,0.0440402,0.6718582,0.07163732
745,0.0148572605,8.357951e-05,0.029035423,0.00022622256,0.038885713,-6.384496e-05,0.04588905,9.787176e-05,0.050579205,-1.6608741e-05,0.052526865,-0.00046884245,0.0532316,-0.0007200632,0.052182116,-0.0010311594,0.050433174,-0.0015175724,0.0447217,-0.0018393006,0.044994533,-0.0019189874,0.035429977,-0.0019443594,0.03321173,-0.0019029519,0.031605106,-0.0018622894,0.03254628,-0.0020336239,0.028327618,-0.0024352781,0.029091015,-0.0029587466,0.03228397,-0.003475302,0.03811935,-0.003854745,0.027542017,-0.004165644,0.044217296,-0.004464982,0.044883486,-0.0047938507,0.040736936,-0.0049521476,0.04504381,-0.005246034,0.052061357,-0.0054828003,0.05866445,-0.0058391355,0.062259164,-0.0056362655,0.09386888,-0.0062638633,0.098500654,-0.0070832446,0.10167549,-0.006705772,0.115230575,-0.0076703057,0.117019415,-0.010552637,0.127008,-0.009582967,0.17841466,-0.0096966885,0.19193915,-0.0076130927,0.19281048,-0.009675637,0.22912173,-0.008291375,0.24283046,-0.010322131,0.29087585,-0.012236472,0.30710137,-0.013290081,0.3371944,-0.016584497,0.3668035,-0.010479227,0.39544502,-0.024711557,0.41579467,-0.01972308,0.44595087,-0.016706899,0.4731,-0.012505934,0.5381393,-0.016233623,0.53866625,-0.024842873,0.56339216,-0.013919041,0.5846118,-0.008327708,0.57070726,-0.032868177,0.65382695,-0.017425187,0.69437385,-0.023736157,0.743174,-0.0075253397,0.838822,-0.025251247,0.8287853,-0.022758521,0.8716222,-0.00719887,0.94245374,-0.03431806,0.9326844,-0.046774536,0.9599212,-0.02022034
746,0.017486297,2.147851e-05,0.034912553,-0.00026152248,0.04807824,-0.000907306,0.058448378,-0.000852505,0.066609874,-0.0013856671,0.07203871,-0.0021148438,0.07595263,-0.00242555,0.07893443,-0.0031416984,0.08012441,-0.0040885857,0.07971829,-0.004803571,0.08442384,-0.005245514,0.080189064,-0.005683963,0.08119849,-0.0061119683,0.08300402,-0.0065767635,0.09105323,-0.0072699776,0.08948028,-0.008191565,0.09795938,-0.009243101,0.10396692,-0.010332896,0.11641365,-0.011374722,0.114751704,-0.012393219,0.13782433,-0.013486635,0.1409233,-0.014705783,0.14362933,-0.015872516,0.15363353,-0.017235974,0.1731269,-0.018650435,0.18246788,-0.02020206,0.19160827,-0.02157743,0.22338545,-0.023613624,0.2449718,-0.026020672,0.25809377,-0.027539417,0.2809204,-0.030319296,0.29219842,-0.03443793,0.3137152,-0.035973493,0.36751422,-0.038327012,0.40244082,-0.039453194,0.3921193,-0.043182697,0.44832727,-0.045021866,0.4680422,-0.050823636,0.5239899,-0.054021705,0.5459529,-0.058668386,0.5907613,-0.063359946,0.639286,-0.06137456,0.67899376,-0.07512692,0.69826126,-0.07475981,0.7488434,-0.07633611,0.7778102,-0.078342,0.8398847,-0.081555516,0.8805015,-0.093410864,0.91792685,-0.089415394,0.94033486,-0.08988259,0.93432575,-0.11337876,1.0481045,-0.102326125,1.0710466,-0.11195358,1.1559142,-0.11142534,1.2727838,-0.117216885,1.2585692,-0.124418296,1.3209229,-0.11190908,1.4410611,-0.13374108,1.4326502,-0.15373561,1.460304,-0.13497801
747,0.61425984,0.0075705606,1.3859665,0.009387595,2.121677,0.00995172,2.8590155,0.026692664,3.5833552,0.028832344,4.3083715,0.018377619,5.021749,0.017846003,5.7305465,0.013128601,6.4387465,0.015313251,7.151799,0.031550176,7.855252,0.048719577,8.562555,0.060818087,9.270384,0.07339837,9.973616,0.08920954,10.686678,0.1065187,11.370371,0.12319618,12.091683,0.13773316,12.774531,0.15007871,13.481911,0.16026795,14.166577,0.16971782,14.8729315,0.17863458,15.565928,0.1869482,16.248932,0.19501169,16.91886,0.20284706,17.595612,0.21033564,18.292673,0.21698998,18.973448,0.22388494,19.654215,0.23205864,20.337183,0.23875727,21.005968,0.24793646,21.646143,0.25648487,22.299694,0.26854256,22.970764,0.27905464,23.676537,0.29204938,24.344418,0.30734885,24.959532,0.32100418,25.598759,0.3388988,26.305214,0.35084924,26.96055,0.37053883,27.570488,0.38679564,28.277494,0.41637465,28.859158,0.43650478,29.566872,0.457805,30.144346,0.47452876,30.792198,0.5023552,31.461594,0.5281113,32.08203,0.55205923,32.713963,0.5674978,33.330555,0.605925,34.000744,0.6313998,34.569473,0.6539717,35.20051,0.68576455,35.810707,0.7042549,36.47907,0.7340026,37.139854,0.76603675,37.716724,0.79072636,38.293766,0.82667136,38.868137,0.87474227,39.593357,0.8811876,40.026043,0.9218551
748,0.42596924,0.0022760062,0.94160014,-0.00029347825,1.4305768,0.0013401274,1.9143941,0.009438466,2.386737,0.00875127,2.8546102,0.0019099016,3.3155458,0.0009793635,3.76719,-0.0019414313,4.214401,-0.002654145,4.6549478,0.0019161273,5.103628,0.0058918577,5.543063,0.007163722,5.9800296,0.008416178,6.403494,0.010884784,6.8132353,0.013707724,7.2318845,0.015739774,7.640588,0.016716687,8.07243,0.0161893,8.492389,0.014305136,8.864465,0.011298252,9.283808,0.0076225456,9.659119,0.0031847078,10.083359,-0.002282966,10.42391,-0.008277038,10.829138,-0.015223186,11.160251,-0.023257349,11.5383005,-0.031453475,11.950192,-0.03978444,12.282763,-0.050190195,12.588056,-0.058201067,13.025172,-0.06874405,13.365165,-0.0796943,13.686975,-0.09217355,14.01702,-0.101918116,14.293703,-0.11022175,14.7199545,-0.11699247,15.002347,-0.12725404,15.361816,-0.1485163,15.631706,-0.15235583,15.952153,-0.16675577,16.338093,-0.16737695,16.702732,-0.18085791,16.852207,-0.19306168,17.261583,-0.21352208,17.4847,-0.22425589,17.796034,-0.2336191,18.213692,-0.25307032,18.39293,-0.26003456,18.723036,-0.27532884,18.918743,-0.2864296,19.278015,-0.31462127,19.58111,-0.30091384,19.798897,-0.32211986,20.10736,-0.30669826,20.384783,-0.36213678,20.622152,-0.35848698,20.977913,-0.36245883,21.110556,-0.368247,21.41649,-0.40944964,21.72275,-0.39987528
749,0.13915516,-0.009906088,0.39359874,-0.035348374,0.642184,-0.04789355,0.9003941,-0.06552494,1.1669116,-0.09018702,1.4484836,-0.12260801,1.7420244,-0.15339518,2.0492997,-0.19121066,2.3678436,-0.22921158,2.7212355,-0.2634664,3.069979,-0.3004773,3.455882,-0.34299585,3.836839,-0.38851047,4.256778,-0.43568018,4.6816754,-0.48503977,5.128598,-0.5382251,5.548652,-0.5955277,6.0143704,-0.657379,6.475202,-0.7237109,6.9894333,-0.79326236,7.524233,-0.8663908,8.009915,-0.9427254,8.571206,-1.0221487,9.142797,-1.1053221,9.665811,-1.190797,10.193116,-1.2795233,10.856792,-1.3708973,11.368214,-1.4656221,12.002933,-1.5597987,12.629622,-1.6612915,13.205857,-1.7614286,13.855632,-1.8597066,14.485674,-1.9640942,15.155074,-2.0716813,15.753369,-2.181425,16.499393,-2.2832985,17.19268,-2.3910947,17.852396,-2.501246,18.498547,-2.6136324,19.320509,-2.72673,19.947628,-2.8570027,20.605242,-2.9693046,21.279491,-3.0950391,22.069073,-3.1837456,22.697674,-3.3027523,23.467148,-3.4356058,24.211512,-3.552805,24.884071,-3.6836615,25.697327,-3.7914343,26.575829,-3.9038086,27.369045,-4.034636,28.123343,-4.147289,28.701374,-4.2898,29.632359,-4.3508215,30.128578,-4.5386057,31.054064,-4.67981,31.743217,-4.7809734,32.54228,-4.921481,33.342155,-5.0420156,34.33574,-5.116503
750,0.020510605,8.819846e-05,0.041000217,-5.963922e-05,0.057055842,-0.000634591,0.07023507,-0.0006784119,0.081064455,-0.0011617842,0.08902776,-0.0017488666,0.095194414,-0.0019122437,0.10051924,-0.0025029392,0.103619084,-0.0032975287,0.10528059,-0.0038624723,0.11179156,-0.004171512,0.11023846,-0.0045064436,0.1120952,-0.0048327483,0.11549655,-0.005204425,0.1250889,-0.00581853,0.12528808,-0.0066754166,0.13458422,-0.0076721366,0.14206132,-0.008716364,0.15474044,-0.009735753,0.15712214,-0.010740314,0.18135506,-0.011811394,0.18329985,-0.012992365,0.19211611,-0.014154721,0.20326984,-0.015486645,0.22269055,-0.01689623,0.23438331,-0.018449247,0.24718031,-0.019810105,0.276815,-0.021863118,0.3051623,-0.024137843,0.32418394,-0.025812767,0.34656018,-0.028358743,0.3567602,-0.032410804,0.38401517,-0.033904452,0.44094238,-0.03637932,0.4742211,-0.03765685,0.46689802,-0.041665707,0.53360486,-0.04343984,0.5508446,-0.04821959,0.61312026,-0.05197045,0.6296362,-0.055790137,0.67911613,-0.06143896,0.7376307,-0.059808955,0.7809848,-0.07268288,0.8047561,-0.07230553,0.85579205,-0.07238253,0.8842788,-0.07463082,0.950327,-0.077832535,1.0033711,-0.08921552,1.0422374,-0.08564735,1.0658907,-0.08788983,1.0734924,-0.1094068,1.1914523,-0.09930274,1.2108874,-0.10745009,1.3026564,-0.10733855,1.4176203,-0.113492414,1.4229838,-0.12180018,1.4896724,-0.10969229,1.6124636,-0.1287542,1.6132412,-0.14715047,1.6531286,-0.1311522
751,0.60450643,0.0019552133,1.3668789,-0.005081713,2.0940826,-0.013465582,2.8217885,-0.006609612,3.5359554,-0.015603154,4.250468,-0.038091898,4.9537854,-0.053081945,5.651775,-0.07411224,6.3514647,-0.090212844,7.055116,-0.09453061,7.746535,-0.10012949,8.445906,-0.11256872,9.138185,-0.12649429,9.829804,-0.13919982,10.526481,-0.15224095,11.209566,-0.16793637,11.919452,-0.18736291,12.583735,-0.2108258,13.277495,-0.23808137,13.936266,-0.26787117,14.632232,-0.29985932,15.295038,-0.33407733,15.998755,-0.37061208,16.632088,-0.40896285,17.329966,-0.44928572,18.004616,-0.49250457,18.625896,-0.5367554,19.29228,-0.58204055,19.953764,-0.6299287,20.564173,-0.67672515,21.270807,-0.72560585,21.90692,-0.7747114,22.54747,-0.8252195,23.188871,-0.87513435,23.838463,-0.9245987,24.47802,-0.9781904,25.0674,-1.0275158,25.74126,-1.0830408,26.362453,-1.1353308,26.972538,-1.1856015,27.630526,-1.2342645,28.193354,-1.2871718,28.888245,-1.340791,29.490345,-1.3926654,30.063719,-1.4527311,30.694494,-1.4965006,31.303669,-1.557927,31.904778,-1.6127956,32.535126,-1.6731018,33.12562,-1.7261693,33.71598,-1.7904738,34.343693,-1.8345758,34.934338,-1.8794216,35.48194,-1.9357715,36.107456,-2.0164611,36.745842,-2.0563018,37.27992,-2.112607,37.780243,-2.1591213,38.434677,-2.220709,39.0334,-2.2757344
