id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
899,-0.0045317095,-0.0065406132,-0.0033928854,0.00059576426,-0.004767306,-0.0003524674,-0.008665875,0.003776165,-0.022955187,0.0028119,-0.025954977,0.00042752177,-0.036712505,0.0029872325,-0.02578666,0.004700868,-0.03853523,0.0031867279,-0.046746485,0.0050885333,-0.03905651,0.01583006,-0.047446996,0.0129645895,-0.04901114,0.013262345,-0.045316994,0.011200555,-0.035319068,0.015407547,-0.03838578,0.009438474,-0.044283405,0.015421352,-0.036631048,0.017892476,-0.032153286,0.021369858,-0.03970787,0.02065398,-0.04313779,0.024027245,-0.02688159,0.018560555,-0.03579299,0.019770347,-0.02769728,0.029240845,-0.021183759,0.023543606,-0.00955455,0.015142246,-0.018219233,0.01754635,-0.011310831,0.031623956,-0.0093535185,0.023491057,-0.0024986863,0.021430848,0.012877688,0.021436796,-0.005977437,0.016629806,0.009153843,0.01941513,0.0048885047,0.030177185,0.0072408766,0.018927105,0.016495407,0.022117402,0.03561397,0.018673625,0.029433683,0.02705852,0.010032684,0.02236532,0.026018575,0.025910998,0.028700516,0.019920258,0.030913651,0.01615622,0.029931009,0.019575581,0.022062719,0.01019773,0.02373965,0.021147702,0.027522177,0.002579525,0.029119685,0.0067548603,0.030560508,-0.0020452936,0.029034272,0.0021357378,0.023611158,0.003781535,0.025099635,-0.0016336963,0.028643787,0.006870012,0.036624745,-0.019883566,0.033044994,-0.012585498,0.032415688,-0.00043976307,0.043820024,-0.011650895,0.025106564,-0.009112308,0.058039427,-0.010884505,0.053980038,-0.020304132,0.05384867,-0.022971403
900,0.0072778594,4.094839e-05,0.0049363244,-0.00069142366,0.009145685,0.00014496199,0.009757026,0.0009994598,0.01360077,-0.0019950485,0.012101423,-0.003952281,0.0116051305,-0.0019056303,0.020424344,0.0017023189,0.008838963,-0.009819458,0.016686782,0.0014370997,0.0073699765,0.005660851,0.009440348,-0.0010037436,0.030968614,0.0044885306,0.02369903,-0.0008674493,0.008740053,0.00207196,0.026296347,0.00063862745,0.025030598,0.005171144,0.02489765,0.008865563,0.011787228,-0.0071435813,0.024223983,0.0044878772,0.021629825,-0.0032702615,0.017282218,0.004571595,0.013700172,0.0046929247,0.026650116,-0.004109964,0.023066953,-0.0027262126,0.029842407,0.009181121,0.019367158,0.007707065,0.02414766,-1.8510938e-05,0.027018577,0.010234399,0.0193329,-0.004710924,0.02387616,0.006942871,0.023811787,-0.002409678,0.026687697,0.0020602867,0.036729187,0.0032829435,0.03332223,0.0053796247,0.027687162,-0.0077412436,0.014177829,-0.007929727,0.03154272,-0.0038605863,0.035636738,-0.0034011947,0.04517819,-0.015220958,0.04453264,0.006216474,0.047013983,0.00073352456,0.04179457,0.002250459,0.062126458,0.008252737,0.061225936,0.008859033,0.07640338,0.009563869,0.08992399,-0.0030969384,0.0871712,0.004138889,0.09237236,0.005477795,0.099919766,-0.002036069,0.1041397,-0.00094636716,0.105121955,0.0020950357,0.11670621,0.0033836868,0.12867528,0.0047377385,0.13169006,0.008185565,0.15662025,-0.00037966273,0.15779816,0.010736844,0.1586344,0.0024010194,0.18244928,0.005488863,0.18609276,0.0083940765
901,0.71831906,0.008161452,1.6183143,0.0018484667,2.494882,-0.02066714,3.305379,-2.7882925e-05,4.13073,-0.02428479,4.946305,0.010333555,5.8074365,0.023012161,6.627446,-0.017301751,7.4502873,0.024662664,8.333538,0.024812732,9.182501,-0.0016974448,10.009439,-0.015147498,10.867385,-0.04362672,11.743335,-0.07395295,12.642395,-0.058771435,13.500957,-0.076239035,14.377185,-0.082412966,15.242821,-0.05928531,16.12145,-0.09293592,17.022312,-0.08073648,17.858948,-0.062601075,18.76196,-0.0856069,19.654839,-0.06590712,20.491564,-0.047824904,21.38301,-0.041806966,22.268093,-0.046912473,23.147556,-0.033303857,24.066967,-0.054914206,24.926054,-0.043279245,25.826376,-0.0691254,26.713425,-0.033575024,27.633688,-0.060649317,28.498735,-0.04760938,29.382175,-0.08043593,30.30885,-0.061816182,31.236103,-0.069220945,32.169327,-0.078225106,33.040092,-0.14360563,33.952404,-0.10597308,34.85828,-0.13003142,35.802307,-0.10311297,36.71813,-0.12334044,37.6095,-0.1128603,38.557682,-0.12639244,39.451286,-0.122054085,40.38,-0.11334075,41.33342,-0.10899464,42.234676,-0.13003886,43.18284,-0.13628739,44.01708,-0.15703356,45.023586,-0.16659658,45.95638,-0.1518497,46.86107,-0.14603847,47.833385,-0.16198856,48.75829,-0.15657263,49.688034,-0.1634243,50.631706,-0.17048098,51.60437,-0.17830588,52.5107,-0.1921084,53.482513,-0.19071087
902,0.07827518,-0.008025598,0.19696184,-0.003998073,0.31263447,-0.0072387313,0.38640463,-0.015483976,0.47564015,-0.0312881,0.56501967,0.006516473,0.6512484,-0.024676234,0.73633236,-0.030481366,0.8178708,-0.023028553,0.91406965,-0.044922236,1.0297587,-0.0671763,1.0272392,-0.06821729,1.1519649,-0.08777781,1.2319549,-0.092554085,1.333498,-0.10368654,1.412395,-0.1302132,1.4729464,-0.13951701,1.5727072,-0.16447356,1.6425583,-0.15589339,1.7526872,-0.17194942,1.8280071,-0.19024915,1.8920147,-0.21464229,1.9990476,-0.1901978,2.0694304,-0.21370803,2.185811,-0.20039299,2.2510345,-0.22077648,2.3408241,-0.20857997,2.4162676,-0.20320274,2.531956,-0.20315266,2.6336687,-0.18035164,2.7496808,-0.20197286,2.8194044,-0.21284397,2.9545946,-0.15350458,3.05172,-0.15424336,3.1811023,-0.11853054,3.2961617,-0.08921579,3.4223316,-0.065179355,3.5495193,-0.05176905,3.6726668,-0.0076541137,3.8482027,0.06280195,3.944132,0.046135016,4.1163054,0.12576896,4.237512,0.17014295,4.409225,0.21539444,4.5311394,0.27058193,4.701164,0.34039843,4.8890696,0.4169874,5.0516653,0.48766994,5.205998,0.55328053,5.371945,0.6364253,5.5544953,0.7342845,5.710198,0.8161727,5.8500824,0.93934524,6.056016,1.0175312,6.244575,1.161539,6.4531264,1.2380573,6.585406,1.3468144,6.800291,1.4396785,6.917998,1.5747432,7.1414614,1.6428204
903,0.1942353,0.046398547,0.47253236,0.06380158,0.7513764,0.09987644,1.0203736,0.15375891,1.2910892,0.19270878,1.5732906,0.28250694,1.8795125,0.3584224,2.1396682,0.41642955,2.4710174,0.54479164,2.8137937,0.61089444,3.127513,0.6959853,3.430282,0.79999316,3.803939,0.91285896,4.185583,0.9862949,4.4990683,1.1447921,4.815026,1.2902069,5.204823,1.4431092,5.574328,1.5915544,5.9274454,1.7722179,6.3177333,1.9794319,6.6439285,2.1564445,7.0553236,2.3614488,7.4365573,2.5812109,7.7895346,2.837586,8.184033,3.0724764,8.567683,3.2863042,8.915212,3.530085,9.313931,3.8244874,9.667145,4.0816994,10.011432,4.386773,10.426923,4.651099,10.7913,4.9785304,11.155074,5.278943,11.514784,5.5606837,11.897061,5.9407773,12.234453,6.214521,12.6485,6.614914,12.954788,6.9148817,13.358494,7.2798715,13.670332,7.66769,14.072285,8.014945,14.4812565,8.367621,14.757923,8.716647,15.117277,9.113419,15.385537,9.545219,15.817981,9.909862,16.14351,10.312363,16.55927,10.711027,16.827742,11.133443,17.127413,11.489934,17.54395,11.90824,17.86806,12.333906,18.165937,12.754517,18.527098,13.13968,18.906466,13.572741,19.176287,13.981795,19.516083,14.394611,19.823223,14.851898,20.20574,15.215089,20.563831,15.6664915
904,0.16212681,0.0031663887,0.3703154,0.007061571,0.58782405,-0.007663403,0.80069673,0.0017643729,0.98677754,0.009028217,1.1854137,0.0031313538,1.4121715,0.014397343,1.6380627,0.002341976,1.8436389,0.017304713,2.0644038,0.021439146,2.286741,0.016970133,2.5028727,0.004973283,2.7548656,0.005810192,3.0038555,-0.020470092,3.2257886,0.0027660057,3.478348,0.0043736976,3.7331896,-0.005781629,3.9989355,0.006264012,4.2177606,0.00836551,4.4936557,0.011949887,4.7520223,0.015863085,5.0137224,0.0027940143,5.264841,0.020246862,5.538608,0.028614635,5.8010907,0.04208395,6.1089416,0.03581182,6.3616652,0.036564507,6.65604,0.04108443,6.9154453,0.03573893,7.1920857,0.03526114,7.4881425,0.048579108,7.7855854,0.045238245,8.079064,0.050563343,8.359142,0.049297206,8.6605425,0.054739393,8.94768,0.05110033,9.278917,0.03955548,9.565545,0.054292183,9.88654,0.06189673,10.211808,0.06783936,10.488658,0.084506616,10.838073,0.06310524,11.163084,0.09829324,11.454437,0.09840185,11.764613,0.11497882,12.099009,0.092440546,12.469931,0.09655475,12.785486,0.08803492,13.125509,0.113317914,13.453515,0.106128566,13.798225,0.14644012,14.066081,0.14065734,14.504308,0.13784668,14.82983,0.15075915,15.18068,0.16011919,15.509106,0.12129381,15.851854,0.18822257,16.192799,0.18467869,16.54184,0.1912387,16.931429,0.21165627
905,0.78779286,0.002823349,1.7497673,0.0057743043,2.6881943,-0.012634043,3.5616693,0.00294697,4.428614,-0.016652683,5.3036494,0.012196587,6.200658,0.027790844,7.0806713,0.0076011135,7.936853,0.055940263,8.85187,0.03911415,9.740473,0.023185765,10.602029,0.010987872,11.483828,-0.022274857,12.395831,-0.029986838,13.308242,-0.017871026,14.196035,-0.032965466,15.069615,-0.02476997,15.95568,-0.014702942,16.86173,-0.028899195,17.76456,-0.019916471,18.624077,0.010988446,19.520102,-0.00067144446,20.421404,0.0021062624,21.256197,0.034969255,22.16844,0.050948232,23.033077,0.05212784,23.924995,0.06250685,24.79699,0.05094382,25.670404,0.077814564,26.545998,0.08517709,27.451168,0.11227271,28.349323,0.0967903,29.169079,0.11723036,30.044067,0.071780354,30.935205,0.10992217,31.851944,0.11289056,32.730988,0.13646775,33.6053,0.107998565,34.506016,0.13278706,35.336967,0.16368,36.249165,0.15573485,37.13674,0.14816222,37.977966,0.17970693,38.905354,0.18868922,39.748127,0.20856772,40.6269,0.23834203,41.51201,0.23954697,42.40453,0.26418525,43.26748,0.2820925,44.118763,0.28879884,45.03269,0.29454735,45.912952,0.30913666,46.754906,0.37761167,47.62106,0.35836333,48.528103,0.38448724,49.367302,0.3835106,50.271824,0.39716116,51.13107,0.42471024,52.01687,0.43060705,52.90126,0.42027292
906,0.44064236,-0.004335668,0.94780666,0.0049268864,1.476811,0.0073004025,1.9643,0.0037830072,2.4052916,-0.007246593,2.8581512,0.026124032,3.3283484,0.03524855,3.7760813,0.026944356,4.2014985,0.03393887,4.6684847,0.055036627,5.098669,0.050573923,5.503168,0.04699239,5.9201436,0.040147483,6.3519936,0.024539104,6.7551603,0.057386734,7.1639223,0.0529543,7.5472536,0.08418773,7.9323587,0.091783635,8.254188,0.104192734,8.688869,0.109871626,8.990359,0.13826221,9.331992,0.13460237,9.704752,0.17544553,10.016048,0.20272124,10.328083,0.22126181,10.693771,0.23326798,10.978014,0.29670236,11.287156,0.29880828,11.5377655,0.33490413,11.844627,0.3423058,12.115256,0.39650857,12.389739,0.41838408,12.666093,0.47771418,12.879468,0.49861595,13.155161,0.54040885,13.36904,0.5940381,13.616033,0.61691934,13.839847,0.65716165,14.073332,0.6760001,14.281554,0.7296024,14.464914,0.81403327,14.688413,0.8387458,14.897047,0.92073566,15.049489,0.95576024,15.218134,1.0315871,15.388354,1.07909,15.614425,1.1154,15.696676,1.1600232,15.907603,1.2486237,16.061161,1.3304764,16.191975,1.3998308,16.297924,1.4869641,16.476273,1.5169631,16.644499,1.6067815,16.738514,1.7058488,16.888178,1.7388086,16.937252,1.8349375,17.05617,1.8880299,17.143824,2.0231915,17.342056,2.062084
907,1.140396,0.0007011257,2.4901526,-0.0023904592,3.875348,-0.016023997,5.126453,-0.0075715957,6.353341,-0.035279047,7.6208425,0.030759888,8.917517,0.038800493,10.153092,-0.0038393424,11.376214,0.05786857,12.68162,0.058301333,13.917604,0.020825302,15.158347,-0.006815886,16.391298,-0.04842218,17.707582,-0.06708268,18.979683,-0.02438819,20.24714,-0.07560061,21.456554,-0.069912575,22.715311,-0.034130525,23.959164,-0.0699963,25.21993,-0.046605226,26.420567,-0.010707153,27.673994,-0.044430763,28.908987,-0.007231118,30.129549,0.0049102474,31.410734,0.024418922,32.587574,0.017624501,33.84284,0.06263603,35.03267,0.028466763,36.26388,0.060992315,37.47425,0.059023827,38.741066,0.079591125,39.941696,0.047019202,41.105618,0.0887853,42.296978,0.01110944,43.54101,0.06640358,44.776318,0.08088766,45.986053,0.11606197,47.194126,0.07368131,48.40079,0.06766628,49.57447,0.099677615,50.844135,0.096060954,52.04092,0.07484107,53.190483,0.13475111,54.448013,0.13026671,55.612576,0.17945133,56.8269,0.16321145,58.00106,0.17850752,59.222446,0.2041235,60.435677,0.23878282,61.55809,0.23267496,62.805466,0.20919657,63.98111,0.2736046,65.14815,0.31304964,66.30227,0.28159028,67.537186,0.36794254,68.66405,0.33445305,69.85523,0.3433424,71.06449,0.35630065,72.23804,0.32070038,73.43524,0.35303643
908,0.45961237,0.012053844,1.0649035,0.009533003,1.6604339,-0.002009396,2.2249417,0.0056076916,2.762265,-0.025265524,3.3472538,-0.008879079,3.9467688,0.00924923,4.5400796,-0.024918748,5.112926,0.015979989,5.7538695,0.0133262025,6.39114,-0.0109656695,7.02026,-0.03691581,7.693829,-0.055309676,8.3829365,-0.08283887,9.027399,-0.07569784,9.735188,-0.08145043,10.429389,-0.08709123,11.142523,-0.08955102,11.854236,-0.11966574,12.59077,-0.10671731,13.278177,-0.10231291,14.061594,-0.10012427,14.795889,-0.11751737,15.520387,-0.10635193,16.274841,-0.10315803,17.07055,-0.10145742,17.836994,-0.12072125,18.610035,-0.1376303,19.403913,-0.13066842,20.199696,-0.13127422,21.014528,-0.14222886,21.820044,-0.14722346,22.560562,-0.14064443,23.450117,-0.18737955,24.251137,-0.16833773,25.095911,-0.20895286,25.958225,-0.20288259,26.796738,-0.23842303,27.632637,-0.22396259,28.477175,-0.24474074,29.360256,-0.26064914,30.25892,-0.28584734,31.029562,-0.30706868,31.958254,-0.31116456,32.8156,-0.30466688,33.692837,-0.29028934,34.590908,-0.30485165,35.513504,-0.33601704,36.43621,-0.37050354,37.322384,-0.3800142,38.225048,-0.4207564,39.107407,-0.3971626,40.00685,-0.4261113,40.959763,-0.46855903,41.98407,-0.45962498,42.794075,-0.45550406,43.725502,-0.5393064,44.72211,-0.5474694,45.644154,-0.53785795,46.617558,-0.5409843
909,0.104352444,-0.000768099,0.23265997,-0.00037570857,0.32985964,0.00922282,0.4427149,0.013083535,0.49551338,-4.777522e-05,0.55603987,-0.005407195,0.61435014,0.0028014584,0.68633264,-0.00709519,0.7120421,-0.005333187,0.7419253,-0.019506037,0.7675632,-0.003880247,0.8172903,-0.0103495885,0.78358066,-0.010688763,0.8516621,-0.017737363,0.812061,-0.0313016,0.8586199,-0.017339643,0.85281867,-0.027615167,0.84719133,-0.02241617,0.85209423,-0.021797925,0.85649616,-0.012573612,0.8660296,0.0001783073,0.85136974,-0.012153896,0.86565834,-0.04746782,0.85251963,-0.011984088,0.8645396,-0.03560292,0.8807943,-0.021668602,0.8596019,-0.0006368803,0.8728124,-0.03271461,0.8752126,-0.029819712,0.85062486,-0.025552452,0.8396913,-0.04026218,0.9023742,-0.0021301415,0.8672631,0.013018381,0.8641925,0.00125639,0.9058852,-0.00830707,0.85588145,-0.015331592,0.8945544,-0.0026422814,0.8720128,-0.006843771,0.918601,-0.0004373982,0.9262017,-0.0035847537,0.9310437,0.0075769126,0.969531,-0.009608552,1.0020336,-0.014210427,1.0286857,-0.027125435,1.0541648,-0.019381909,1.0829282,-0.009703709,1.081631,0.015902324,1.1110349,-0.022753272,1.166281,-0.011306288,1.1722931,-0.0012063631,1.2370679,0.008875185,1.2667538,0.0008422659,1.3612902,-0.02078921,1.4120165,-0.030558825,1.4619613,-0.023697507,1.4957396,-0.055720776,1.5957646,-0.022742575,1.6417272,-0.029408311,1.6560981,-0.039900385,1.7721821,-0.03981357
910,-0.014127327,0.010285255,0.04782676,0.01039245,0.099642694,-0.0004286659,0.12464767,0.009597075,0.16954075,0.0037954801,0.20573321,0.012617024,0.262035,0.01307286,0.3135857,0.0052274778,0.39457637,0.021871386,0.483887,0.010989492,0.5622803,0.008153027,0.6669642,0.004097631,0.7794554,-0.005647188,0.90435326,-0.024566757,1.0478318,-0.018291224,1.1966754,-0.011722909,1.3494661,-0.014450149,1.532262,-0.012769621,1.7179097,-0.015030088,1.9332198,-0.017120805,2.126162,-0.011267489,2.3540092,-0.010022914,2.6058075,-0.017039875,2.863881,-0.012243656,3.114938,-0.005795656,3.3891346,-0.0007000528,3.6949925,-0.012493876,3.9970603,0.001326115,4.320508,-0.0009120498,4.6421695,-0.0037303641,4.992494,0.008322138,5.3663516,0.0077366345,5.722807,0.01325308,6.1059713,0.012580542,6.5192895,0.0036309697,6.9305243,0.00962667,7.3577228,0.009851782,7.7704616,0.00674696,8.234199,0.023919363,8.701682,0.009938264,9.170333,0.045906924,9.687231,0.045106586,10.159365,0.06111671,10.654734,0.054285258,11.175572,0.091804415,11.6930275,0.097206905,12.235361,0.091823466,12.780923,0.10971739,13.360769,0.105572514,13.891491,0.10946299,14.467361,0.1400968,15.042171,0.16235311,15.62631,0.15431345,16.209518,0.18158197,16.82128,0.19580062,17.42319,0.20560834,18.039516,0.20699725,18.666618,0.24701013,19.270748,0.24628958,19.893421,0.27385312
911,0.6182073,0.0016585104,1.3874743,0.015016273,2.127325,-0.0062722606,2.8217998,0.019318637,3.5096898,0.014459183,4.1913013,0.037328973,4.898073,0.07019071,5.627672,0.061959445,6.290556,0.109979324,7.0087357,0.11498878,7.7088737,0.115323104,8.3718405,0.11394916,9.075326,0.12088587,9.785448,0.10571798,10.516419,0.14078662,11.18945,0.15277287,11.880063,0.16726753,12.584377,0.2088354,13.280568,0.2259422,13.987012,0.24411294,14.666257,0.30781004,15.359295,0.3130536,16.042704,0.32338557,16.705,0.384553,17.42147,0.43182215,18.071293,0.46037474,18.753868,0.4839168,19.44496,0.51352364,20.097597,0.5497034,20.767912,0.5885184,21.46323,0.6439216,22.173075,0.6668359,22.833792,0.7105659,23.483515,0.7196838,24.138428,0.7619168,24.818747,0.81855965,25.505953,0.8618853,26.159712,0.8965292,26.844856,0.95225954,27.4898,1.0178692,28.119068,1.0333579,28.82911,1.0744305,29.485481,1.1468107,30.14426,1.2128891,30.807922,1.2546834,31.436722,1.305519,32.102222,1.3613338,32.787735,1.412099,33.418423,1.4778839,34.02683,1.5287397,34.70181,1.6008396,35.34126,1.6441599,36.02858,1.7547666,36.615047,1.8183721,37.253185,1.8554327,37.88158,1.8811411,38.530544,2.0033178,39.14447,2.0739849,39.79516,2.1098673,40.434265,2.1898859
912,0.07016923,0.0060681254,0.18776977,0.006910583,0.29997954,-0.0023334888,0.40123624,0.0079197595,0.5118246,0.016557252,0.6224378,0.010788539,0.7655031,0.034935392,0.91034967,0.035717018,1.0192404,0.039942108,1.1657884,0.049719334,1.3305092,0.048442267,1.4342213,0.060247548,1.6454654,0.063380346,1.7933482,0.069359265,1.9436758,0.07347572,2.1347375,0.09133026,2.2837636,0.11231925,2.5116286,0.112992674,2.6274393,0.14073408,2.8508878,0.15896036,3.0331824,0.18600246,3.1917965,0.19786909,3.3959367,0.22617595,3.5931854,0.28033385,3.7691786,0.288537,3.992205,0.32850927,4.165759,0.3714271,4.38485,0.41769233,4.545835,0.4320318,4.726326,0.47495797,4.949244,0.53918916,5.1612196,0.56960887,5.378805,0.6354075,5.5179205,0.6867666,5.744265,0.7587532,5.919109,0.7931556,6.1437144,0.8752018,6.3214335,0.9276605,6.5407844,0.98393226,6.7396874,1.0759612,6.919897,1.156449,7.1564245,1.2123076,7.336192,1.2967603,7.529924,1.3792772,7.7125616,1.4857161,7.9501424,1.5362242,8.150346,1.5989628,8.325835,1.6653602,8.528775,1.794972,8.6825,1.8527974,8.90849,1.9926535,9.0841255,2.0621507,9.306445,2.1714594,9.490205,2.2570348,9.678098,2.3951771,9.8715315,2.4207973,10.073353,2.565338,10.208895,2.6719847,10.40246,2.796091,10.620486,2.8601704
913,0.0009156652,0.009065855,0.04809068,0.011726656,0.074439034,-0.004525189,0.09219838,0.014046212,0.12046324,0.007792523,0.12688479,0.008344157,0.16456506,0.0150704635,0.18033546,0.014490822,0.21058024,0.028413279,0.25506315,0.028210182,0.2886483,0.03665527,0.33212912,0.031032173,0.39581826,0.024577761,0.45534933,0.01583291,0.52854836,0.015933365,0.59525883,0.019425912,0.6675172,0.025950477,0.7894608,0.04002351,0.89579576,0.031757355,1.0241023,0.041101765,1.1256028,0.038742118,1.2649128,0.04372537,1.417835,0.040092453,1.564471,0.040252715,1.7367703,0.040228218,1.9095565,0.047488052,2.1034312,0.041273255,2.316835,0.042724162,2.514607,0.04856144,2.7339647,0.036431782,2.9799683,0.047304783,3.2341003,0.05163691,3.479239,0.042328965,3.7608676,0.0478469,4.0481086,0.039369855,4.344456,0.032491803,4.653373,0.02855738,4.9445696,0.01498012,5.291931,0.013265554,5.6503887,0.009982856,5.9991097,0.025670579,6.398315,0.015261244,6.7398167,0.014034452,7.130083,0.0050702747,7.5509844,-0.0010928679,7.9350724,0.0024655294,8.371671,-0.015175605,8.80762,-0.018120982,9.222923,-0.03843189,9.635575,-0.045351774,10.124603,-0.05787168,10.576588,-0.056073353,11.039282,-0.05470314,11.50969,-0.06572087,12.035239,-0.067244515,12.490113,-0.112431526,12.982278,-0.1214691,13.488642,-0.11109818,14.033956,-0.14560032,14.500877,-0.13068134
914,0.009222081,0.0021257838,0.013793323,0.0030244146,0.020537678,-0.0016906154,0.022304492,-0.0017098091,0.020538092,-0.003228615,0.026353091,-0.0011619569,0.019206338,-0.0020532059,0.032081123,-2.1412037e-05,0.0260631,-0.00066251215,0.025928892,0.0044098683,0.0233768,0.008407017,0.02297911,0.0021061539,0.038616464,0.0040016808,0.03705252,0.0023177355,0.026809447,0.006055959,0.033456303,0.004055662,0.029765144,0.003306563,0.0322579,0.009639234,0.025847383,0.00534386,0.036228135,0.0074013826,0.02977182,-0.0033634594,0.026908517,0.0032437397,0.027064875,0.0062949513,0.03646797,0.0018428757,0.028773576,0.0019972546,0.047138795,0.0022591557,0.033061355,0.0033917287,0.03545104,0.0028507977,0.040171236,0.0062839054,0.034241095,0.0011781398,0.04131691,0.0051409528,0.03618242,-0.00021702982,0.046390235,0.0023445059,0.04988636,0.0035524126,0.04953736,0.006238155,0.04737851,-0.003541758,0.044417247,-0.010819785,0.054481834,-0.007710251,0.05057867,-0.004240738,0.0701814,-0.0155641455,0.063012704,-0.00053735264,0.06818287,-0.002588164,0.064208135,-0.0028070007,0.08242993,-0.0033103619,0.07632671,-0.0014886614,0.089711055,0.0015353486,0.106207564,-0.014011906,0.094967805,-0.0050607324,0.09410262,-0.0066503994,0.10756555,-0.009091491,0.10810749,-0.007995211,0.100184605,-0.0052461824,0.11455823,-0.012390722,0.11963551,-0.012690639,0.13253793,-0.0037006326,0.1475263,-0.009738668,0.14331198,0.00031776167,0.14905922,-0.0111514125,0.16969927,-0.009153679,0.16636726,-0.0032671504
915,-0.004248131,-0.01346007,0.0045297826,0.007755333,0.019484777,0.01363023,0.013093899,-0.0150139155,-0.0017530918,-0.035760477,0.033079043,0.013596127,0.02965724,-0.0056853956,0.04571917,-0.0032362812,0.08560196,-0.006098287,0.08678495,0.049723834,0.14909515,0.013133025,0.21745545,0.022084111,0.23726027,0.02060345,0.253027,0.028230092,0.37026617,0.03753318,0.42146903,0.002612954,0.49702677,0.046890873,0.5474556,0.0030227113,0.61404496,-0.0082392115,0.69429594,0.021335658,0.8077212,-0.0013886485,0.9120393,0.015104383,1.0214926,0.014792746,1.0991497,0.019825155,1.2451423,0.042719766,1.3190522,0.019516166,1.4541248,0.011191252,1.5482978,-0.0039767986,1.7454096,0.012324484,1.8815358,0.006187454,2.045716,0.009227905,2.2358785,-0.024490457,2.3649626,-0.009710608,2.5497446,-0.002837704,2.712694,0.039728794,2.9286172,-0.021393018,3.0585961,0.012812557,3.3473701,-0.003497703,3.5180619,0.017084245,3.7833643,0.009618426,4.0220165,-0.024117911,4.213714,0.021661434,4.416085,-0.04853236,4.7412367,1.3748184e-05,5.0055146,-0.0244208,5.2830606,-0.01627676,5.5216618,0.0049338024,5.8136926,-0.01315596,6.1247063,0.013730625,6.4392076,0.052573055,6.756147,-0.036945693,7.100279,0.032422706,7.352267,0.05569139,7.6637526,0.041613553,8.074571,0.040405013,8.334873,0.11883825,8.671235,0.06432589,9.119919,0.07358806,9.409472,0.11528043,9.805266,0.07599715
916,0.06561847,-0.014837317,0.13949335,-0.003354914,0.16680911,0.013619859,0.21451512,-0.010630745,0.22182101,0.011435611,0.23830426,0.013660753,0.25773913,-0.0330044,0.28729686,-0.0041681104,0.25063485,0.019077497,0.20686191,-0.029922787,0.22376823,-0.007083898,0.24872577,-0.010205997,0.19412044,-0.016326984,0.17369688,0.0032440266,0.21911564,-0.01656405,0.14070313,-0.023943683,0.16737604,-0.04233026,0.10766527,-0.02839702,0.1115319,-0.0391047,0.084041566,-0.031868596,0.07621837,-0.038758717,0.07010381,-0.055647284,0.06470606,-0.04326316,0.03605327,-0.03669822,0.059684843,-0.034366757,0.01402536,-0.070539445,0.02266322,-0.0392442,0.09335493,-0.05341109,0.08846426,-0.035150915,0.15439408,-0.006893739,0.19122937,-0.04923494,0.17346099,-0.046484925,0.2402005,-0.0378728,0.30551374,-0.029306294,0.36566192,-0.03806619,0.3989603,0.03062292,0.50512004,-0.009613443,0.58229065,0.025369048,0.68465054,-0.033897128,0.8233784,0.0063181985,0.9810771,0.019659711,1.0708046,0.026991423,1.1832527,-0.003768731,1.3368878,0.02815871,1.4567804,0.038150534,1.613935,0.09254509,1.786322,0.094918616,1.9408425,0.17036636,2.078337,0.12146369,2.24579,0.20206189,2.4455442,0.1612692,2.6626017,0.20728052,2.8300745,0.21681225,3.0628054,0.24103999,3.2513533,0.2678814,3.479448,0.37174612,3.6922746,0.3557613,3.9494102,0.3981401,4.171507,0.37038872,4.3671703,0.44042775
